id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2884088,of_head,knowledge,strict,1868325,5,NOUN,
2884089,of_head,ideals,strict,1897577,2,NOUN,
2884090,of_head,dissent,strict,1898916,2,NOUN,
2884091,of_head,epidemics,strict,1904349,2,NOUN,
2884092,of_head,technologies,strict,1906974,6,NOUN,
2884093,of_head,Thesaurus,strict,1911649,2,NOUN,
2884094,of_head,pluralism,strict,1912999,3,NOUN,
2884095,of_head,containment,strict,1915882,2,NOUN,
2884096,of_head,battle,strict,1917205,4,NOUN,
2884097,of_head,medicine,strict,1917539,4,NOUN,
2884098,of_head,clergy,strict,1931757,2,NOUN,
2884099,of_head,Papua,strict,1937355,1,PROPN,
2884100,of_head,status,strict,1948637,2,NOUN,
2884101,of_head,literature,strict,1961433,6,NOUN,
2884102,of_head,China,strict,1962190,5,PROPN,
2884103,of_head,food,strict,1963468,2,NOUN,
2884104,of_head,government,strict,1964994,4,NOUN,
2884105,of_head,France,strict,1967718,4,PROPN,
2884106,of_head,transformation,strict,1969562,2,NOUN,
2884107,of_head,California,strict,1976582,2,PROPN,
2884108,of_head,speech,strict,1976883,2,NOUN,
2884109,of_head,Grant,strict,1981216,2,PROPN,
2884110,of_head,freedom,strict,1986959,8,NOUN,
2884111,of_head,market,strict,1988536,2,NOUN,
2884112,of_head,Hari,strict,1994636,2,PROPN,
2884113,of_head,debate,strict,1994829,4,NOUN,
2884114,of_head,wisdom,strict,2026614,1,NOUN,
2884115,of_head,certainty,strict,2027103,1,NOUN,
2884116,of_head,tourism,strict,2032114,2,NOUN,
2884117,of_head,Europe,strict,2045105,2,PROPN,
2884118,of_head,mathematics,strict,2047621,2,NOUN,
2884119,of_head,sovereignty,strict,2048817,1,NOUN,
2884120,of_head,dignity,strict,2050252,2,NOUN,
2884121,of_head,testimony,strict,2055371,2,NOUN,
2884122,of_head,suburbs,strict,2056801,2,NOUN,
2884123,of_head,poverty,strict,2080747,4,NOUN,
2884124,of_head,comedian,strict,2081742,1,NOUN,
2884125,of_head,heroines,strict,2085547,3,NOUN,
2884126,of_head,thinking,strict,2087820,2,NOUN,
2884127,of_head,employment,strict,2090588,2,NOUN,
2884128,of_head,machines,strict,2093264,1,NOUN,
2884129,of_head,community,strict,2094139,4,NOUN,
2884130,of_head,Lebanon,strict,2095101,2,PROPN,
2884131,of_head,sobriety,strict,2101919,1,NOUN,
2884132,of_head,waste,strict,2103542,2,NOUN,
2884133,of_head,conservatism,strict,2107625,3,NOUN,
2884134,of_head,agency,strict,2110856,3,NOUN,
2884135,of_head,unemployment,strict,2111713,1,NOUN,
2884136,of_head,information,strict,2112844,2,NOUN,
2884137,of_head,memory,strict,2114191,2,NOUN,
2884138,of_head,promotion,strict,2116408,3,NOUN,
2884139,of_head,states,strict,2116882,3,NOUN,
2884140,of_head,religion,strict,2125252,4,NOUN,
2884141,of_head,wars,strict,2126782,3,NOUN,
2884142,of_head,wildlife,strict,2130606,2,NOUN,
2884143,of_head,verbs,strict,2143018,1,PROPN,
2884144,of_head,arbitrage,strict,2145377,1,NOUN,
2884145,of_head,animals,strict,2147015,3,NOUN,
2884146,of_head,reality,strict,2157967,1,NOUN,
2884147,of_head,polities,strict,2161468,2,NOUN,
2884148,of_head,rivalry,strict,2164721,2,NOUN,
2884149,of_head,theology,strict,2167156,4,NOUN,
2884150,of_head,expressionism,strict,2167430,1,NOUN,
2884151,of_head,networking,strict,2168194,1,NOUN,
2884152,of_head,professions,strict,2169154,2,NOUN,
2884153,of_head,inquiry,strict,2169738,1,NOUN,
2884154,of_head,photomontage,strict,2176192,2,NOUN,
2884155,of_head,Guatemala,strict,2178154,2,PROPN,
2884156,of_head,intervention,strict,2187519,2,NOUN,
2884157,of_head,theatre,strict,2196109,1,NOUN,
2884158,of_head,Canadians,strict,2206505,2,PROPN,
2884159,of_head,leadership,strict,2223689,2,NOUN,
2884160,of_head,sectionalism,strict,2226917,2,NOUN,
2884161,of_head,love,strict,2229041,4,NOUN,
2884162,of_head,ale,strict,2230229,1,NOUN,
2884163,of_head,York,strict,2235118,4,PROPN,
2884164,of_head,prestige,strict,2236205,1,NOUN,
2884165,of_head,texts,strict,2238293,1,NOUN,
2884166,of_head,families,strict,2239212,2,NOUN,
2884167,of_head,dance,strict,2243658,2,NOUN,
2884168,of_head,identities,strict,2246705,6,NOUN,
2884169,of_head,spirituality,strict,2249761,3,NOUN,
2884170,of_head,nature,strict,2264799,2,NOUN,
2884171,of_head,diasporas,strict,2267119,2,NOUN,
2884172,of_head,homiletics,strict,2270384,2,NOUN,
2884173,of_head,Poland,strict,2270660,3,PROPN,
2884174,of_head,cooperation,strict,2277845,4,NOUN,
2884175,of_head,consumerism,strict,2290025,3,NOUN,
2884176,of_head,Taste,strict,2290324,2,PROPN,
2884177,of_head,India,strict,2292568,3,PROPN,
2884178,of_head,universities,strict,2292688,2,NOUN,
2884179,of_head,Heat,strict,2292695,2,PROPN,
2884180,of_head,celebrity,strict,2294484,2,NOUN,
2884181,of_head,scripts,strict,2296553,2,NOUN,
2884182,of_head,intolerance,strict,2296872,2,NOUN,
2884183,of_head,individualism,strict,2297571,2,NOUN,
2884184,of_head,investments,strict,2297846,2,NOUN,
2884185,of_head,anthems,strict,2298823,2,NOUN,
2884186,of_head,acts,strict,2300998,2,NOUN,
2884187,of_head,boundaries,strict,2305192,1,NOUN,
2884188,of_head,Mexico,strict,2306216,7,PROPN,
2884189,of_head,crisis,strict,2307784,2,NOUN,
2884190,of_head,England,strict,2314121,4,PROPN,
2884191,of_head,environments,strict,2323199,2,NOUN,
2884192,of_head,conflicts,strict,2325520,1,NOUN,
2884193,of_head,Scotia,strict,2328972,1,PROPN,
2884194,of_head,Italy,strict,2333191,2,PROPN,
2884195,of_head,insertion,strict,2342293,2,NOUN,
2884196,of_head,critique,strict,2347619,2,NOUN,
2884197,of_head,music,strict,2348159,6,NOUN,
2884198,of_head,responsibility,strict,2348382,2,NOUN,
2884199,of_head,Laos,strict,2349694,2,PROPN,
2884200,of_head,empire,strict,2352321,5,NOUN,
2884201,of_head,highways,strict,2357795,3,NOUN,
2884202,of_head,entrepreneur,strict,2360147,2,PROPN,
2884203,of_head,Judaism,strict,2361818,2,NOUN,
2884204,of_head,apathy,strict,2364051,2,NOUN,
2884205,of_head,drift,strict,2364077,2,NOUN,
2884206,of_head,slavery,strict,2367317,3,NOUN,
2884207,of_head,Center,strict,2369096,2,PROPN,
2884208,of_head,Kaur,strict,2372985,1,PROPN,
2884209,of_head,Africa,strict,2375414,2,PROPN,
2884210,of_head,Russia,strict,2384267,3,PROPN,
2884211,of_head,realism,strict,2392065,2,NOUN,
2884212,of_head,things,strict,2394366,2,NOUN,
2884213,of_head,discrimination,strict,2394601,2,NOUN,
2884214,of_head,worth,strict,2401006,1,NOUN,
2884215,of_head,markets,strict,2401147,3,NOUN,
2884216,of_head,president,strict,2401364,2,NOUN,
2884217,of_head,weapons,strict,2401824,2,NOUN,
2884218,of_head,expansion,strict,2403215,2,NOUN,
2884219,of_head,form,strict,2407193,4,NOUN,
2884220,of_head,ICBMs,strict,2409724,3,NOUN,
2884221,of_head,imperialism,strict,2410093,3,NOUN,
2884222,of_head,country,strict,2413082,1,NOUN,
2884223,of_head,laws,strict,2425873,1,NOUN,
2884224,of_head,Poetics,strict,2461135,2,PROPN,
2884225,of_head,Attacks,strict,2505541,1,PROPN,
2884226,of_head,Britain,strict,2526537,4,PROPN,
2884227,of_head,Primacy,strict,2527025,1,PROPN,
2884228,of_head,Engineering,strict,2528648,1,PROPN,
2884229,of_head,Surgery,strict,2582050,2,PROPN,
2884230,of_head,Folk,strict,2599540,1,PROPN,
2884231,of_head,Meanings,strict,2645502,1,PROPN,
2884232,of_head,Suisse,strict,2706389,1,PROPN,
2884233,of_head,Economy,strict,2731434,2,PROPN,
2884234,of_head,Libre,strict,2733013,1,PROPN,
2884235,of_head,Angeles,strict,2778866,2,PROPN,
2884236,of_head,Kurds,strict,2818455,1,PROPN,
2884237,of_head,Stalemate,strict,2826777,1,PROPN,
2884238,of_head,Processes,strict,2885553,2,NOUN,
2884239,of_head,Philadelphia,strict,2910293,1,PROPN,
2884240,of_head,Reputations,strict,2910751,1,PROPN,
2884241,of_head,Canada,strict,2923942,1,PROPN,
2884242,of_head,Strategies,strict,2966887,2,PROPN,
2884243,of_head,Management,strict,2978297,3,PROPN,
2884244,of_head,Partnership,strict,3084317,1,PROPN,
2884245,of_head,Authoritarianism,strict,3168140,1,PROPN,
2884246,of_head,Women,strict,3253734,2,NOUN,
2884247,of_head,Westerns,strict,3275471,1,NOUN,
2884248,of_head,Violence,strict,3305709,1,PROPN,
2884249,of_head,Lagos,strict,3309334,1,PROPN,
2884250,of_head,Cricket,strict,3315763,1,PROPN,
2884251,of_head,Disease,strict,3332448,2,PROPN,
2884252,of_head,Modernity,strict,3332903,2,PROPN,
2884253,of_head,Islam,strict,3339058,2,PROPN,
2884254,of_head,Aviation,strict,3347959,2,PROPN,
2884255,of_head,remains,strict,3358181,1,NOUN,
2884256,of_head,Force,strict,3373308,2,PROPN,
2884257,of_head,marriage,strict,3452292,1,NOUN,
2884258,of_head,Armies,strict,3461477,1,PROPN,
2884259,of_head,News,strict,3481754,4,PROPN,
2884260,of_head,Consulting,strict,3498475,3,PROPN,
2884261,of_head,Infamy,strict,3499190,1,PROPN,
2884262,of_head,Radicalism,strict,3500512,1,PROPN,
2884263,of_head,Sports,strict,3500634,4,PROPN,
2884264,of_head,Development,strict,3505496,3,PROPN,
2884265,of_head,Gynecology,strict,3524068,2,NOUN,
2884266,of_head,Business,strict,3580557,2,PROPN,
2884267,of_head,Regime,strict,3585139,1,PROPN,
2884268,of_head,Chances,strict,3599719,2,NOUN,
2884269,of_head,Accidents,strict,3600519,1,PROPN,
2884270,of_head,Services,strict,3667459,1,PROPN,
2884271,of_head,Disability,strict,3703022,1,PROPN,
2884272,of_head,Doctrine,strict,3703569,1,NOUN,
2884273,of_head,Enforcement,strict,3743008,1,PROPN,
2884274,of_head,Growth,strict,3743126,1,PROPN,
2884275,of_head,Investigation,strict,3746221,1,PROPN,
2884276,of_head,Letters,strict,3769320,1,NOUN,
2884277,of_head,Powers,strict,3801548,1,PROPN,
2884278,of_head,authorities,strict,3856391,1,NOUN,
2884279,of_head,Gambling,strict,3863030,1,PROPN,
2884280,of_head,Pricing,strict,3863758,1,PROPN,
2884281,of_head,noise,strict,3893148,1,NOUN,
2884282,of_head,Counterintelligence,strict,3951297,1,NOUN,
2884283,of_head,aging,strict,3981625,1,NOUN,
2884284,of_head,Adoption,strict,4040651,1,PROPN,
2884285,of_head,age,strict,4061225,1,NOUN,
2884286,of_head,Separation,strict,4062111,1,NOUN,
2884287,of_head,Voices,strict,4085466,1,PROPN,
2884288,of_head,Males,strict,4100881,1,PROPN,
2884289,of_head,Colleges,strict,4101545,1,PROPN,
2884290,of_head,Kazakhstan,strict,4102184,2,PROPN,
2884291,of_head,Living,strict,4115391,3,PROPN,
2884292,of_head,Duties,strict,4142774,2,PROPN,
2884293,of_head,Catholicism,strict,4142921,1,PROPN,
2884294,of_head,War,strict,4167548,3,PROPN,
2884295,of_head,Testing,strict,4179685,1,PROPN,
2884296,of_head,Meaning,strict,4218235,2,NOUN,
2884297,of_head,Majorities,strict,4257062,1,PROPN,
2884298,of_head,Morality,strict,4257497,1,PROPN,
2884299,of_head,Delight,strict,4261245,1,PROPN,
2884300,of_head,Shanghai,strict,4297033,1,PROPN,
2884301,of_head,Equality,strict,4298401,1,NOUN,
2884302,of_head,Pastime,strict,4305574,1,PROPN,
2884303,of_head,Psyche,strict,4317007,1,PROPN,
2884304,of_head,Independence,strict,4359141,2,PROPN,
2884305,of_head,Pasts,strict,4378794,1,NOUN,
2884306,of_head,Criticism,strict,4414463,1,PROPN,
2884307,of_head,Homicide,strict,4419742,1,PROPN,
2884308,of_head,communication,strict,4448142,1,NOUN,
2884309,of_head,Nursing,strict,4466063,1,PROPN,
2884310,of_head,Colombia,strict,4488641,1,PROPN,
2884311,of_head,Sensors,strict,4528288,1,NOUN,
2884312,of_head,Exploitation,strict,4604534,1,PROPN,
2884313,of_head,Elements,strict,4609190,1,PROPN,
2884314,of_head,Pharmaceuticals,strict,4640917,1,PROPN,
2884315,of_head,solidarity,strict,4714841,2,NOUN,
2884316,of_head,Chosenness,strict,4716077,1,PROPN,
2884317,of_head,Areas,strict,4717292,1,NOUN,
2884318,of_head,Philosophy,strict,4753429,2,PROPN,
2884319,of_head,Beings,strict,4753845,2,PROPN,
2884320,of_head,Fame,strict,4759333,1,PROPN,
2884321,of_head,Difference,strict,4792568,2,PROPN,
2884322,of_head,Rap,strict,4832396,1,PROPN,
2884323,of_head,Marketing,strict,4902909,1,PROPN,
2884324,of_head,Bases,strict,4942464,1,NOUN,
2884325,of_head,Hinduism,strict,4988401,1,PROPN,
2884326,of_head,Lands,strict,5091479,2,PROPN,
2884327,of_head,Buddhism,strict,5127040,1,PROPN,
2884328,of_head,Concepts,strict,5196768,1,PROPN,
2884329,of_head,Hope,strict,5198640,2,PROPN,
2884330,of_head,Yoga,strict,5231872,1,NOUN,
2884331,of_head,unity,strict,5267389,2,NOUN,
2884332,of_head,Reflection,strict,5268554,1,PROPN,
2884333,of_head,formation,strict,5280433,1,NOUN,
2884334,of_head,Anglicanism,strict,5305313,1,NOUN,
2884335,of_head,Madagascar,strict,5307011,1,PROPN,
2884336,of_head,Dysfunction,strict,5311548,1,PROPN,
2884337,of_head,Kurdistan,strict,5325797,1,PROPN,
2884338,of_head,Fat,strict,5421596,1,PROPN,
2884339,of_head,Organizations,strict,5424174,1,PROPN,
2884340,of_head,Class,strict,5427348,1,PROPN,
2884341,of_head,Betrayal,strict,5447368,1,PROPN,
2884342,of_head,Language,strict,5510277,1,PROPN,
2884343,of_head,park,strict,5554006,1,NOUN,
2884344,of_head,Housing,strict,5557437,3,PROPN,
2884345,of_head,people,strict,5567199,2,NOUN,
2884346,of_head,Theater,strict,5571497,1,PROPN,
2884347,of_head,Christianity,strict,5576627,2,PROPN,
2884348,of_head,Urbanization,strict,5663390,1,PROPN,
2884349,of_head,Hawkes,strict,5705090,1,NOUN,
2884350,of_head,Orders,strict,5733478,1,PROPN,
2884351,of_head,Gothic,strict,5782123,1,PROPN,
2884352,of_head,Horses,strict,5824253,1,NOUN,
2884353,of_head,oligarchy,strict,5838474,1,NOUN,
2884354,of_head,Republic,strict,5841532,1,PROPN,
2884355,of_head,Federalism,strict,5841541,1,PROPN,
2884356,of_head,Assistance,strict,5843851,2,PROPN,
2884357,of_head,S.G.rant,strict,5854655,1,NOUN,
2884358,of_head,Frontier,strict,5875831,1,PROPN,
2884359,of_head,Spaces,strict,5889264,2,PROPN,
2884360,of_head,Fragility,strict,5909608,1,PROPN,
2884361,of_head,Accountants,strict,5913269,2,PROPN,
2884362,of_head,Temporality,strict,5949486,2,PROPN,
2884363,of_head,personhood,strict,6082456,1,NOUN,
2884364,of_head,Integration,strict,6082468,1,PROPN,
2884365,of_head,Practice,strict,6132953,3,PROPN,
2884366,of_head,Diplomacy,strict,6153835,3,NOUN,
2884367,of_head,Statistics,strict,6184590,1,PROPN,
2884368,of_head,Constraint,strict,6204919,1,PROPN,
2884369,of_head,Photojournalism,strict,6222445,1,PROPN,
2884370,of_head,Realization,strict,6222894,1,PROPN,
2884371,of_head,Dictatorship,strict,6230780,1,PROPN,
2884372,of_head,Farming,strict,6257112,1,PROPN,
2884373,of_head,Rodeo,strict,6274396,1,PROPN,
2884374,of_head,Neuropsychiatry,strict,6458192,1,PROPN,
2884375,of_head,Histories,strict,6471594,1,PROPN,
2884376,of_head,Spheres,strict,6524409,1,PROPN,
2884377,of_head,restoration,strict,6582684,1,NOUN,
2884378,of_head,Models,strict,6609944,2,PROPN,
2884379,of_head,Progress,strict,6628263,1,PROPN,
2884380,of_head,Transformations,strict,6628566,1,PROPN,
2884381,of_head,Orifices,strict,6635298,1,PROPN,
2884382,of_head,Places,strict,6661023,1,NOUN,
2884383,of_head,Jazz,strict,6677111,1,NOUN,
2884384,of_head,Scripture,strict,6740203,1,PROPN,
2884385,of_head,Intimacies,strict,6744165,1,NOUN,
2884386,of_head,Discovery,strict,6759503,2,PROPN,
2884387,of_head,Masculinity,strict,6828257,1,PROPN,
2884388,of_head,Cosmology,strict,6978136,1,NOUN,
2884389,of_head,Fil,strict,6992864,1,PROPN,
2884390,of_head,Interference,strict,7041508,1,NOUN,
2884391,of_head,Electric,strict,7054812,1,PROPN,
2884392,of_head,Baseball,strict,7218191,2,PROPN,
2884393,of_head,Amenities,strict,7249573,1,NOUN,
2884394,of_head,Assessment,strict,7253746,1,PROPN,
2884395,of_head,Advice,strict,7266657,1,PROPN,
2884396,of_head,Sydney,strict,7281451,1,PROPN,
2884397,of_head,Territory,strict,7305314,1,PROPN,
2884398,of_head,Fashion,strict,7424399,1,PROPN,
2884399,of_head,Debt,strict,7429261,1,PROPN,
2884400,of_head,Governance,strict,7447536,1,PROPN,
2884401,of_head,Environmentalism,strict,7510822,1,PROPN,
2884402,of_head,Sport,strict,7544791,1,NOUN,
2884403,of_head,Kirkuk,strict,7602604,1,PROPN,
2884404,of_head,Reckoning,strict,7605789,1,PROPN,
2884405,of_head,Apollo,strict,7635438,1,PROPN,
2884406,of_head,Babies,strict,7636488,1,NOUN,
2884407,of_head,Media,strict,7697859,1,NOUN,
2884408,of_head,Brazil,strict,7763272,1,PROPN,
2884409,of_head,Lifeforms,strict,7798338,1,PROPN,
2884410,of_head,Agriculture,strict,7824321,2,PROPN,
2884411,of_head,Emancipation,strict,7824696,1,PROPN,
2884412,of_head,Design,strict,7905637,1,PROPN,
2884413,of_head,Safety,strict,7924773,2,PROPN,
2884414,of_head,Games,strict,8012017,1,PROPN,
2884415,of_head,Activity,strict,8047069,1,NOUN,
2884416,of_head,attributions,strict,8071724,1,NOUN,
2884417,of_head,Engines,strict,8185486,1,PROPN,
2884418,of_head,adults,strict,8192896,1,NOUN,
2884419,of_head,Williamsburg,strict,8231117,1,PROPN,
2884420,of_head,Resolution,strict,8291149,1,PROPN,
2884421,of_head,Content,strict,8311097,1,PROPN,
2884422,of_head,Civilization,strict,8339552,1,PROPN,
2884423,of_head,Helix,strict,8384090,1,PROPN,
2884424,of_head,Memorials,strict,8395605,1,PROPN,
2884425,of_head,Cinema,strict,8417101,1,PROPN,
2884426,of_head,Tradition,strict,8506176,1,PROPN,
2884427,of_head,Fandom,strict,8515841,1,PROPN,
2884428,of_head,Museum,strict,8536333,1,PROPN,
2884429,of_head,Admissions,strict,8536425,1,PROPN,
2884430,of_head,Eating,strict,8576250,1,PROPN,
2884431,of_head,Laybourne,strict,8614397,1,PROPN,
2884432,of_head,Garden,strict,8626113,1,PROPN,
2884433,of_head,Hollow,strict,8806708,1,PROPN,
2884434,of_head,Making,strict,8846293,1,NOUN,
2884435,of_head,Comedy,strict,8895344,1,PROPN,
2884436,of_head,Estate,strict,8938047,1,NOUN,
2884437,of_head,Symptoms,strict,9020058,1,NOUN,
2884438,of_head,Manhattan,strict,9103177,1,PROPN,
2884439,of_head,Commitments,strict,9192258,1,PROPN,
2884440,of_head,Manhood,strict,9310096,1,PROPN,
2884441,of_head,Endoscopy,strict,9378215,1,PROPN,
2884442,of_head,Drugs,strict,9402378,1,NOUN,
2884443,of_head,Socialism,strict,9427367,1,NOUN,
2884444,of_head,Ports,strict,9427801,1,PROPN,
2884445,of_head,Texas,strict,9457370,1,PROPN,
2884446,of_head,Injustice,strict,9490295,1,PROPN,
2884447,of_head,Crime,strict,9549263,1,PROPN,
2884448,of_head,Welfare,strict,9574338,1,PROPN,
2884449,of_head,Citizenship,strict,9758014,1,NOUN,
2884450,of_head,Actions,strict,9775838,1,PROPN,
2884451,of_head,Rule,strict,9778111,1,PROPN,
2884452,of_head,Theft,strict,9787737,1,PROPN,
2884453,of_head,Rock,strict,9824019,1,PROPN,
2884454,of_head,Pentecostalism,strict,9844214,1,PROPN,
2884455,of_head,Detroit,strict,9891722,1,PROPN,
2884456,of_head,Crises,strict,9918955,1,PROPN,
2884457,of_head,Therapy,strict,10009365,1,PROPN,
2884458,of_head,Enterprise,strict,10063595,1,NOUN,
2884459,of_head,Verse,strict,10149781,1,NOUN,
2884460,of_head,Fairies,strict,10208918,1,NOUN,
2884461,of_head,Spain,strict,10233228,1,PROPN,
2884462,of_head,names,strict,10268738,1,NOUN,
2884463,of_head,Ties,strict,10432413,1,PROPN,
2884464,of_head,Future,strict,10448840,1,NOUN,
2884465,of_head,Insemination,strict,10457811,1,PROPN,
2884466,of_head,relativity,strict,10484383,1,NOUN,
2884467,of_head,Programs,strict,10498558,1,PROPN,
2884468,of_head,Hype,strict,10599503,1,PROPN,
2884469,of_head,Control,strict,10663303,1,PROPN,
2884470,of_head,Style,strict,10766843,1,NOUN,
2884471,of_head,Psychiatry,strict,10790695,1,PROPN,
2884472,of_head,Consumption,strict,10790768,1,PROPN,
2884473,of_head,resources,strict,10869149,1,NOUN,
2884474,of_head,Liberation,strict,11009199,1,PROPN,
2884475,of_topic,order,strict,10262,2,NOUN,after
2884476,of_topic,governance,strict,19261,1,NOUN,in
2884477,of_topic,Pygmalion,strict,25405,1,NOUN,in
2884478,of_topic,Churches,strict,29751,2,NOUN,of
2884479,of_topic,industrial production,strict,216733,1,ADJ+NOUN,for
2884480,of_topic,women,strict,703642,2,NOUN,in
2884481,of_topic,Victorian sexuality,strict,748476,1,ADJ+NOUN,in
2884482,of_topic,knowledge,strict,786478,7,NOUN,in
2884483,of_topic,life,strict,803261,11,NOUN,on
2884484,of_topic,cultural radicalism,strict,845214,1,ADJ+NOUN,in
2884485,of_topic,inequality,strict,872220,5,NOUN,in
2884486,of_topic,power,strict,1093854,3,NOUN,in
2884487,of_topic,urban culture,strict,1109188,1,ADJ+NOUN,in
2884488,of_topic,rule,strict,1131386,4,NOUN,of
2884489,of_topic,gender,strict,1174558,2,NOUN,in
2884490,of_topic,trivia,strict,1182034,1,NOUN,in
2884491,of_topic,social differentiation,strict,1185730,1,ADJ+NOUN,in
2884492,of_topic,works,strict,1239760,2,NOUN,of
2884493,of_topic,woman,strict,1367745,1,NOUN,in
2884494,of_topic,accidents,strict,1395624,4,NOUN,in
2884495,of_topic,place,strict,1537031,4,NOUN,in
2884496,of_topic,cultural knowledge,strict,1545430,2,ADJ+NOUN,in
2884497,of_topic,schooling,strict,1591257,1,NOUN,in
2884498,of_topic,jest,strict,1594893,2,PROPN,in
2884499,of_topic,higher education,strict,1605722,2,ADJ+NOUN,in
2884500,of_topic,happiness,strict,1606121,3,NOUN,in
2884501,of_topic,culture,strict,1621133,2,NOUN,in
2884502,of_topic,Japanese literature,strict,1647892,2,ADJ+NOUN,in
2884503,of_topic,human rights,strict,1670998,3,ADJ+NOUN,in
2884504,of_topic,extreme athletes,strict,1711365,1,ADJ+NOUN,in
