id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2989975,of_object,Hebrew Scripture,strict,6740203,1,,,type1,,2,18.846111297607422,93.89323425292969,2,0.5
2989976,of_object,Cold War Intimacies,strict,6744165,1,,,type1,,3,21.678131103515625,108.82028198242188,2,0.5
2989977,of_object,Republic of Armenia,strict,6745659,1,,,type2,of,3,30.559295654296875,201.09556579589844,3,0.0
2989978,of_object,Advice About Children,strict,6746114,1,,,type2,about,3,27.142658233642578,174.75050354003906,3,0.812671770391448
2989979,of_object,Narrative,strict,6748958,1,,,,,,6.052086353302002,44.8929328918457,1,0.5
2989980,of_object,Heller,strict,6757869,1,,,,,,2.233363151550293,39.898929595947266,1,0.5
2989981,of_object,Scientific Discovery,strict,6759503,1,,,type1,,2,14.843343734741211,143.08506774902344,2,0.5
2989982,of_object,Ethnographic Museum,strict,6760088,1,,,type1,,2,16.121057510375977,87.19287872314453,2,0.5
2989983,of_object,Religious Unity,strict,6760118,1,,,type1,,2,21.226987838745117,125.51832580566406,2,0.0
2989984,of_object,Nuevo México,strict,6761034,1,,,type1,,2,-1.7170268297195435,146.5362091064453,2,0.0
2989985,of_object,Forgiveness,strict,6762030,2,,,,,,9.350839614868164,53.272640228271484,1,0.4282657693334721
2989986,of_object,Black Left Feminism,strict,6763275,1,,,type1,,3,24.562231063842773,207.35401916503906,3,0.5
2989987,of_object,American City,strict,6764572,2,,,,,,21.258907318115234,95.96913146972656,2,0.5
2989988,of_object,Propertization,strict,6771916,1,,,,,,,,,0.5
2989989,of_object,Long Nineteenth Century,strict,6771922,1,,,type1,,3,26.719215393066406,156.04672241210938,3,0.5
2989990,of_object,warfare,strict,6790586,1,,,,,,10.670605659484863,50.71723937988281,1,0.0
2989991,of_object,Democratic Societies,strict,6790807,1,,,type1,,2,20.779096603393555,119.12165832519531,2,0.5
2989992,of_object,Era,strict,6791200,1,,,,,,11.446199417114258,48.879825592041016,1,0.5
2989993,of_object,Marriage,strict,6791466,2,,,,,,8.495983123779297,43.05611801147461,1,0.5
2989994,of_object,Alterity,strict,6796205,1,,,,,,,,,0.5
2989995,of_object,Nursing in New Jersey,strict,6796945,1,,,type2,in,4,31.24056053161621,327.6294860839844,4,0.5
2989996,of_object,Virginia,strict,6798012,1,,,,,,8.902339935302734,50.21731185913086,1,0.5
2989997,of_object,Epic Masculinity,strict,6828257,1,,,type1,,2,16.307146072387695,120.55425262451172,2,0.0
2989998,of_object,Bodies in Early America,strict,6828613,1,,,type2,in,4,39.74399185180664,256.4865417480469,4,0.5
2989999,of_object,Pluralism,strict,6838569,2,,,,,,9.583370208740234,50.689388275146484,1,0.25
2990000,of_object,Southern Soul,strict,6857065,1,,,type1,,2,22.065929412841797,119.33406829833984,2,0.778833925097839
2990001,of_object,U.S. Army Corps of Engineers,strict,6861352,1,,,type2,of,5,43.575340270996094,369.743896484375,5,0.5
2990002,of_object,American Legend,strict,6871765,2,,,type1,,2,16.522661209106445,114.02027130126953,2,0.25
2990003,of_object,World Market,strict,6876629,1,,,type1,,2,21.64107894897461,107.28082275390625,2,0.5
2990004,of_object,Communism,strict,6878819,1,,,,,,13.476513862609863,55.33617401123047,1,0.5
2990005,of_object,benefactors,strict,6890040,1,,,,,,2.008772134780884,53.86931228637695,1,0.0
2990006,of_object,Cultural Identity,strict,6890802,2,,,type1,,2,20.372509002685547,111.72142791748047,2,0.25
2990007,of_object,Social Entitlement State in Germany,strict,6892067,1,,,type2,in,5,54.9530143737793,633.8004760742188,5,0.0
2990008,of_object,Habsburg Conquest in Asia,strict,6895296,1,,,type2,in,4,30.52763557434082,245.37014770507812,4,0.5
2990009,of_object,displacement,strict,6900589,1,,,,,,8.86611270904541,49.4912223815918,1,0.0
2990010,of_object,Protestant Theology,strict,6902951,1,,,type1,,2,20.886754989624023,146.07418823242188,2,0.0
2990011,of_object,Modern-Day Slavery,strict,6904332,1,,,type1,,2,27.43337631225586,205.521484375,4,0.5
2990012,of_object,trash,strict,6923072,1,,,,,,8.950499534606934,34.660743713378906,1,0.5514745934478024
2990013,of_object,Postwar Liberalism,strict,6923328,2,,,type1,,2,23.90369415283203,152.7150115966797,2,0.25
2990014,of_object,Transparency in Coastal Kenya,strict,6924078,1,,,type2,in,4,35.347171783447266,291.88079833984375,4,0.5
2990015,of_object,Migration,strict,6925835,2,,,,,,6.517256736755371,47.6385612487793,1,0.5
2990016,of_object,State Schooling in British Columbia,strict,6927955,1,,,type2,in,5,43.03300094604492,465.5789489746094,5,0.5
2990017,of_object,New Political Subject,strict,6945611,1,,,type1,,3,26.732467651367188,171.13551330566406,3,0.5
2990018,of_object,Cinematic Space,strict,6956442,1,,,type1,,2,13.570671081542969,85.86214447021484,2,0.5
2990019,of_object,Summitry,strict,6957788,1,,,,,,-1.2215496301651,46.53568649291992,1,0.5
2990020,of_object,Good Government,strict,6958239,1,,,type1,,2,19.621501922607422,99.49535369873047,2,0.5
2990021,of_object,Religious Intolerance,strict,6960154,1,,,type1,,2,18.731830596923828,154.8061065673828,2,0.0
2990022,of_object,Infectious Disease,strict,6960792,1,,,type1,,2,21.75297737121582,242.26686096191406,2,0.5
2990023,of_object,Child Victim,strict,6966132,1,,,type1,,2,18.098970413208008,127.49359130859375,2,0.5
2990024,of_object,Modern Cosmology,strict,6978136,1,,,type1,,2,15.874503135681152,128.46604919433594,2,0.6554192805066351
2990025,of_object,Independent Fil,strict,6992864,1,,,type1,,2,4.824422359466553,103.39903259277344,2,0.5
2990026,of_object,Visual Technologies,strict,7008900,1,,,type1,,2,13.695893287658691,142.07626342773438,2,0.5
2990027,of_object,Better Future,strict,7008901,1,,,type1,,2,21.757251739501953,102.32965850830078,2,0.0
2990028,of_object,Modern Nations,strict,7009785,1,,,type1,,2,20.457500457763672,103.208984375,2,0.9301415927348254
2990029,of_object,Cotton Capitalism in India,strict,7022911,1,,,type2,in,4,37.45707702636719,274.54510498046875,4,0.5
2990030,of_object,Urban Space,strict,7024327,1,,,type1,,2,21.565391540527344,117.36677551269531,2,0.5
2990031,of_object,Virgil,strict,7028737,1,,,,,,2.949748992919922,41.94442367553711,1,0.0
2990032,of_object,Self in Byzantium,strict,7034618,1,,,type2,in,3,20.19559669494629,153.07589721679688,3,0.5
2990033,of_object,Deadly Epidemics,strict,7035494,1,,,type1,,2,16.8677921295166,144.0042724609375,2,0.5
2990034,of_object,Foreign Interference,strict,7041508,1,,,type1,,2,19.105365753173828,110.14603424072266,2,0.0
2990035,of_object,Unabomber,strict,7045627,1,,,,,,-0.06648115813732147,56.32522201538086,1,0.0
2990036,of_object,university,strict,7053065,1,,,,,,8.902339935302734,50.21731185913086,1,0.0
2990037,of_object,tiki,strict,7053699,1,,,,,,3.6933786869049072,56.3903923034668,1,0.5714490477134252
2990038,of_object,General Electric,strict,7054812,1,,,type1,,2,15.49437141418457,89.96532440185547,2,0.9679874601867442
2990039,of_object,French Surveillance State,strict,7055615,1,,,type1,,3,25.881460189819336,178.88458251953125,3,0.5
2990040,of_object,Anti-Politics,strict,7056237,1,,,,,,18.78013801574707,161.7917938232422,3,0.5
2990041,of_object,brown queer man,strict,7064053,1,,,,,,17.375883102416992,194.0979766845703,3,0.0
2990042,of_object,Lesbian Masculinity,strict,7065960,1,,,,,,17.007740020751953,132.11334228515625,2,0.5
2990043,of_object,School Success,strict,7071333,1,,,type1,,2,13.500792503356934,99.82394409179688,2,0.0
2990044,of_object,Entanglement,strict,7087135,1,,,,,,7.493095397949219,43.37939453125,1,0.5
2990045,of_object,Sanity,strict,7088187,1,,,,,,9.277761459350586,33.855079650878906,1,0.5
2990046,of_object,Post-Genocide Citizen,strict,7088409,1,,,type1,,2,26.195695877075195,226.975341796875,4,0.5
2990047,of_object,Modern Subject,strict,7090346,1,,,type1,,2,16.989015579223633,101.21842956542969,2,0.5
2990048,of_object,Power Politics,strict,7093299,1,,,,,,20.672340393066406,104.21934509277344,2,0.5
2990049,of_object,Events,strict,7097613,1,,,,,,5.431983470916748,42.32540512084961,1,0.5
2990050,of_object,Interests,strict,7100374,1,,,,,,9.90159797668457,44.32664108276367,1,0.5
2990051,of_object,Social Field,strict,7101339,1,,,type1,,2,20.572250366210938,126.68553161621094,2,0.5
2990052,of_object,Literary Form,strict,7119195,1,,,type1,,2,18.224279403686523,99.91439819335938,2,0.5
2990053,of_object,Globalization in North America,strict,7119253,1,,,type2,in,4,44.64503479003906,359.3845520019531,4,0.5
2990054,of_object,Retail,strict,7119922,1,,,,,,7.36265754699707,42.88561248779297,1,0.0
2990055,of_object,Presidential Nomination Process,strict,7120586,1,,,type1,,3,16.568418502807617,163.92250061035156,3,0.5
2990056,of_object,Collaboration,strict,7121670,1,,,,,,5.11930513381958,35.88117599487305,1,0.5
2990057,of_object,Junkyard Mafia,strict,7122118,1,,,type1,,2,10.107393264770508,128.41400146484375,2,0.5275198564308229
2990058,of_object,Beads,strict,7141000,1,,,,,,4.517972469329834,50.20310592651367,1,0.0
2990059,of_object,new world disorder,strict,7151079,2,,,type1,,3,28.924413681030273,164.87509155273438,3,0.06383315757792452
2990060,of_object,Queer Theory,strict,7151787,1,,,type1,,2,14.554882049560547,88.97045135498047,2,0.37082721625509785
2990061,of_object,King Philip's War,strict,7153152,1,,,,,,35.3098258972168,285.8222351074219,4,0.5
2990062,of_object,Modern Britain,strict,7154222,2,,,type1,,2,21.040401458740234,90.45037078857422,2,0.018390902162168855
2990063,of_object,First Acts,strict,7154696,1,,,type1,,2,22.58649253845215,119.70093536376953,2,0.5
2990064,of_object,America's Big Cities,strict,7155001,1,,,type1,,3,35.98784255981445,274.5991516113281,4,0.5
2990065,of_object,Progressive Politics,strict,7155399,1,,,type1,,2,20.580833435058594,137.6060028076172,2,0.0
2990066,of_object,Irish Revolution,strict,7163166,1,,,type1,,2,25.73763084411621,126.45391845703125,2,0.5
2990067,of_object,Social Space,strict,7164563,1,,,type1,,2,21.565391540527344,117.36677551269531,2,0.5
2990068,of_object,Knowledges,strict,7173620,1,,,,,,8.62929630279541,55.44069290161133,1,0.5
2990069,of_object,Self-Care,strict,7185914,2,,,,,,17.688974380493164,139.26316833496094,3,0.25
2990070,of_object,Democracy in France,strict,7187712,1,,,type2,in,3,33.96766662597656,200.02276611328125,3,0.5
2990071,of_object,God's Bounty,strict,7189663,2,,,type1,,2,18.399658203125,157.7350311279297,3,0.0
2990072,of_object,Mafia,strict,7190694,2,,,,,,7.916196346282959,53.422943115234375,1,0.25
2990073,of_object,Working Life,strict,7204907,1,,,type1,,2,21.472131729125977,96.09847259521484,2,0.5
2990074,of_object,Global Order,strict,7217992,1,,,type1,,2,18.59193992614746,108.13439178466797,2,0.5
2990075,of_object,Objectivity,strict,7218647,1,,,,,,9.455662727355957,40.657257080078125,1,0.5
2990076,of_object,Immaculate Saturday,strict,7219396,1,,,type1,,2,10.830181121826172,117.09342193603516,2,0.0
2990077,of_object,Ibn Sa'ud,strict,7220582,1,,,,,,1.1464011669158936,92.02021026611328,1,0.0
2990078,of_object,Washington's Scandal Culture,strict,7220630,1,,,type1,,3,33.98215103149414,238.88079833984375,4,0.549787597226264
2990079,of_object,Colonial Williamsburg Landscape,strict,7221426,1,,,type1,,3,29.686487197875977,201.13265991210938,3,0.0
2990080,of_object,American Mass Production,strict,7227488,2,,,type1,,3,28.1009464263916,172.11614990234375,3,0.0
2990081,of_object,Hermeticism,strict,7229839,1,,,,,,1.510449767112732,85.88887023925781,1,0.0
2990082,of_object,Civil War National Military Park,strict,7239403,1,,,,,,47.070343017578125,460.3529357910156,5,0.5
2990083,of_object,Sociable Amenities,strict,7249573,1,,,type1,,2,10.749011993408203,82.50800323486328,2,0.0
2990084,of_object,Kinship,strict,7249715,1,,,,,,8.313899993896484,49.48645782470703,1,0.5
2990085,of_object,Major American City,strict,7252282,1,,,type1,,3,29.848512649536133,169.57672119140625,3,0.5
2990086,of_object,Sisterhood,strict,7253627,1,,,,,,7.649477958679199,42.07170486450195,1,0.8297742566475654
2990087,of_object,Classroom Assessment,strict,7253746,1,,,type1,,2,10.821215629577637,124.9481201171875,2,0.5
2990088,of_object,Sustainable Living,strict,7263707,2,,,type1,,2,18.33058738708496,144.2778778076172,2,0.0
2990089,of_object,Central Sydney,strict,7281451,1,,,type1,,2,18.171159744262695,128.30599975585938,2,0.0
2990090,of_object,Attraction,strict,7281548,1,,,,,,7.965207099914551,39.777095794677734,1,0.0
2990091,of_object,Cambodian Diaspora,strict,7281595,1,,,type1,,2,18.767295837402344,128.3032989501953,2,0.5
2990092,of_object,Hasmonean Kingdom,strict,7283277,1,,,,,,11.282825469970703,46.206382751464844,1,0.5
2990093,of_object,Navy,strict,7285517,1,,,,,,12.261116981506348,42.844913482666016,1,0.5
2990094,of_object,Attribution,strict,7290099,2,,,,,,5.583298206329346,41.880985260009766,1,0.25
2990095,of_object,Early Modern England,strict,7295146,1,,,type1,,3,29.054285049438477,140.22000122070312,3,0.5
2990096,of_object,Authority at Sea,strict,7296030,1,,,type2,at,3,15.980264663696289,146.9818878173828,3,0.5
2990097,of_object,Anthropological Knowledge,strict,7296560,1,,,type1,,2,14.79372787475586,124.40227508544922,2,0.5
2990098,of_object,Artist,strict,7300415,1,,,,,,6.522243022918701,39.45398712158203,1,0.5
2990099,of_object,Old Japan,strict,7302299,1,,,type1,,2,19.438344955444336,87.7613754272461,2,0.5
2990100,of_object,Nevada Territory,strict,7305314,1,,,type1,,2,17.361772537231445,124.95030975341797,2,0.0
2990101,of_object,Manhattan Musical Marketplace,strict,7314028,1,,,type1,,3,24.458520889282227,160.1392822265625,3,0.5
2990102,of_object,College Admissions Scandal,strict,7315784,1,,,type1,,3,18.749982833862305,167.20492553710938,3,0.18326253240875467
2990103,of_object,Capital Punishment in Canada,strict,7317635,1,,,type2,in,4,39.24235153198242,325.1412658691406,4,0.5
2990104,of_object,Irish Saints in Medieval Europe,strict,7318669,1,,,type2,in,5,45.368202209472656,404.64898681640625,5,0.0
2990105,of_object,Monotheism,strict,7320155,1,,,,,,9.583370208740234,50.689388275146484,1,0.0
2990106,of_object,Desperation,strict,7321908,1,,,,,,7.477226257324219,46.89558029174805,1,0.0
2990107,of_object,TV Masterpiece,strict,7357206,1,,,type1,,2,19.519817352294922,91.08009338378906,2,0.5
2990108,of_object,Matthew,strict,7358239,1,,,,,,7.466006278991699,42.00681686401367,1,0.5
2990109,of_object,Idea,strict,7359382,2,,,,,,8.35905933380127,28.771934509277344,1,0.5
2990110,of_object,U.S.T.hird World Left,strict,7368980,1,,,,,,21.7960147857666,104.4443130493164,2,0.5
2990111,of_object,Jest in Early Modern England,strict,7380249,1,,,type2,in,5,45.394161224365234,326.6590576171875,5,0.5
2990112,of_object,Equity in Public Education,strict,7383455,1,,,type2,in,4,40.49154281616211,423.30865478515625,4,0.5
2990113,of_object,Service,strict,7387082,2,,,,,,6.387758731842041,44.69618606567383,1,0.25
2990114,of_object,Billion-Dollar Empire,strict,7398829,1,,,type1,,2,28.017189025878906,334.0989685058594,4,0.0
2990115,of_object,New African Diasporas,strict,7411551,1,,,type1,,3,26.453922271728516,160.4550018310547,3,0.5
2990116,of_object,Divinity,strict,7414667,1,,,,,,12.671688079833984,43.21925354003906,1,0.5
2990117,of_object,Traditional Discourse,strict,7414679,1,,,type1,,2,17.0413761138916,113.74726104736328,2,0.5
2990118,of_object,Cotton South,strict,7415605,1,,,type1,,2,18.238061904907227,95.17079162597656,2,0.5
2990119,of_object,International Society,strict,7417251,1,,,type1,,2,24.283958435058594,113.28931427001953,2,0.5
2990120,of_object,American Fashion,strict,7424399,1,,,type1,,2,17.65096092224121,108.14666748046875,2,0.8180186548069335
2990121,of_object,Democratic Party,strict,7424502,1,,,type1,,2,17.9493465423584,100.45089721679688,2,0.8444589062654017
2990122,of_object,Social Debt,strict,7429261,1,,,type1,,2,25.312408447265625,171.33985900878906,2,0.5
2990123,of_object,Laity,strict,7431608,1,,,,,,6.679566383361816,58.44739532470703,1,0.0
2990124,of_object,Works of Art,strict,7433385,1,,,type2,of,3,24.39598274230957,262.77001953125,3,0.0
2990125,of_object,City Identity,strict,7443131,1,,,type1,,2,17.54275894165039,96.65238189697266,2,0.0
2990126,of_object,Imperial Policy,strict,7443248,1,,,type1,,2,22.868820190429688,128.98233032226562,2,0.5
2990127,of_object,Liberal Internationalism,strict,7444238,1,,,type1,,2,21.102354049682617,135.0602569580078,2,0.5
2990128,of_object,Holocaust Testimony,strict,7445397,1,,,type1,,2,17.582801818847656,132.9004669189453,2,0.0
2990129,of_object,International Theory,strict,7447077,2,,,type1,,2,19.971330642700195,99.51107025146484,2,0.0
2990130,of_object,Global Economic Governance,strict,7447536,1,,,type1,,3,34.199806213378906,265.61883544921875,3,0.5
2990131,of_object,Juvenile Justice,strict,7456583,1,,,type1,,2,16.62476348876953,108.18729400634766,2,0.0
2990132,of_object,Motherhood,strict,7465842,1,,,,,,9.28510856628418,56.54817199707031,1,0.5
2990133,of_object,Chance,strict,7477046,2,,,,,,9.272577285766602,35.681358337402344,1,0.0
2990134,of_object,Goby Fish,strict,7477212,1,,,,,,8.847816467285156,223.66403198242188,2,0.5
2990135,of_object,Innocent Man,strict,7494553,1,,,type1,,2,18.065540313720703,149.87548828125,2,0.0
2990136,of_object,Economic Thought,strict,7498503,1,,,type1,,2,22.300567626953125,107.25310516357422,2,0.5
2990137,of_object,nuclear age,strict,7506235,1,,,type1,,2,18.47161102294922,129.03150939941406,2,0.18326253240875467
2990138,of_object,poetry,strict,7506240,1,,,,,,9.865217208862305,38.96550750732422,1,0.4487329769948993
2990139,of_object,Education,strict,7508711,2,,,,,,8.621251106262207,41.60310745239258,1,0.5
2990140,of_object,Modern Environmentalism,strict,7510822,1,,,type1,,2,18.213327407836914,121.91085815429688,2,0.5
2990141,of_object,Criminal Legal Practice,strict,7518867,1,,,type1,,3,27.96930694580078,228.06820678710938,3,0.0
2990142,of_object,Audley Moore,strict,7526316,1,,,,,,4.302824020385742,152.5670623779297,2,0.0
2990143,of_object,American master,strict,7538174,1,,,type1,,2,18.983200073242188,99.5575942993164,2,0.1621794633746952
2990144,of_object,American Century,strict,7540434,1,,,type1,,2,19.385608673095703,79.79940032958984,2,0.5
2990145,of_object,American Circus,strict,7540813,1,,,type1,,2,17.130834579467773,99.22047424316406,2,0.3783997235392524
2990146,of_object,Mass Worker,strict,7542864,1,,,type1,,2,18.73410415649414,109.89063262939453,2,0.5
