id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2909966,of_head,Amenities,strict,7249573,1,NOUN,,,,,7.278656005859375,34.909767150878906,1
2909967,of_head,Assessment,strict,7253746,1,PROPN,,,,,8.587228775024414,41.60310745239258,1
2909968,of_head,Advice,strict,7266657,1,PROPN,,,,,6.702357769012451,38.137123107910156,1
2909969,of_head,Sydney,strict,7281451,1,PROPN,,,,,8.923975944519043,50.21731185913086,1
2909970,of_head,Territory,strict,7305314,1,PROPN,,,,,8.413238525390625,50.067996978759766,1
2909971,of_head,Scandal,strict,7315784,1,NOUN,,,,,6.636046886444092,50.382286071777344,1
2909972,of_head,Masterpiece,strict,7357206,1,PROPN,,,,,7.173986911773682,32.590484619140625,1
2909973,of_head,Fashion,strict,7424399,1,PROPN,,,,,5.3661885261535645,42.382781982421875,1
2909974,of_head,Debt,strict,7429261,1,PROPN,,,,,12.09964656829834,62.134666442871094,1
2909975,of_head,Governance,strict,7447536,1,PROPN,,,,,10.257731437683105,44.682342529296875,1
2909976,of_head,Fish,strict,7477212,1,PROPN,,,,,4.486792087554932,55.91600799560547,1
2909977,of_head,Environmentalism,strict,7510822,1,PROPN,,,,,9.405869483947754,50.689388275146484,1
2909978,of_head,Circus,strict,7540813,1,PROPN,,,,,4.84578275680542,46.819217681884766,1
2909979,of_head,Sport,strict,7544791,1,NOUN,,,,,7.378269672393799,50.94314193725586,1
2909980,of_head,Engine,strict,7572011,1,PROPN,,,,,5.906466960906982,51.93303680419922,1
2909981,of_head,Kirkuk,strict,7602604,1,PROPN,,,,,2.4824798107147217,44.376644134521484,1
2909982,of_head,Reckoning,strict,7605789,1,PROPN,,,,,11.158327102661133,46.206382751464844,1
2909983,of_head,Apollo,strict,7635438,1,PROPN,,,,,4.7926177978515625,33.54918670654297,1
2909984,of_head,Babies,strict,7636488,1,NOUN,,,,,5.858234405517578,55.40489959716797,1
2909985,of_head,Steamships,strict,7671168,1,PROPN,,,,,4.207239151000977,57.37908172607422,1
2909986,of_head,Brazil,strict,7763272,1,PROPN,,,,,9.156209945678711,42.069915771484375,1
2909987,of_head,Lifeforms,strict,7798338,1,PROPN,,,,,1.6248893737792969,47.98890686035156,1
2909988,of_head,Agriculture,strict,7824321,2,PROPN,,,,,8.933602333068848,47.91136932373047,1
2909989,of_head,Emancipation,strict,7824696,1,PROPN,,,,,9.33061408996582,53.248138427734375,1
2909990,of_head,Iconoclast,strict,7860642,1,PROPN,,,,,-0.05628492310643196,41.96782302856445,1
2909991,of_head,Design,strict,7905637,1,PROPN,,,,,6.945583820343018,42.68080139160156,1
2909992,of_head,Safety,strict,7924773,2,PROPN,,,,,10.877188682556152,44.198333740234375,1
2909993,of_head,Triangle,strict,7982146,1,PROPN,,,,,6.772428512573242,48.263450622558594,1
2909994,of_head,Games,strict,8012017,1,PROPN,,,,,9.676253318786621,32.45786666870117,1
2909995,of_head,friendship,strict,8043250,1,NOUN,,,,,9.834535598754883,44.32664108276367,1
2909996,of_head,Activity,strict,8047069,1,NOUN,,,,,8.87878131866455,43.507568359375,1
2909997,of_head,attributions,strict,8071724,1,NOUN,,,,,5.516708850860596,41.880985260009766,1
2909998,of_head,Physician,strict,8157725,1,NOUN,,,,,6.887770652770996,46.35205841064453,1
2909999,of_head,Engines,strict,8185486,1,PROPN,,,,,5.906466960906982,51.93303680419922,1
2910000,of_head,adults,strict,8192896,1,NOUN,,,,,7.965208053588867,55.25185012817383,1
2910001,of_head,Williamsburg,strict,8231117,1,PROPN,,,,,8.923975944519043,50.21731185913086,1
2910002,of_head,Resolution,strict,8291149,1,PROPN,,,,,0.013966570608317852,70.02838134765625,1
2910003,of_head,Content,strict,8311097,1,PROPN,,,,,5.365052700042725,32.93843460083008,1
2910004,of_head,Part,strict,8338398,1,PROPN,,,,,4.963844299316406,47.213134765625,1
2910005,of_head,Civilization,strict,8339552,1,PROPN,,,,,11.158327102661133,46.206382751464844,1
2910006,of_head,Helix,strict,8384090,1,PROPN,,,,,0.421631395816803,70.36756896972656,1
2910007,of_head,Memorials,strict,8395605,1,PROPN,,,,,8.677643775939941,38.02729034423828,1
2910008,of_head,Cinema,strict,8417101,1,PROPN,,,,,12.188507080078125,42.844913482666016,1
2910009,of_head,Fandom,strict,8515841,1,PROPN,,,,,4.930797100067139,49.780147552490234,1
2910010,of_head,Admissions,strict,8536425,1,PROPN,,,,,6.331305980682373,37.93994140625,1
2910011,of_head,Eating,strict,8576250,1,PROPN,,,,,9.39111328125,61.07600402832031,1
2910012,of_head,Laybourne,strict,8614397,1,PROPN,,,,,,,
2910013,of_head,Garden,strict,8626113,1,PROPN,,,,,6.265289306640625,52.1909294128418,1
2910014,of_head,vote,strict,8725174,1,NOUN,,,,,4.807045936584473,57.19643783569336,1
2910015,of_head,Hero,strict,8736578,1,PROPN,,,,,5.7166290283203125,45.73946762084961,1
2910016,of_head,Assassination,strict,8787263,1,PROPN,,,,,10.798866271972656,57.34671401977539,1
2910017,of_head,Hollow,strict,8806708,1,PROPN,,,,,5.845384120941162,42.29013442993164,1
2910018,of_head,Making,strict,8846293,1,NOUN,,,,,10.07201099395752,40.167301177978516,1
2910019,of_head,Lakes,strict,8871437,1,PROPN,,,,,3.578770637512207,61.459312438964844,1
2910020,of_head,Comedy,strict,8895344,1,PROPN,,,,,6.53296422958374,44.826114654541016,1
2910021,of_head,Valley,strict,8912232,2,PROPN,,,,,8.923975944519043,50.21731185913086,1
2910022,of_head,Estate,strict,8938047,1,NOUN,,,,,7.373979091644287,60.354835510253906,1
2910023,of_head,Symptoms,strict,9020058,1,NOUN,,,,,8.873870849609375,46.11812973022461,1
2910024,of_head,Manhattan,strict,9103177,1,PROPN,,,,,8.923975944519043,50.21731185913086,1
2910025,of_head,Commitments,strict,9192258,1,PROPN,,,,,10.257731437683105,44.682342529296875,1
2910026,of_head,expert,strict,9268647,1,NOUN,,,,,6.702357769012451,38.137123107910156,1
2910027,of_head,Arctic,strict,9280565,1,PROPN,,,,,10.114973068237305,38.88152313232422,1
2910028,of_head,Outlaw,strict,9300617,1,PROPN,,,,,6.889481067657471,38.80121994018555,1
2910029,of_head,Manhood,strict,9310096,1,PROPN,,,,,8.00692081451416,56.95419692993164,1
2910030,of_head,Celtics,strict,9368639,3,PROPN,,,,,2.8834590911865234,57.48314666748047,1
2910031,of_head,Giant,strict,9371327,1,PROPN,,,,,8.550619125366211,37.983123779296875,1
2910032,of_head,Endoscopy,strict,9378215,1,PROPN,,,,,3.1052520275115967,71.9697494506836,1
2910033,of_head,Drugs,strict,9402378,1,NOUN,,,,,7.621786594390869,57.74018478393555,1
2910034,of_head,Socialism,strict,9427367,1,NOUN,,,,,13.262954711914062,55.33617401123047,1
2910035,of_head,Ports,strict,9427801,1,PROPN,,,,,6.122168064117432,59.74531555175781,1
2910036,of_head,Texas,strict,9457370,1,PROPN,,,,,8.46895694732666,50.995574951171875,1
2910037,of_head,Injustice,strict,9490295,1,PROPN,,,,,7.524423599243164,44.865745544433594,1
2910038,of_head,Idea,strict,9543326,1,PROPN,,,,,8.291114807128906,28.771934509277344,1
2910039,of_head,Crime,strict,9549263,1,PROPN,,,,,12.670698165893555,52.166324615478516,1
2910040,of_head,Welfare,strict,9574338,1,PROPN,,,,,12.974325180053711,54.218135833740234,1
2910041,of_head,Recession,strict,9575214,1,NOUN,,,,,11.951408386230469,46.591400146484375,1
2910042,of_head,Schism,strict,9718133,1,PROPN,,,,,5.61020565032959,52.564064025878906,1
2910043,of_head,Citizenship,strict,9758014,1,NOUN,,,,,11.011137962341309,54.1860466003418,1
2910044,of_head,Actions,strict,9775838,1,PROPN,,,,,10.083020210266113,32.34894943237305,1
2910045,of_head,Rule,strict,9778111,1,PROPN,,,,,10.083020210266113,32.34894943237305,1
2910046,of_head,Theft,strict,9787737,1,PROPN,,,,,8.470224380493164,46.9934196472168,1
2910047,of_head,Rock,strict,9824019,1,PROPN,,,,,9.181549072265625,44.03519058227539,1
2910048,of_head,Pentecostalism,strict,9844214,1,PROPN,,,,,5.276862144470215,52.22770690917969,1
2910049,of_head,Detroit,strict,9891722,1,PROPN,,,,,8.46895694732666,50.995574951171875,1
2910050,of_head,Crises,strict,9918955,1,PROPN,,,,,10.3272123336792,48.41286087036133,1
2910051,of_head,Indian,strict,9928070,1,PROPN,,,,,10.044451713562012,55.337093353271484,1
2910052,of_head,Court,strict,9948739,1,PROPN,,,,,6.764686107635498,47.153621673583984,1
2910053,of_head,Therapy,strict,10009365,1,PROPN,,,,,6.03163480758667,64.35440826416016,1
2910054,of_head,Emirates,strict,10042355,1,PROPN,,,,,9.715456008911133,53.412174224853516,1
2910055,of_head,Enterprise,strict,10063595,1,NOUN,,,,,8.285774230957031,48.012535095214844,1
2910056,of_head,Verse,strict,10149781,1,NOUN,,,,,1.720449686050415,66.18287658691406,1
2910057,of_head,Fairies,strict,10208918,1,NOUN,,,,,4.666231632232666,47.09589385986328,1
2910058,of_head,Spain,strict,10233228,1,PROPN,,,,,12.317000389099121,40.65589904785156,1
2910059,of_head,names,strict,10268738,1,NOUN,,,,,2.4866700172424316,53.08745574951172,1
2910060,of_head,Ties,strict,10432413,1,PROPN,,,,,12.568530082702637,52.75557327270508,1
2910061,of_head,Memoir,strict,10445852,1,PROPN,,,,,6.53296422958374,44.826114654541016,1
2910062,of_head,Insemination,strict,10457811,1,PROPN,,,,,4.212249279022217,58.86064529418945,1
2910063,of_head,relativity,strict,10484383,1,NOUN,,,,,8.291114807128906,28.771934509277344,1
2910064,of_head,Programs,strict,10498558,1,PROPN,,,,,8.428403854370117,46.45999526977539,1
2910065,of_head,Hype,strict,10599503,1,PROPN,,,,,7.128917217254639,37.29395294189453,1
2910066,of_head,Creed,strict,10613344,1,PROPN,,,,,11.128335952758789,56.50672912597656,1
2910067,of_head,Initiative,strict,10635388,1,PROPN,,,,,10.257731437683105,44.682342529296875,1
2910068,of_head,measures,strict,10648209,1,NOUN,,,,,8.670169830322266,39.57148361206055,1
2910069,of_head,Control,strict,10663303,1,PROPN,,,,,8.428403854370117,46.45999526977539,1
2910070,of_head,Style,strict,10766843,1,NOUN,,,,,6.945583820343018,42.68080139160156,1
2910071,of_head,Landmark,strict,10767462,1,PROPN,,,,,7.9581685066223145,36.717464447021484,1
2910072,of_head,Psychiatry,strict,10790695,1,PROPN,,,,,8.76749038696289,52.50257110595703,1
2910073,of_head,Consumption,strict,10790768,1,PROPN,,,,,9.00985050201416,48.27568817138672,1
2910074,of_head,Profession,strict,10855847,1,PROPN,,,,,8.638272285461426,33.33462905883789,1
2910075,of_head,Liberation,strict,11009199,1,PROPN,,,,,11.623648643493652,52.67760467529297,1
2910076,of_topic,social entitlement state,strict,4933,2,ADJ+NOUN+NOUN,in,,,,34.13880157470703,350.198486328125,3
2910077,of_topic,order,strict,10262,2,NOUN,after,,,,6.829073429107666,44.372066497802734,1
2910078,of_topic,governance,strict,19261,1,NOUN,in,,,,10.257731437683105,44.682342529296875,1
2910079,of_topic,Pygmalion,strict,25405,1,NOUN,in,,,,-0.7601748704910278,49.47163391113281,1
2910080,of_topic,Churches,strict,29751,2,NOUN,of,,,,11.177383422851562,49.454193115234375,1
2910081,of_topic,industrial production,strict,216733,1,ADJ+NOUN,for,,,,15.718344688415527,107.92134857177734,2
2910082,of_topic,problems,strict,221082,1,NOUN,of,,,,10.18652057647705,30.091676712036133,1
2910083,of_topic,women,strict,703642,2,NOUN,in,,,,8.066557884216309,60.28559112548828,1
2910084,of_topic,Victorian sexuality,strict,748476,1,ADJ+NOUN,in,,,,16.195659637451172,115.18603515625,2
2910085,of_topic,knowledge,strict,786478,7,NOUN,in,,,,10.390118598937988,50.16355895996094,1
2910086,of_topic,life,strict,803261,11,NOUN,on,,,,12.50827693939209,43.21925354003906,1
2910087,of_topic,ruins,strict,817483,1,NOUN,of,,,,10.75182056427002,42.38573455810547,1
2910088,of_topic,cultural radicalism,strict,845214,1,ADJ+NOUN,in,,,,21.28102684020996,114.59906768798828,2
2910089,of_topic,inequality,strict,872220,5,NOUN,in,,,,10.780773162841797,54.13751983642578,1
2910090,of_topic,Sichuan frontier,strict,917468,1,ADJ+NOUN,in,,,,10.799650192260742,105.5167465209961,2
2910091,of_topic,prostitution,strict,933398,1,NOUN,of,,,,6.7357940673828125,47.566123962402344,1
2910092,of_topic,radical right,strict,951905,3,ADJ+NOUN,in,,,,17.793710708618164,107.48099517822266,2
2910093,of_topic,mind,strict,1042447,2,NOUN,in,,,,8.03256893157959,31.874900817871094,1
2910094,of_topic,University,strict,1084331,3,PROPN,of,,,,8.923975944519043,50.21731185913086,1
2910095,of_topic,power,strict,1093854,3,NOUN,in,,,,7.675100326538086,45.9267692565918,1
2910096,of_topic,urban culture,strict,1109188,1,ADJ+NOUN,in,,,,24.663244247436523,137.72007751464844,2
2910097,of_topic,rule,strict,1131386,5,NOUN,of,,,,10.083020210266113,32.34894943237305,1
2910098,of_topic,gender,strict,1174558,2,NOUN,in,,,,9.526392936706543,51.12865447998047,1
2910099,of_topic,modern museum,strict,1174873,2,ADJ+PROPN,in,,,,14.839319229125977,87.76242065429688,2
2910100,of_topic,trivia,strict,1182034,1,NOUN,in,,,,8.536935806274414,32.97113037109375,1
2910101,of_topic,U.S.A.rmy Corps,strict,1184392,1,PROPN+PROPN,of,,,,8.202984809875488,50.185211181640625,1
2910102,of_topic,social differentiation,strict,1185730,1,ADJ+NOUN,in,,,,19.99379539489746,120.95137023925781,2
2910103,of_topic,works,strict,1239760,2,NOUN,of,,,,7.053478717803955,44.44470977783203,1
2910104,of_topic,Western Group,strict,1282722,3,PROPN+PROPN,of,,,,22.023042678833008,111.2591552734375,2
2910105,of_topic,doctrine,strict,1287064,1,NOUN,of,,,,10.42066478729248,36.02631759643555,1
2910106,of_topic,United States,strict,1353439,2,PROPN+PROPN,of,,,,22.894390106201172,124.78931427001953,2
2910107,of_topic,woman,strict,1367745,1,NOUN,in,,,,5.714639663696289,65.8742446899414,1
2910108,of_topic,accidents,strict,1395624,4,NOUN,in,,,,9.849812507629395,46.96637725830078,1
2910109,of_topic,American Revolution,strict,1451237,2,PROPN+PROPN,in,,,,25.451461791992188,126.45391845703125,2
2910110,of_topic,secret scrolls,strict,1472713,4,ADJ+NOUN,of,,,,17.728416442871094,134.42282104492188,2
2910111,of_topic,place,strict,1537031,4,NOUN,in,,,,8.944598197937012,29.999736785888672,1
2910112,of_topic,cultural knowledge,strict,1545430,2,ADJ+NOUN,in,,,,22.079038619995117,119.63429260253906,2
2910113,of_topic,ultimate laws,strict,1562322,1,ADJ+NOUN,of,,,,17.856046676635742,98.17949676513672,2
2910114,of_topic,schooling,strict,1591257,1,NOUN,in,,,,3.1116175651550293,51.847557067871094,1
2910115,of_topic,jest,strict,1594893,2,PROPN,in,,,,8.188634872436523,31.484020233154297,1
2910116,of_topic,nineteenth - century novel,strict,1598224,2,ADJ+PUNCT+NOUN+NOUN,in,,,,24.492637634277344,186.492431640625,4
2910117,of_topic,cult,strict,1602456,1,NOUN,of,,,,11.262279510498047,47.13890075683594,1
2910118,of_topic,higher education,strict,1605722,2,ADJ+NOUN,in,,,,17.796384811401367,108.47599029541016,2
2910119,of_topic,happiness,strict,1606121,3,NOUN,in,,,,8.684381484985352,39.18723678588867,1
2910120,of_topic,advice,strict,1611762,2,NOUN,about,,,,6.702357769012451,38.137123107910156,1
2910121,of_topic,culture,strict,1621133,2,NOUN,in,,,,11.688920974731445,44.71976089477539,1
2910122,of_topic,Japanese literature,strict,1647892,2,ADJ+NOUN,in,,,,15.309332847595215,102.36827087402344,2
2910123,of_topic,Great War,strict,1661586,3,PROPN+PROPN,at,,,,19.06591796875,93.0930404663086,2
2910124,of_topic,human rights,strict,1670998,3,ADJ+NOUN,in,,,,20.25482749938965,108.61031341552734,2
2910125,of_topic,extreme athletes,strict,1711365,1,ADJ+NOUN,in,,,,14.955217361450195,105.42101287841797,2
2910126,of_topic,charity,strict,1711709,1,NOUN,in,,,,8.207347869873047,34.58769226074219,1
2910127,of_topic,state,strict,1727775,5,NOUN,of,,,,10.587088584899902,54.1787109375,1
2910128,of_topic,golf,strict,1733198,1,NOUN,to,,,,8.923975944519043,50.21731185913086,1
2910129,of_topic,Battle,strict,1769365,3,NOUN,of,,,,9.91433334350586,44.496517181396484,1
2910130,of_topic,North Korean revolution,strict,1772544,2,ADJ+ADJ+NOUN,in,,,,33.96770095825195,241.71856689453125,3
2910131,of_topic,structures,strict,1830164,2,NOUN,in,,,,8.428403854370117,46.45999526977539,1
2910132,of_topic,public hero,strict,1844528,1,ADJ+NOUN,in,,,,17.250635147094727,101.13514709472656,2
2910133,of_topic,innocence,strict,1897338,2,NOUN,in,,,,10.437383651733398,49.00833511352539,1
2910134,of_topic,resources,strict,1898237,8,NOUN,for,,,,8.621716499328613,31.5285701751709,1
2910135,of_topic,religious freedom,strict,1907789,2,ADJ+NOUN,in,,,,20.920644760131836,125.51832580566406,2
2910136,of_topic,body,strict,1913039,2,NOUN,in,,,,7.6499786376953125,49.744140625,1
2910137,of_topic,Scripture,strict,1917536,3,NOUN,in,,,,10.42066478729248,36.02631759643555,1
2910138,of_topic,accountability,strict,1918677,2,NOUN,in,,,,10.257731437683105,44.682342529296875,1
2910139,of_topic,capital punishment,strict,1944226,2,ADJ+NOUN,in,,,,21.91311264038086,117.2780532836914,2
2910140,of_topic,tribe,strict,1970110,2,NOUN,of,,,,11.688920974731445,44.71976089477539,1
2910141,of_topic,difference,strict,1973420,3,NOUN,in,,,,7.5358428955078125,33.616851806640625,1
2910142,of_topic,nursing,strict,1976351,2,NOUN,in,,,,6.887770652770996,46.35205841064453,1
2910143,of_topic,new middle class,strict,1986097,2,ADJ+ADJ+NOUN,in,,,,21.116628646850586,204.94552612304688,3
2910144,of_topic,War,strict,1986828,2,NOUN,on,,,,11.313118934631348,48.879825592041016,1
2910145,of_topic,Islam,strict,1990424,2,PROPN,in,,,,11.128335952758789,56.50672912597656,1
2910146,of_topic,popular verse,strict,2026916,1,ADJ+NOUN,in,,,,9.473250389099121,90.46804809570312,2
2910147,of_topic,Baseball Hall,strict,2027946,2,PROPN+PROPN,of,,,,16.322866439819336,100.06900787353516,2
2910148,of_topic,ideas,strict,2045618,2,NOUN,in,,,,8.343281745910645,38.69528579711914,1
2910149,of_topic,mental illness,strict,2050692,2,ADJ+NOUN,in,,,,21.35858726501465,149.6343536376953,2
2910150,of_topic,heroes,strict,2075523,2,NOUN,in,,,,6.838352203369141,46.27532958984375,1
2910151,of_topic,Senegalese immigrants,strict,2091863,2,ADJ+NOUN,in,,,,15.881338119506836,156.32432556152344,2
2910152,of_topic,force,strict,2107443,1,NOUN,in,,,,8.809732437133789,41.689125061035156,1
2910153,of_topic,public conversation,strict,2117547,2,ADJ+NOUN,in,,,,19.03622817993164,100.50911712646484,2
2910154,of_topic,labor,strict,2118558,2,NOUN,from,,,,10.050253868103027,50.6395149230957,1
2910155,of_topic,violence,strict,2119858,1,NOUN,in,,,,12.670698165893555,52.166324615478516,1
2910156,of_topic,Bank,strict,2141986,2,PROPN,of,,,,9.249190330505371,47.808570861816406,1
2910157,of_topic,citizenship,strict,2162990,2,NOUN,in,,,,11.011137962341309,54.1860466003418,1
2910158,of_topic,slavery,strict,2174828,1,NOUN,in,,,,9.33061408996582,53.248138427734375,1
2910159,of_topic,Renaissance,strict,2184787,2,PROPN,in,,,,12.188507080078125,42.844913482666016,1
2910160,of_topic,divine monarchy,strict,2213159,3,ADJ+NOUN,in,,,,20.876523971557617,121.20418548583984,2
2910161,of_topic,race,strict,2223382,3,NOUN,in,,,,9.91433334350586,44.496517181396484,1
2910162,of_topic,law,strict,2224393,5,NOUN,in,,,,10.587088584899902,54.1787109375,1
2910163,of_topic,official secrets,strict,2224443,2,ADJ+NOUN,in,,,,16.9163818359375,92.18021392822266,2
2910164,of_topic,urban protest,strict,2265502,1,ADJ+NOUN,in,,,,21.790637969970703,126.12443542480469,2
2910165,of_topic,hydroelectricity,strict,2276640,2,NOUN,in,,,,3.7297534942626953,55.67704391479492,1
2910166,of_topic,truth,strict,2281055,4,NOUN,in,,,,11.922785758972168,45.50667953491211,1
2910167,of_topic,democratic self,strict,2286133,2,ADJ+NOUN,in,,,,17.505382537841797,109.4596176147461,2
2910168,of_topic,equitable access,strict,2299591,1,ADJ+NOUN,to,,,,15.265548706054688,132.8150177001953,2
2910169,of_topic,equity,strict,2301819,2,NOUN,in,,,,12.09964656829834,62.134666442871094,1
2910170,of_topic,religious authority,strict,2306850,1,ADJ+NOUN,in,,,,18.833032608032227,122.04978942871094,2
2910171,of_topic,femininity,strict,2342198,2,NOUN,in,,,,3.7736454010009766,57.32264709472656,1
2910172,of_topic,self,strict,2348738,2,NOUN,in,,,,8.684381484985352,39.18723678588867,1
2910173,of_topic,normative reasoning,strict,2353445,2,ADJ+NOUN,in,,,,18.711780548095703,105.288818359375,2
