slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
12377,0.000159,0.000867,0.998973,niche,1
12378,0.393131,0.007624,0.599245,niche,1
12379,0.17554,0.658368,0.166091,mainstream,1
12380,0.000119,0.072576,0.927305,niche,1
12381,1e-06,0.004183,0.995816,niche,1
12382,0.000717,0.001177,0.998105,niche,1
12383,0.0,3.6e-05,0.999964,niche,1
12384,6.6e-05,0.005546,0.994388,niche,1
12385,0.000129,0.706957,0.292914,mainstream,1
12386,2e-06,0.992557,0.007441,mainstream,1
12387,0.000107,0.799435,0.200458,mainstream,1
12388,0.000289,0.000613,0.999099,niche,1
12389,7.1e-05,0.098534,0.901395,niche,1
12390,7e-05,0.011148,0.988781,niche,1
12391,0.000221,0.985849,0.01393,mainstream,1
12392,0.015897,0.016989,0.967114,niche,1
12393,4e-05,0.111852,0.888108,niche,1
12394,0.0,0.000189,0.999811,niche,1
12395,3e-06,4e-06,0.999993,niche,1
12396,0.000346,0.003915,0.995739,niche,1
12397,3e-06,0.000433,0.999565,niche,1
12398,0.0,0.031376,0.968624,niche,1
12399,0.0,0.085906,0.914094,niche,1
12400,0.001424,0.010154,0.988421,niche,1
12401,0.005256,0.034318,0.960426,niche,1
12402,0.000101,0.038552,0.961348,niche,1
12403,5e-06,0.042739,0.957255,niche,1
12404,3.7e-05,0.925752,0.074212,mainstream,1
12405,0.000825,0.331789,0.667385,niche,1
12406,0.00015,0.008212,0.991638,niche,1
12407,0.000262,0.265767,0.733971,niche,1
12408,0.0,0.000344,0.999656,niche,1
12409,0.057257,0.000139,0.942605,niche,1
12410,8e-06,0.018288,0.981704,niche,1
12411,0.000162,0.111669,0.888169,niche,1
12412,0.0,0.000231,0.999769,niche,1
12413,0.000274,0.000364,0.999363,niche,1
12414,0.996344,0.001171,0.002485,pop,1
12415,6.8e-05,0.002454,0.997477,niche,1
12416,5.1e-05,0.992994,0.006955,mainstream,1
12417,2e-06,8.3e-05,0.999915,niche,1
12418,1.2e-05,0.035434,0.964553,niche,1
12419,2e-06,0.068793,0.931205,niche,1
12420,1e-05,0.923353,0.076637,mainstream,1
12421,3.6e-05,0.876963,0.123001,mainstream,1
12422,0.0,0.036175,0.963824,niche,1
12423,0.001098,0.001705,0.997196,niche,1
12424,1.8e-05,0.011912,0.98807,niche,1
12425,3e-06,0.000312,0.999685,niche,1
12426,0.0,0.000156,0.999843,niche,1
12427,2e-06,6.9e-05,0.999929,niche,1
12428,3e-05,4e-06,0.999966,niche,1
12429,1e-06,0.000144,0.999855,niche,1
12430,0.000182,0.977959,0.021859,mainstream,1
12431,0.0,0.003107,0.996893,niche,1
12432,6e-06,0.141158,0.858837,niche,1
12433,0.0,4e-06,0.999995,niche,1
12434,1.3e-05,0.000609,0.999378,niche,1
12435,0.010204,0.971317,0.018478,mainstream,1
12436,2e-06,0.006883,0.993116,niche,1
12437,5.2e-05,0.564332,0.435616,mainstream,1
12438,0.0,0.006603,0.993397,niche,1
12439,0.0,0.015542,0.984458,niche,1
12440,0.000569,0.20673,0.792701,niche,1
12441,5e-06,0.152756,0.847238,niche,1
12442,0.000212,1.3e-05,0.999776,niche,1
12443,0.011327,0.884773,0.1039,mainstream,1
12444,0.001115,0.000916,0.997969,niche,1
12445,0.0,0.00023,0.99977,niche,1
12446,0.002888,0.019833,0.977279,niche,1
12447,0.000749,0.002015,0.997236,niche,1
12448,0.0,0.009377,0.990623,niche,1
12449,2.1e-05,0.010488,0.989491,niche,1
12450,3.9e-05,0.05487,0.945091,niche,1
12451,0.000122,5.7e-05,0.999821,niche,1
12452,9e-05,0.011742,0.988169,niche,1
12453,3e-06,3e-06,0.999994,niche,1
12454,0.0,0.000388,0.999612,niche,1
12455,0.0,1e-06,1.0,niche,1
12456,0.000367,0.086819,0.912814,niche,1
12457,8.3e-05,0.001255,0.998662,niche,1
12458,0.006946,0.178181,0.814873,niche,1
12459,0.000283,0.238094,0.761623,niche,1
12460,0.0,4.6e-05,0.999954,niche,1
12461,7e-06,8.8e-05,0.999906,niche,1
12462,0.00197,0.006626,0.991405,niche,1
12463,0.00019,0.005799,0.99401,niche,1
12464,2e-06,0.000195,0.999803,niche,1
12465,9.8e-05,0.095061,0.90484,niche,1
12466,1e-06,0.596814,0.403184,mainstream,1
12467,0.010306,0.097803,0.891892,niche,1
12468,0.981245,0.017761,0.000994,pop,1
12469,3e-06,0.000379,0.999618,niche,1
12470,2e-06,0.000218,0.99978,niche,1
12471,3.7e-05,0.006207,0.993756,niche,1
12472,4e-05,0.951934,0.048026,mainstream,1
12473,2.9e-05,0.991525,0.008446,mainstream,1
12474,0.0,0.000103,0.999897,niche,1
12475,5.6e-05,0.702519,0.297424,mainstream,1
12476,0.0,0.000511,0.999489,niche,1
12477,3e-06,0.861049,0.138948,mainstream,1
12478,0.000912,0.13217,0.866918,niche,1
12479,1.8e-05,0.002438,0.997544,niche,1
12480,2e-06,0.094495,0.905503,niche,1
12481,0.000422,0.052806,0.946772,niche,1
12482,5e-06,0.993162,0.006833,mainstream,1
12483,0.003138,0.111137,0.885726,niche,1
12484,0.000109,0.417999,0.581892,niche,1
12485,0.004776,0.82789,0.167334,mainstream,1
12486,0.001138,0.043624,0.955237,niche,1
12487,0.001942,0.498597,0.499461,niche,1
12488,0.0,0.000258,0.999741,niche,1
12489,0.00033,0.000627,0.999043,niche,1
12490,9.5e-05,0.162464,0.837442,niche,1
12491,4e-06,0.000469,0.999526,niche,1
12492,3e-06,0.983082,0.016915,mainstream,1
12493,0.00026,0.916877,0.082863,mainstream,1
12494,1.1e-05,0.910583,0.089405,mainstream,1
12495,0.014031,0.143793,0.842176,niche,1
12496,0.0,5e-06,0.999995,niche,1
12497,0.0,1.8e-05,0.999982,niche,1
12498,0.188022,0.440567,0.37141,mainstream,1
12499,1e-05,0.00182,0.99817,niche,1
12500,0.000282,0.548735,0.450983,mainstream,1
12501,0.002741,0.030331,0.966928,niche,1
12502,1.2e-05,0.018214,0.981773,niche,1
12503,2e-06,0.026749,0.973249,niche,1
12504,1.2e-05,0.003727,0.996261,niche,1
12505,1e-06,0.000841,0.999159,niche,1
12506,0.00038,0.08559,0.914029,niche,1
12507,2.1e-05,0.057697,0.942282,niche,1
12508,3.4e-05,0.001562,0.998404,niche,1
12509,1.4e-05,0.004049,0.995938,niche,1
12510,0.00527,0.077948,0.916783,niche,1
12511,0.000524,0.157432,0.842044,niche,1
12512,1.3e-05,8.3e-05,0.999904,niche,1
12513,9.6e-05,0.000367,0.999537,niche,1
12514,0.0,6.3e-05,0.999937,niche,1
12515,2e-06,0.949624,0.050375,mainstream,1
12516,1.5e-05,0.864402,0.135584,mainstream,1
12517,1.2e-05,0.002608,0.99738,niche,1
12518,0.059471,0.38403,0.5565,niche,1
12519,0.000119,0.004537,0.995344,niche,1
12520,0.0,0.001059,0.998941,niche,1
12521,0.0,4.7e-05,0.999953,niche,1
12522,0.000409,1.3e-05,0.999578,niche,1
12523,0.0,0.000727,0.999273,niche,1
12524,0.0,3e-06,0.999997,niche,1
12525,0.0,0.004291,0.995708,niche,1
12526,8e-05,0.001586,0.998335,niche,1
12527,0.003339,0.199467,0.797195,niche,1
12528,0.0,0.000284,0.999716,niche,1
12529,0.0,0.000967,0.999033,niche,1
12530,1e-06,6e-06,0.999994,niche,1
12531,1e-06,0.913479,0.08652,mainstream,1
12532,3e-06,0.001403,0.998593,niche,1
12533,1.3e-05,0.214798,0.785189,niche,1
12534,1.6e-05,9.1e-05,0.999893,niche,1
12535,2e-06,0.008151,0.991848,niche,1
12536,0.000856,0.038144,0.961,niche,1
12537,0.023714,0.335937,0.640349,niche,1
12538,0.0,0.000152,0.999848,niche,1
12539,2.2e-05,0.000677,0.999301,niche,1
12540,0.000143,0.002058,0.997799,niche,1
12541,1e-06,7.8e-05,0.999921,niche,1
12542,0.011023,0.187112,0.801865,niche,1
12543,1e-06,0.002425,0.997574,niche,1
12544,1.7e-05,0.002623,0.99736,niche,1
12545,0.000362,0.055752,0.943886,niche,1
12546,0.0,2.4e-05,0.999976,niche,1
12547,0.000557,0.008311,0.991132,niche,1
12548,4e-06,0.000348,0.999647,niche,1
12549,0.010471,0.002023,0.987507,niche,1
12550,0.00138,0.001394,0.997226,niche,1
12551,0.0,2e-06,0.999998,niche,1
12552,0.998015,0.001663,0.000322,pop,1
12553,1e-05,0.001143,0.998847,niche,1
12554,0.0,2e-06,0.999998,niche,1
12555,1e-06,0.000195,0.999804,niche,1
12556,0.0,7.4e-05,0.999926,niche,1
12557,0.007446,0.003865,0.988689,niche,1
12558,2e-06,0.000643,0.999355,niche,1
12559,0.009199,0.001852,0.988949,niche,1
12560,4e-06,0.031048,0.968947,niche,1
12561,0.001249,0.000212,0.998539,niche,1
12562,0.000145,0.230349,0.769506,niche,1
12563,0.003479,0.003641,0.99288,niche,1
12564,0.002295,0.98114,0.016565,mainstream,1
12565,0.002536,0.549783,0.44768,mainstream,1
12566,2.2e-05,0.094706,0.905272,niche,1
12567,1.8e-05,0.958805,0.041177,mainstream,1
12568,0.000445,0.936385,0.06317,mainstream,1
12569,5.7e-05,0.007253,0.99269,niche,1
12570,0.000107,0.006652,0.993241,niche,1
12571,0.012704,0.462244,0.525051,niche,1
12572,0.036191,0.055593,0.908216,niche,1
12573,9e-06,0.000481,0.999509,niche,1
12574,1e-06,0.01164,0.98836,niche,1
12575,0.000503,0.948257,0.05124,mainstream,1
12576,0.000115,2.1e-05,0.999864,niche,1
12577,3e-06,0.000862,0.999136,niche,1
12578,3.1e-05,0.2917,0.708269,niche,1
12579,1e-06,4.1e-05,0.999958,niche,1
12580,0.0,0.000208,0.999792,niche,1
12581,0.0,0.000922,0.999078,niche,1
12582,4e-06,0.000295,0.999701,niche,1
12583,0.025562,0.082706,0.891731,niche,1
12584,0.00046,0.9164,0.08314,mainstream,1
12585,5.2e-05,0.576438,0.42351,mainstream,1
12586,0.0,0.006029,0.993971,niche,1
12587,0.0,0.009388,0.990612,niche,1
12588,0.000788,0.271775,0.727437,niche,1
12589,0.0,9e-06,0.999991,niche,1
12590,2.9e-05,0.882601,0.11737,mainstream,1
12591,1.5e-05,2.6e-05,0.999959,niche,1
12592,0.000673,0.942534,0.056793,mainstream,1
12593,1e-06,0.996813,0.003186,mainstream,1
12594,9.3e-05,0.046037,0.953871,niche,1
12595,0.0,0.005122,0.994878,niche,1
12596,0.000106,0.000605,0.999289,niche,1
12597,9e-06,0.025047,0.974944,niche,1
12598,2e-06,0.000758,0.99924,niche,1
12599,0.0,0.000447,0.999553,niche,1
12600,0.00018,0.963455,0.036365,mainstream,1
12601,0.0,9e-06,0.99999,niche,1
12602,1e-06,0.002718,0.997281,niche,1
12603,0.001198,0.071241,0.927561,niche,1
12604,0.996954,0.002689,0.000356,pop,1
12605,9e-06,0.007204,0.992786,niche,1
12606,5.3e-05,5.7e-05,0.999889,niche,1
12607,2e-05,0.027111,0.972869,niche,1
12608,0.0,0.0,1.0,niche,1
12609,8e-06,0.001033,0.998959,niche,1
12610,4.7e-05,0.005326,0.994628,niche,1
12611,3e-06,0.253283,0.746714,niche,1
12612,4.1e-05,0.837103,0.162856,mainstream,1
12613,5e-06,0.001088,0.998908,niche,1
12614,0.007648,0.033211,0.959142,niche,1
12615,1.6e-05,0.71124,0.288744,mainstream,1
12616,0.0,0.010202,0.989798,niche,1
12617,0.001088,0.000916,0.997996,niche,1
12618,4e-06,0.000566,0.99943,niche,1
12619,5e-06,4.4e-05,0.999952,niche,1
12620,0.000303,0.009344,0.990352,niche,1
12621,1e-06,1e-05,0.999989,niche,1
12622,2e-06,0.00189,0.998108,niche,1
12623,4.1e-05,0.000738,0.999221,niche,1
12624,1e-06,0.003837,0.996162,niche,1
12625,0.054783,0.033521,0.911696,niche,1
12626,3e-06,0.000806,0.999191,niche,1
12627,1e-06,0.002661,0.997338,niche,1
12628,0.022415,0.086784,0.890801,niche,1
12629,1e-05,0.004704,0.995287,niche,1
12630,0.00482,0.116511,0.878669,niche,1
12631,6.9e-05,0.665896,0.334035,mainstream,1
12632,1e-06,0.826446,0.173552,mainstream,1
12633,1.8e-05,4e-06,0.999978,niche,1
12634,0.028939,0.000847,0.970213,niche,1
12635,0.997973,0.00012,0.001907,pop,1
12636,0.000168,0.027966,0.971866,niche,1
12637,0.0,0.000273,0.999727,niche,1
12638,0.0,0.000905,0.999095,niche,1
12639,4e-06,0.316607,0.683389,niche,1
12640,0.987363,0.001546,0.011091,pop,1
12641,0.023225,0.060229,0.916546,niche,1
12642,0.000254,0.964175,0.035571,mainstream,1
12643,0.002453,0.013244,0.984303,niche,1
12644,0.07803,0.865764,0.056205,mainstream,1
12645,7e-06,0.012006,0.987987,niche,1
12646,0.035535,0.087847,0.876618,niche,1
12647,0.0,9.7e-05,0.999903,niche,1
12648,0.0,0.000111,0.999889,niche,1
12649,1e-06,0.000832,0.999168,niche,1
12650,2e-06,3.2e-05,0.999966,niche,1
12651,0.00645,0.021197,0.972353,niche,1
12652,0.006125,0.006192,0.987684,niche,1
12653,4.2e-05,0.015514,0.984444,niche,1
12654,9.2e-05,0.005941,0.993967,niche,1
12655,0.0,1e-05,0.99999,niche,1
12656,2e-06,0.010352,0.989646,niche,1
12657,4.9e-05,0.00039,0.999561,niche,1
12658,0.000255,0.013594,0.986151,niche,1
12659,1.3e-05,0.000806,0.999181,niche,1
12660,0.000502,0.005444,0.994055,niche,1
12661,7e-06,0.001588,0.998405,niche,1
12662,0.001072,0.963163,0.035765,mainstream,1
12663,4e-05,0.005995,0.993965,niche,1
12664,0.00677,0.047293,0.945938,niche,1
12665,6e-06,0.018437,0.981557,niche,1
12666,0.0,0.074249,0.925751,niche,1
12667,0.0,0.0,1.0,niche,1
12668,6e-06,0.031901,0.968093,niche,1
12669,0.000355,0.263662,0.735982,niche,1
12670,0.0,3e-06,0.999997,niche,1
12671,0.0,0.004657,0.995343,niche,1
12672,0.000146,0.001526,0.998329,niche,1
12673,0.000524,0.000138,0.999339,niche,1
12674,0.028133,0.096884,0.874984,niche,1
12675,0.000145,0.019158,0.980697,niche,1
12676,1e-05,0.000248,0.999742,niche,1
12677,0.001834,0.394582,0.603584,niche,1
12678,3.5e-05,0.015668,0.984297,niche,1
12679,0.004735,0.709179,0.286085,mainstream,1
12680,1.7e-05,0.000876,0.999108,niche,1
12681,0.000102,0.004428,0.99547,niche,1
12682,8.3e-05,0.004247,0.99567,niche,1
12683,0.000117,0.963147,0.036735,mainstream,1
12684,0.000123,3.6e-05,0.999841,niche,1
12685,0.000226,0.022104,0.977671,niche,1
12686,2.4e-05,0.000395,0.999581,niche,1
12687,0.000237,0.027409,0.972354,niche,1
12688,0.000326,0.018117,0.981556,niche,1
12689,0.0,0.016431,0.983568,niche,1
12690,0.000201,0.501749,0.49805,mainstream,1
12691,0.0,0.00119,0.99881,niche,1
12692,0.067783,0.026095,0.906122,niche,1
12693,0.0,0.000971,0.999029,niche,1
12694,0.001474,0.464058,0.534468,niche,1
12695,1.9e-05,0.000757,0.999224,niche,1
12696,2.2e-05,0.00075,0.999228,niche,1
12697,3e-06,5e-06,0.999992,niche,1
12698,3e-06,0.004782,0.995216,niche,1
12699,0.002489,0.01165,0.985861,niche,1
12700,0.000166,0.036349,0.963484,niche,1
12701,0.001224,0.98664,0.012136,mainstream,1
12702,0.016222,0.03882,0.944958,niche,1
12703,0.00014,0.274979,0.724881,niche,1
12704,0.000154,0.04059,0.959256,niche,1
12705,0.014451,0.013151,0.972398,niche,1
12706,0.0,0.005768,0.994232,niche,1
12707,1e-06,0.004392,0.995607,niche,1
12708,0.0,0.003026,0.996973,niche,1
12709,0.0,0.001734,0.998265,niche,1
12710,2e-06,0.004286,0.995712,niche,1
12711,1e-06,9.8e-05,0.999901,niche,1
12712,0.00043,0.019815,0.979755,niche,1
12713,0.0,2e-06,0.999998,niche,1
12714,0.000364,0.964739,0.034897,mainstream,1
12715,6e-05,0.007631,0.992309,niche,1
12716,1.8e-05,0.000698,0.999284,niche,1
12717,6e-06,0.978248,0.021746,mainstream,1
12718,0.005344,0.005419,0.989237,niche,1
12719,0.003973,0.047855,0.948172,niche,1
12720,0.000642,0.989624,0.009733,mainstream,1
12721,0.0,1.3e-05,0.999987,niche,1
12722,0.016462,0.830533,0.153005,mainstream,1
12723,0.04252,0.056586,0.900895,niche,1
12724,6e-05,0.933177,0.066763,mainstream,1
12725,1e-06,0.907813,0.092185,mainstream,1
12726,0.0,0.000559,0.999441,niche,1
12727,0.0,0.001214,0.998786,niche,1
12728,1.3e-05,0.001268,0.998719,niche,1
12729,0.0,0.00035,0.99965,niche,1
12730,5e-06,0.007361,0.992634,niche,1
12731,0.102238,0.006675,0.891087,niche,1
12732,0.003724,0.962745,0.03353,mainstream,1
12733,1.4e-05,0.154973,0.845013,niche,1
12734,6.8e-05,0.000282,0.99965,niche,1
12735,7.7e-05,0.017473,0.98245,niche,1
12736,5.7e-05,0.668087,0.331856,mainstream,1
12737,0.534876,0.437169,0.027955,pop,1
12738,0.999526,4.6e-05,0.000428,pop,1
12739,0.0,0.000299,0.9997,niche,1
12740,0.001002,0.657562,0.341436,mainstream,1
12741,6e-06,0.120363,0.879631,niche,1
12742,8e-06,2.3e-05,0.999969,niche,1
12743,0.00065,0.173757,0.825593,niche,1
12744,0.999476,0.000381,0.000143,pop,1
12745,1.4e-05,0.000375,0.999611,niche,1
12746,3e-06,0.992974,0.007022,mainstream,1
12747,3.6e-05,0.360796,0.639168,niche,1
12748,0.0,1.7e-05,0.999982,niche,1
12749,0.000233,0.000315,0.999452,niche,1
12750,6e-06,0.012837,0.987157,niche,1
12751,0.000186,0.091774,0.90804,niche,1
12752,0.000584,0.079685,0.91973,niche,1
12753,3e-06,0.012045,0.987952,niche,1
12754,0.00103,0.055859,0.94311,niche,1
12755,0.004046,0.092857,0.903097,niche,1
12756,5.1e-05,0.01622,0.983729,niche,1
12757,1.6e-05,0.919076,0.080908,mainstream,1
12758,0.005544,0.000792,0.993665,niche,1
12759,7e-06,0.903543,0.09645,mainstream,1
12760,1.4e-05,0.016211,0.983775,niche,1
12761,0.0,0.000542,0.999458,niche,1
12762,0.0,0.0,1.0,niche,1
12763,1.5e-05,0.139898,0.860086,niche,1
12764,2e-06,0.000185,0.999812,niche,1
12765,0.004167,0.114922,0.880911,niche,1
12766,2e-06,0.01155,0.988448,niche,1
12767,0.0,0.0,1.0,niche,1
12768,0.912921,0.051575,0.035504,pop,1
12769,0.000412,0.871621,0.127967,mainstream,1
12770,1.5e-05,0.031655,0.96833,niche,1
12771,0.000278,0.000208,0.999514,niche,1
12772,1e-05,0.041962,0.958028,niche,1
12773,0.0,0.0,1.0,niche,1
12774,2e-06,0.995035,0.004963,mainstream,1
12775,0.000973,0.993055,0.005972,mainstream,1
12776,0.000214,0.025065,0.974721,niche,1
12777,5e-06,0.000565,0.999429,niche,1
12778,1.6e-05,0.008339,0.991645,niche,1
12779,0.0,0.000437,0.999563,niche,1
12780,2e-06,0.000199,0.999799,niche,1
12781,0.0,1e-06,0.999999,niche,1
12782,1e-05,0.01288,0.98711,niche,1
12783,0.007833,0.000518,0.991649,niche,1
12784,1e-06,0.001111,0.998888,niche,1
12785,2e-06,1e-06,0.999997,niche,1
12786,0.083294,0.822046,0.094661,mainstream,1
12787,0.000987,0.072777,0.926237,niche,1
12788,3e-06,0.046247,0.953749,niche,1
12789,1.4e-05,0.005539,0.994447,niche,1
12790,0.0,0.001435,0.998565,niche,1
12791,1e-06,0.193878,0.806121,niche,1
12792,1e-06,0.000717,0.999282,niche,1
12793,0.0078,0.011052,0.981148,niche,1
12794,1.5e-05,0.000493,0.999492,niche,1
12795,1e-06,2.1e-05,0.999978,niche,1
12796,0.00162,0.932821,0.065559,mainstream,1
12797,0.017618,0.267387,0.714996,niche,1
12798,0.0,4.7e-05,0.999953,niche,1
12799,0.000515,0.645265,0.354221,mainstream,1
12800,0.00039,0.203577,0.796033,niche,1
12801,3.6e-05,0.068289,0.931675,niche,1
12802,0.00609,0.058633,0.935277,niche,1
12803,0.000184,0.000554,0.999262,niche,1
12804,0.000334,0.000216,0.99945,niche,1
12805,0.010398,0.018154,0.971447,niche,1
12806,0.0,0.000128,0.999871,niche,1
12807,0.003311,0.037693,0.958997,niche,1
12808,1e-06,0.000779,0.99922,niche,1
12809,0.002539,0.022917,0.974544,niche,1
12810,4e-06,0.01783,0.982166,niche,1
12811,1e-06,1.1e-05,0.999989,niche,1
12812,1e-06,0.004492,0.995507,niche,1
12813,0.000222,0.297893,0.701884,niche,1
12814,0.0,0.997794,0.002206,mainstream,1
12815,3.5e-05,0.014336,0.985629,niche,1
12816,0.003307,0.773181,0.223511,mainstream,1
12817,8.2e-05,0.025928,0.97399,niche,1
12818,0.000358,0.201331,0.798311,niche,1
12819,1e-06,0.041242,0.958757,niche,1
12820,0.0,2e-06,0.999997,niche,1
12821,0.000884,0.844471,0.154645,mainstream,1
12822,7.8e-05,0.936902,0.063021,mainstream,1
12823,0.000289,0.000212,0.999498,niche,1
12824,1e-06,0.007769,0.99223,niche,1
12825,5e-06,0.996927,0.003068,mainstream,1
12826,0.000403,0.0142,0.985397,niche,1
12827,5e-06,0.000241,0.999754,niche,1
12828,2.3e-05,0.972882,0.027094,mainstream,1
12829,0.009893,0.011122,0.978984,niche,1
12830,0.001382,0.927615,0.071003,mainstream,1
12831,9e-06,0.974559,0.025432,mainstream,1
12832,0.0,1e-05,0.99999,niche,1
12833,6e-06,0.006011,0.993983,niche,1
12834,0.000108,0.975221,0.02467,mainstream,1
12835,9e-06,0.000276,0.999716,niche,1
12836,1.3e-05,0.001942,0.998045,niche,1
12837,0.0,0.000134,0.999866,niche,1
12838,0.000254,0.003605,0.996141,niche,1
12839,0.000233,0.002111,0.997656,niche,1
12840,0.0,3.3e-05,0.999967,niche,1
12841,3e-06,0.004343,0.995654,niche,1
12842,4.7e-05,0.002013,0.99794,niche,1
12843,0.000781,0.978246,0.020973,mainstream,1
12844,0.0,0.000938,0.999062,niche,1
12845,6e-06,0.004778,0.995217,niche,1
12846,1e-06,1e-06,0.999998,niche,1
12847,0.0,2e-06,0.999998,niche,1
12848,0.0,7.2e-05,0.999928,niche,1
12849,0.00016,4e-05,0.9998,niche,1
12850,0.04972,0.453117,0.497163,niche,1
12851,2.5e-05,0.000693,0.999281,niche,1
12852,2e-06,0.000365,0.999632,niche,1
12853,0.0,7e-06,0.999993,niche,1
12854,7e-06,0.000498,0.999495,niche,1
12855,0.0007,0.042668,0.956632,niche,1
12856,0.000172,0.326131,0.673697,niche,1
12857,3e-06,0.001383,0.998614,niche,1
12858,0.004676,0.078152,0.917172,niche,1
12859,7.7e-05,0.042489,0.957434,niche,1
12860,0.0,1.4e-05,0.999986,niche,1
12861,1.6e-05,0.129615,0.870369,niche,1
12862,0.000271,0.00191,0.997818,niche,1
12863,0.007193,0.425575,0.567232,niche,1
12864,3e-05,0.000802,0.999167,niche,1
12865,0.001256,0.363116,0.635628,niche,1
12866,0.0,0.000591,0.999408,niche,1
12867,0.000262,0.008349,0.991389,niche,1
12868,0.0,7.1e-05,0.999929,niche,1
12869,2e-06,3e-06,0.999995,niche,1
12870,2e-06,0.001013,0.998986,niche,1
12871,0.001369,0.001935,0.996697,niche,1
12872,3e-06,0.000151,0.999845,niche,1
12873,0.006428,0.256607,0.736964,niche,1
12874,4e-06,8e-06,0.999988,niche,1
12875,0.000253,0.028327,0.97142,niche,1
12876,0.000188,0.010099,0.989713,niche,1
12877,0.006553,0.047445,0.946002,niche,1
12878,3.8e-05,0.770558,0.229404,mainstream,1
12879,3.5e-05,0.00549,0.994475,niche,1
12880,4e-06,0.376374,0.623622,niche,1
12881,4e-05,0.010734,0.989227,niche,1
12882,3.6e-05,0.98903,0.010934,mainstream,1
12883,4.7e-05,0.000552,0.999401,niche,1
12884,0.000688,0.003459,0.995853,niche,1
12885,0.0,0.000152,0.999848,niche,1
12886,0.0,0.00062,0.99938,niche,1
12887,0.0001,0.000102,0.999798,niche,1
12888,2e-05,0.194832,0.805148,niche,1
12889,1e-06,4.8e-05,0.999951,niche,1
12890,1.2e-05,0.000177,0.99981,niche,1
12891,1e-06,3.1e-05,0.999968,niche,1
12892,0.0,5e-06,0.999995,niche,1
12893,0.001183,0.995544,0.003273,mainstream,1
12894,0.001349,0.336122,0.662529,niche,1
12895,0.002705,0.017259,0.980036,niche,1
12896,0.26784,0.102574,0.629586,niche,1
12897,0.00185,0.937764,0.060385,mainstream,1
12898,5e-06,2.3e-05,0.999972,niche,1
12899,0.000191,6.4e-05,0.999745,niche,1
12900,0.003679,0.089222,0.907099,niche,1
12901,1.5e-05,0.000881,0.999105,niche,1
12902,1.8e-05,0.000106,0.999876,niche,1
12903,3.2e-05,0.038446,0.961521,niche,1
12904,1e-06,3.8e-05,0.999961,niche,1
12905,0.000354,0.000609,0.999037,niche,1
12906,7.2e-05,2.3e-05,0.999905,niche,1
12907,1.6e-05,0.001132,0.998851,niche,1
12908,0.000413,0.011574,0.988013,niche,1
12909,0.000251,2.5e-05,0.999724,niche,1
12910,2e-06,0.001222,0.998776,niche,1
12911,0.000313,0.909606,0.090082,mainstream,1
12912,0.000194,0.008851,0.990954,niche,1
12913,1e-06,9.3e-05,0.999906,niche,1
12914,0.000731,0.187441,0.811829,niche,1
12915,0.001631,0.002326,0.996043,niche,1
12916,0.008462,0.050722,0.940816,niche,1
12917,0.000626,0.066745,0.932629,niche,1
12918,0.0,0.000743,0.999256,niche,1
12919,1.4e-05,0.000356,0.999631,niche,1
12920,8e-06,0.002913,0.997079,niche,1
12921,0.000221,0.012042,0.987737,niche,1
12922,0.998508,0.000774,0.000717,pop,1
12923,1.5e-05,0.004888,0.995097,niche,1
12924,0.015814,0.295799,0.688387,niche,1
12925,0.000204,0.004813,0.994982,niche,1
12926,5e-06,0.000179,0.999816,niche,1
