slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
13579,0.148007,0.250688,0.601305,niche,1
13580,0.004631,0.003027,0.992342,niche,1
13581,0.01223,0.939515,0.048255,mainstream,1
13582,0.102978,0.073858,0.823164,niche,1
13583,6e-05,0.004864,0.995076,niche,1
13584,0.008503,0.118267,0.87323,niche,1
13585,0.006422,0.271623,0.721954,niche,1
13586,0.018357,0.915556,0.066087,mainstream,1
13587,0.038389,0.142076,0.819535,niche,1
13588,0.043891,0.930466,0.025644,mainstream,1
13589,0.681454,0.185282,0.133264,pop,1
13590,0.001484,0.069831,0.928685,niche,1
13591,0.001414,0.002024,0.996562,niche,1
13592,0.396137,0.209787,0.394076,pop,1
13593,0.145987,0.181042,0.672971,niche,1
13594,0.067475,0.043305,0.889219,niche,1
13595,0.007838,0.919836,0.072325,mainstream,1
13596,0.004155,0.022934,0.97291,niche,1
13597,0.005044,0.494959,0.499998,niche,1
13598,0.008838,0.83021,0.160952,mainstream,1
13599,0.001809,0.151588,0.846603,niche,1
13600,0.00825,0.004696,0.987054,niche,1
13601,0.000637,0.009461,0.989903,niche,1
13602,0.289034,0.13304,0.577926,niche,1
13603,0.06117,0.356258,0.582573,niche,1
13604,0.016064,0.053056,0.93088,niche,1
13605,0.976749,0.013585,0.009667,pop,1
13606,0.00564,0.951302,0.043058,mainstream,1
13607,0.027406,0.946314,0.02628,mainstream,1
13608,0.991625,0.00075,0.007625,pop,1
13609,0.013551,0.952829,0.03362,mainstream,1
13610,0.003796,0.036599,0.959605,niche,1
13611,0.166266,0.340135,0.493599,niche,1
13612,0.99331,0.005734,0.000956,pop,1
13613,0.017004,0.036083,0.946913,niche,1
13614,0.000106,0.009829,0.990065,niche,1
13615,0.005156,0.022914,0.97193,niche,1
13616,0.080572,0.726238,0.19319,mainstream,1
13617,0.043082,0.122198,0.83472,niche,1
13618,0.307773,0.349882,0.342345,mainstream,1
13619,0.896312,0.056217,0.04747,pop,1
13620,0.085921,0.750019,0.164059,mainstream,1
13621,0.155465,0.395624,0.448911,niche,1
13622,0.002297,0.002943,0.994761,niche,1
13623,0.077274,0.226899,0.695826,niche,1
13624,0.001607,0.004683,0.99371,niche,1
13625,0.000245,0.036815,0.96294,niche,1
13626,0.224418,0.049365,0.726217,niche,1
13627,0.000101,0.001505,0.998394,niche,1
13628,0.004313,0.251744,0.743942,niche,1
13629,0.990825,0.008773,0.000401,pop,1
13630,0.009314,0.903135,0.087551,mainstream,1
13631,0.043503,0.742501,0.213996,mainstream,1
13632,0.124181,0.727973,0.147846,mainstream,1
13633,0.073985,0.046806,0.879208,niche,1
13634,0.068831,0.121138,0.810031,niche,1
13635,0.190764,0.204512,0.604724,niche,1
13636,7.5e-05,0.002085,0.99784,niche,1
13637,0.003017,0.021673,0.97531,niche,1
13638,0.010151,0.36561,0.624239,niche,1
13639,0.000224,0.001514,0.998262,niche,1
13640,0.025078,0.934588,0.040334,mainstream,1
13641,0.034181,0.848815,0.117005,mainstream,1
13642,0.013882,0.044923,0.941196,niche,1
13643,0.006087,0.034647,0.959266,niche,1
13644,0.000125,0.043103,0.956772,niche,1
13645,5.9e-05,0.004325,0.995616,niche,1
13646,0.000906,0.012979,0.986115,niche,1
13647,0.038285,0.161252,0.800464,niche,1
13648,0.027131,0.827187,0.145682,mainstream,1
13649,0.015242,0.932729,0.052029,mainstream,1
13650,0.110358,0.043583,0.846059,niche,1
13651,0.014765,0.576391,0.408844,mainstream,1
13652,0.007362,0.080484,0.912155,niche,1
13653,0.014669,0.672666,0.312665,mainstream,1
13654,0.000144,0.000597,0.999259,niche,1
13655,0.119503,0.45421,0.426287,mainstream,1
13656,0.010257,0.102585,0.887158,niche,1
13657,0.007313,0.028325,0.964362,niche,1
13658,0.001895,0.016958,0.981147,niche,1
13659,0.001553,0.876169,0.122278,mainstream,1
13660,0.035339,0.723202,0.241459,mainstream,1
13661,0.000117,0.008562,0.991321,niche,1
13662,0.000708,0.004555,0.994737,niche,1
13663,0.001685,0.266871,0.731444,niche,1
13664,0.405124,0.260676,0.334199,pop,1
13665,0.974155,0.019451,0.006394,pop,1
13666,0.018599,0.271953,0.709448,niche,1
13667,9e-06,0.004184,0.995808,niche,1
13668,0.001317,0.930208,0.068474,mainstream,1
13669,0.173051,0.13938,0.687569,niche,1
13670,0.020942,0.02001,0.959048,niche,1
13671,0.339148,0.24989,0.410963,niche,1
13672,0.005227,0.040595,0.954178,niche,1
13673,0.073404,0.686787,0.239809,mainstream,1
13674,0.927198,0.062632,0.01017,pop,1
13675,0.002212,0.229666,0.768122,niche,1
13676,4.8e-05,0.003115,0.996837,niche,1
13677,0.004778,0.055208,0.940014,niche,1
13678,0.018,0.218985,0.763015,niche,1
13679,0.000346,0.000446,0.999208,niche,1
13680,0.005939,0.015919,0.978142,niche,1
13681,2.9e-05,0.000478,0.999492,niche,1
13682,0.127166,0.437423,0.435411,mainstream,1
13683,3.6e-05,8.5e-05,0.999878,niche,1
13684,0.000711,0.001808,0.997482,niche,1
13685,1e-05,4.4e-05,0.999946,niche,1
13686,1.3e-05,0.000259,0.999728,niche,1
13687,0.072159,0.143316,0.784525,niche,1
13688,0.015091,0.009502,0.975407,niche,1
13689,2e-05,4.8e-05,0.999932,niche,1
13690,0.000827,0.017378,0.981795,niche,1
13691,0.000876,0.000978,0.998146,niche,1
13692,1.7e-05,5.4e-05,0.99993,niche,1
13693,2.7e-05,0.000154,0.999819,niche,1
13694,0.000643,0.075324,0.924033,niche,1
13695,0.000528,0.002275,0.997197,niche,1
13696,2e-06,1.3e-05,0.999986,niche,1
13697,0.000911,0.000442,0.998647,niche,1
13698,0.06743,0.003181,0.929389,niche,1
13699,0.982133,0.001537,0.016331,pop,1
13700,0.016802,0.043444,0.939754,niche,1
13701,5.2e-05,0.000311,0.999637,niche,1
13702,0.000247,0.001163,0.99859,niche,1
13703,0.000118,0.000277,0.999605,niche,1
13704,0.045012,0.006677,0.948311,niche,1
13705,0.000552,0.005793,0.993655,niche,1
13706,0.041257,0.007111,0.951632,niche,1
13707,0.069541,0.003507,0.926951,niche,1
13708,0.012116,0.006813,0.98107,niche,1
13709,0.130759,0.046596,0.822645,niche,1
13710,0.038145,0.412952,0.548902,niche,1
13711,0.000131,0.000199,0.999671,niche,1
13712,3.9e-05,0.000109,0.999852,niche,1
13713,0.035162,0.015258,0.94958,niche,1
13714,0.014395,0.038473,0.947132,niche,1
13715,0.001025,0.015327,0.983648,niche,1
13716,0.001548,0.091458,0.906994,niche,1
13717,8.1e-05,0.002551,0.997368,niche,1
13718,0.000332,0.01742,0.982248,niche,1
13719,0.051367,0.003862,0.944771,niche,1
13720,0.001075,0.008711,0.990214,niche,1
13721,0.003719,0.06588,0.930401,niche,1
13722,0.014191,0.190697,0.795112,niche,1
13723,0.005882,0.029919,0.964199,niche,1
13724,0.003048,0.044126,0.952826,niche,1
13725,0.057602,0.064713,0.877686,niche,1
13726,0.004491,0.000396,0.995113,niche,1
13727,0.001124,0.000596,0.998279,niche,1
13728,0.013303,0.043115,0.943583,niche,1
13729,6.2e-05,7.7e-05,0.999861,niche,1
13730,0.000223,0.001796,0.997981,niche,1
13731,1e-05,6e-05,0.99993,niche,1
13732,0.029942,0.288478,0.68158,niche,1
13733,0.008768,0.089433,0.901798,niche,1
13734,0.00985,0.059855,0.930295,niche,1
13735,2.5e-05,0.001235,0.99874,niche,1
13736,0.000126,0.000669,0.999205,niche,1
13737,1.8e-05,7.5e-05,0.999907,niche,1
13738,0.003208,0.147472,0.84932,niche,1
13739,0.004365,0.002244,0.99339,niche,1
13740,0.02163,0.108648,0.869722,niche,1
13741,0.000561,0.151924,0.847515,niche,1
13742,0.005743,0.007936,0.986321,niche,1
13743,0.003841,0.038513,0.957646,niche,1
13744,0.178781,0.275313,0.545905,niche,1
13745,0.027437,0.13234,0.840223,niche,1
13746,0.020194,0.060157,0.919649,niche,1
13747,0.000545,0.00046,0.998995,niche,1
13748,6.8e-05,0.000619,0.999313,niche,1
13749,0.001249,0.03041,0.968341,niche,1
13750,0.024335,0.748087,0.227578,mainstream,1
13751,2.3e-05,9.3e-05,0.999883,niche,1
13752,0.010503,0.006015,0.983482,niche,1
13753,0.004175,0.000197,0.995628,niche,1
13754,0.002861,0.036526,0.960612,niche,1
13755,0.000191,0.012745,0.987064,niche,1
13756,3.3e-05,0.000181,0.999786,niche,1
13757,0.621992,0.258189,0.119819,pop,1
13758,2e-06,0.000111,0.999887,niche,1
13759,3.1e-05,0.000219,0.99975,niche,1
13760,1.1e-05,0.000106,0.999883,niche,1
13761,0.101101,0.066704,0.832194,niche,1
13762,0.137787,0.06527,0.796943,niche,1
13763,4.7e-05,0.000171,0.999783,niche,1
13764,6.3e-05,0.000197,0.99974,niche,1
13765,0.000126,0.000465,0.999408,niche,1
13766,0.000203,0.000907,0.99889,niche,1
13767,0.002914,0.013389,0.983696,niche,1
13768,0.000299,0.000744,0.998958,niche,1
13769,0.000327,0.000355,0.999318,niche,1
13770,0.000113,0.000195,0.999692,niche,1
13771,0.006618,0.653687,0.339695,mainstream,1
13772,0.005575,0.040615,0.95381,niche,1
13773,0.000685,0.002582,0.996732,niche,1
13774,0.014543,0.174217,0.811241,niche,1
13775,0.144626,0.123767,0.731606,niche,1
13776,0.000181,0.002001,0.997817,niche,1
13777,0.000164,0.005569,0.994268,niche,1
13778,0.001805,0.004265,0.99393,niche,1
13779,0.383836,0.055286,0.560879,niche,1
13780,0.00099,0.00259,0.996419,niche,1
13781,0.000667,0.002108,0.997226,niche,1
13782,1.2e-05,0.000645,0.999343,niche,1
13783,0.004731,0.010494,0.984775,niche,1
13784,0.009002,0.004535,0.986463,niche,1
13785,0.173796,0.129369,0.696835,niche,1
13786,1.4e-05,0.000265,0.999722,niche,1
13787,0.000495,0.015518,0.983987,niche,1
13788,0.905859,0.028289,0.065852,pop,1
13789,0.002235,0.049959,0.947805,niche,1
13790,0.003882,0.94554,0.050577,mainstream,1
13791,0.147586,0.366248,0.486167,niche,1
13792,0.007946,0.1936,0.798453,niche,1
13793,8e-06,0.000111,0.999882,niche,1
13794,0.001266,0.430549,0.568184,niche,1
13795,0.001954,0.009531,0.988514,niche,1
13796,0.002168,0.025888,0.971944,niche,1
13797,0.000966,0.001059,0.997975,niche,1
13798,3.7e-05,0.002397,0.997566,niche,1
13799,0.000595,0.002285,0.99712,niche,1
13800,0.000123,0.010201,0.989676,niche,1
13801,0.000829,0.030249,0.968921,niche,1
13802,0.003131,0.012087,0.984783,niche,1
13803,0.001072,0.020817,0.97811,niche,1
13804,0.991083,0.001896,0.00702,pop,1
13805,0.006571,0.024927,0.968502,niche,1
13806,0.010703,0.028833,0.960464,niche,1
13807,0.288257,0.002539,0.709204,niche,1
13808,0.012607,0.062773,0.924621,niche,1
13809,0.0001,0.000842,0.999058,niche,1
13810,0.000176,0.004082,0.995742,niche,1
13811,0.00087,0.005709,0.993421,niche,1
13812,6e-05,5.6e-05,0.999884,niche,1
13813,0.001679,0.002809,0.995512,niche,1
13814,0.000238,0.001534,0.998227,niche,1
13815,0.000668,0.002096,0.997236,niche,1
13816,0.00109,0.000451,0.998459,niche,1
13817,0.001742,0.023126,0.975131,niche,1
13818,0.004191,0.01288,0.982929,niche,1
13819,0.002625,0.027684,0.969691,niche,1
13820,0.000595,0.009141,0.990264,niche,1
13821,0.005232,0.011471,0.983297,niche,1
13822,3.2e-05,0.00163,0.998337,niche,1
13823,0.524564,0.33714,0.138296,pop,1
13824,0.002706,0.508717,0.488577,mainstream,1
13825,0.001444,0.002172,0.996384,niche,1
13826,0.038706,0.51914,0.442154,mainstream,1
13827,0.001894,0.052321,0.945784,niche,1
13828,0.002737,0.002486,0.994777,niche,1
13829,0.001549,0.004612,0.993839,niche,1
13830,0.000174,0.069839,0.929987,niche,1
13831,0.020422,0.01449,0.965088,niche,1
13832,8.7e-05,0.011741,0.988172,niche,1
13833,0.082246,0.122646,0.795108,niche,1
13834,0.07893,0.125469,0.795601,niche,1
13835,0.001625,0.009601,0.988774,niche,1
13836,0.004902,0.010707,0.984391,niche,1
13837,0.005177,0.405384,0.589439,niche,1
13838,0.103511,0.039773,0.856716,niche,1
13839,0.002656,0.680136,0.317207,mainstream,1
13840,0.002838,0.127219,0.869942,niche,1
13841,0.006718,0.013712,0.97957,niche,1
13842,0.003802,0.740519,0.255678,mainstream,1
13843,0.000735,0.006249,0.993017,niche,1
13844,0.014915,0.280661,0.704425,niche,1
13845,0.004744,0.004198,0.991058,niche,1
13846,0.000136,0.000698,0.999166,niche,1
13847,0.014233,0.470214,0.515552,niche,1
13848,0.000726,0.098984,0.90029,niche,1
13849,0.095776,0.013169,0.891054,niche,1
13850,0.02778,0.644694,0.327526,mainstream,1
13851,0.006269,0.501207,0.492524,mainstream,1
13852,0.000469,0.041936,0.957595,niche,1
13853,0.001045,0.003674,0.995281,niche,1
13854,0.001571,0.040449,0.957979,niche,1
13855,0.530062,0.066418,0.40352,pop,1
13856,0.000123,0.028977,0.9709,niche,1
13857,0.017947,0.024642,0.957411,niche,1
13858,0.002366,0.032803,0.964831,niche,1
13859,0.013342,0.071574,0.915083,niche,1
13860,0.644043,0.327694,0.028262,pop,1
13861,0.012196,0.166947,0.820857,niche,1
13862,0.997157,0.002374,0.000468,pop,1
13863,0.001011,0.046415,0.952574,niche,1
13864,0.037088,0.177375,0.785537,niche,1
13865,0.004271,0.037598,0.958131,niche,1
13866,0.994932,0.003507,0.001561,pop,1
13867,0.000482,0.000173,0.999345,niche,1
13868,0.095781,0.00194,0.90228,niche,1
13869,0.007342,0.924019,0.068639,mainstream,1
13870,0.003604,0.013959,0.982437,niche,1
13871,0.000312,0.051957,0.94773,niche,1
13872,0.702451,0.226086,0.071464,pop,1
13873,0.027987,0.169658,0.802354,niche,1
13874,0.001001,0.066551,0.932448,niche,1
13875,0.002913,0.781195,0.215893,mainstream,1
13876,0.009484,0.081031,0.909485,niche,1
13877,0.000577,0.019593,0.97983,niche,1
13878,0.003229,0.251765,0.745007,niche,1
13879,0.061497,0.265533,0.672971,niche,1
13880,7.4e-05,0.00135,0.998576,niche,1
13881,1.6e-05,0.0003,0.999684,niche,1
13882,0.005591,0.06571,0.928699,niche,1
13883,0.001084,0.03078,0.968136,niche,1
13884,0.00803,0.220527,0.771443,niche,1
13885,0.463119,0.188137,0.348744,pop,1
13886,0.003116,0.03705,0.959834,niche,1
13887,0.006915,0.072366,0.920719,niche,1
13888,0.001467,0.268605,0.729929,niche,1
13889,0.188103,0.182652,0.629245,niche,1
13890,0.001685,0.823217,0.175098,mainstream,1
13891,0.043189,0.367814,0.588998,niche,1
13892,0.011657,0.047522,0.940821,niche,1
13893,0.007167,0.004353,0.988479,niche,1
13894,0.01296,0.032336,0.954705,niche,1
13895,0.01516,0.093622,0.891218,niche,1
13896,0.069405,0.026834,0.903761,niche,1
13897,0.027444,0.018861,0.953696,niche,1
13898,0.006175,0.102454,0.891371,niche,1
13899,0.002579,0.152237,0.845183,niche,1
13900,0.005046,0.60047,0.394484,mainstream,1
13901,0.001479,0.719814,0.278707,mainstream,1
13902,0.000222,0.007914,0.991864,niche,1
13903,0.002168,0.016937,0.980896,niche,1
13904,0.007474,0.056707,0.935819,niche,1
13905,0.026353,0.047111,0.926536,niche,1
13906,0.047555,0.409004,0.543441,niche,1
13907,0.012724,0.22068,0.766596,niche,1
13908,0.000452,0.263425,0.736122,niche,1
13909,0.00015,0.002118,0.997733,niche,1
13910,0.049769,0.547772,0.402459,mainstream,1
13911,0.017151,0.025378,0.957471,niche,1
13912,0.04444,0.772371,0.183189,mainstream,1
13913,0.001435,0.032624,0.965941,niche,1
13914,0.004765,0.54867,0.446565,mainstream,1
13915,0.000252,0.002057,0.997691,niche,1
13916,2.3e-05,0.001662,0.998314,niche,1
13917,8.6e-05,0.007592,0.992322,niche,1
13918,0.010609,0.034264,0.955127,niche,1
13919,0.01582,0.662134,0.322046,mainstream,1
13920,0.083081,0.384022,0.532897,niche,1
13921,0.02797,0.049597,0.922433,niche,1
13922,0.000786,0.002281,0.996933,niche,1
13923,0.097767,0.03402,0.868213,niche,1
13924,0.001622,0.14654,0.851838,niche,1
13925,6.4e-05,0.012173,0.987762,niche,1
13926,0.000291,0.023185,0.976524,niche,1
13927,0.000621,0.014583,0.984797,niche,1
13928,0.003488,0.002819,0.993694,niche,1
13929,0.002812,0.001156,0.996032,niche,1
13930,0.004953,0.097067,0.89798,niche,1
13931,0.033443,0.03057,0.935987,niche,1
13932,0.004161,0.614647,0.381192,mainstream,1
13933,0.003198,0.156486,0.840316,niche,1
13934,0.003787,0.608756,0.387457,mainstream,1
13935,0.012636,0.794016,0.193349,mainstream,1
13936,0.00033,0.030919,0.968751,niche,1
13937,0.000862,0.020487,0.978651,niche,1
13938,0.001805,0.133986,0.864209,niche,1
13939,0.027978,0.008954,0.963068,niche,1
13940,0.075324,0.545403,0.379273,mainstream,1
13941,0.001375,0.01539,0.983235,niche,1
13942,0.000119,0.001022,0.998859,niche,1
13943,0.000463,0.003265,0.996271,niche,1
13944,0.000443,0.001673,0.997884,niche,1
13945,0.004169,0.084583,0.911248,niche,1
13946,0.000131,0.004524,0.995346,niche,1
13947,3.2e-05,0.003237,0.996731,niche,1
13948,0.000346,0.000446,0.999208,niche,1
13949,0.005939,0.015919,0.978142,niche,1
13950,2.9e-05,0.000478,0.999492,niche,1
13951,0.127166,0.437423,0.435411,mainstream,1
13952,3.6e-05,8.5e-05,0.999878,niche,1
13953,0.000711,0.001808,0.997482,niche,1
13954,1e-05,4.4e-05,0.999946,niche,1
13955,1.3e-05,0.000259,0.999728,niche,1
13956,0.072159,0.143316,0.784525,niche,1
13957,0.015091,0.009502,0.975407,niche,1
13958,2e-05,4.8e-05,0.999932,niche,1
13959,0.000827,0.017378,0.981795,niche,1
13960,0.000876,0.000978,0.998146,niche,1
13961,1.7e-05,5.4e-05,0.99993,niche,1
13962,2.7e-05,0.000154,0.999819,niche,1
13963,0.000528,0.002275,0.997197,niche,1
13964,2e-06,1.3e-05,0.999986,niche,1
13965,0.000911,0.000442,0.998647,niche,1
13966,0.06743,0.003181,0.929389,niche,1
13967,0.982133,0.001537,0.016331,pop,1
13968,5.2e-05,0.000311,0.999637,niche,1
13969,0.000247,0.001163,0.99859,niche,1
13970,0.000118,0.000277,0.999605,niche,1
13971,0.045012,0.006677,0.948311,niche,1
13972,0.000552,0.005793,0.993655,niche,1
13973,0.041257,0.007111,0.951632,niche,1
13974,0.069541,0.003507,0.926951,niche,1
13975,0.012116,0.006813,0.98107,niche,1
13976,0.130759,0.046596,0.822645,niche,1
13977,0.038145,0.412952,0.548902,niche,1
13978,0.000131,0.000199,0.999671,niche,1
13979,3.9e-05,0.000109,0.999852,niche,1
13980,0.035162,0.015258,0.94958,niche,1
13981,0.001025,0.015327,0.983648,niche,1
13982,8.1e-05,0.002551,0.997368,niche,1
13983,0.000332,0.01742,0.982248,niche,1
13984,0.051367,0.003862,0.944771,niche,1
13985,0.001075,0.008711,0.990214,niche,1
13986,0.003719,0.06588,0.930401,niche,1
13987,0.000907,0.024419,0.974673,niche,1
13988,0.005882,0.029919,0.964199,niche,1
13989,0.003048,0.044126,0.952826,niche,1
13990,0.057602,0.064713,0.877686,niche,1
13991,4.4e-05,0.002355,0.997601,niche,1
13992,0.004491,0.000396,0.995113,niche,1
13993,0.001124,0.000596,0.998279,niche,1
13994,0.013303,0.043115,0.943583,niche,1
13995,6.2e-05,7.7e-05,0.999861,niche,1
13996,0.000223,0.001796,0.997981,niche,1
13997,1e-05,6e-05,0.99993,niche,1
13998,0.029942,0.288478,0.68158,niche,1
13999,0.008768,0.089433,0.901798,niche,1
14000,0.00985,0.059855,0.930295,niche,1
14001,2.5e-05,0.001235,0.99874,niche,1
14002,0.000126,0.000669,0.999205,niche,1
14003,1.8e-05,7.5e-05,0.999907,niche,1
14004,0.003208,0.147472,0.84932,niche,1
14005,0.004365,0.002244,0.99339,niche,1
14006,0.02163,0.108648,0.869722,niche,1
14007,0.005743,0.007936,0.986321,niche,1
14008,0.178781,0.275313,0.545905,niche,1
14009,0.027437,0.13234,0.840223,niche,1
14010,0.020194,0.060157,0.919649,niche,1
14011,0.000545,0.00046,0.998995,niche,1
14012,0.001386,0.063446,0.935168,niche,1
14013,0.001249,0.03041,0.968341,niche,1
14014,0.024335,0.748087,0.227578,mainstream,1
14015,2.3e-05,9.3e-05,0.999883,niche,1
14016,0.010503,0.006015,0.983482,niche,1
14017,0.004175,0.000197,0.995628,niche,1
14018,0.000191,0.012745,0.987064,niche,1
14019,3.3e-05,0.000181,0.999786,niche,1
14020,3.1e-05,0.000219,0.99975,niche,1
14021,1.1e-05,0.000106,0.999883,niche,1
14022,0.101101,0.066704,0.832194,niche,1
14023,0.137787,0.06527,0.796943,niche,1
14024,4.7e-05,0.000171,0.999783,niche,1
14025,6.3e-05,0.000197,0.99974,niche,1
14026,0.000126,0.000465,0.999408,niche,1
14027,0.000203,0.000907,0.99889,niche,1
14028,0.002914,0.013389,0.983696,niche,1
14029,0.000299,0.000744,0.998958,niche,1
14030,0.000327,0.000355,0.999318,niche,1
14031,0.000113,0.000195,0.999692,niche,1
14032,0.005575,0.040615,0.95381,niche,1
14033,0.000685,0.002582,0.996732,niche,1
14034,0.014543,0.174217,0.811241,niche,1
14035,0.000164,0.005569,0.994268,niche,1
14036,0.001805,0.004265,0.99393,niche,1
14037,0.383836,0.055286,0.560879,niche,1
14038,0.00099,0.00259,0.996419,niche,1
14039,0.001605,0.003318,0.995076,niche,1
14040,0.000667,0.002108,0.997226,niche,1
14041,1.2e-05,0.000645,0.999343,niche,1
14042,0.004731,0.010494,0.984775,niche,1
14043,0.009002,0.004535,0.986463,niche,1
14044,0.173796,0.129369,0.696835,niche,1
14045,1.4e-05,0.000265,0.999722,niche,1
14046,0.905859,0.028289,0.065852,pop,1
14047,0.002235,0.049959,0.947805,niche,1
14048,0.00035,0.004286,0.995363,niche,1
14049,0.147586,0.366248,0.486167,niche,1
14050,8e-06,0.000111,0.999882,niche,1
14051,0.000736,0.000989,0.998275,niche,1
14052,0.001954,0.009531,0.988514,niche,1
14053,0.002168,0.025888,0.971944,niche,1
14054,0.000966,0.001059,0.997975,niche,1
14055,3.7e-05,0.002397,0.997566,niche,1
14056,0.001675,0.164879,0.833446,niche,1
14057,0.000595,0.002285,0.99712,niche,1
14058,0.000123,0.010201,0.989676,niche,1
14059,2.2e-05,0.000198,0.99978,niche,1
14060,0.000829,0.030249,0.968921,niche,1
14061,0.028858,0.104071,0.867071,niche,1
14062,0.001072,0.020817,0.97811,niche,1
14063,0.000432,0.001187,0.998381,niche,1
14064,0.991083,0.001896,0.00702,pop,1
14065,0.006571,0.024927,0.968502,niche,1
14066,0.010703,0.028833,0.960464,niche,1
14067,0.288257,0.002539,0.709204,niche,1
14068,0.012607,0.062773,0.924621,niche,1
14069,0.0001,0.000842,0.999058,niche,1
14070,0.000176,0.004082,0.995742,niche,1
14071,0.004712,0.010624,0.984664,niche,1
14072,0.039119,0.081917,0.878964,niche,1
14073,0.000526,0.000402,0.999072,niche,1
14074,0.00087,0.005709,0.993421,niche,1
14075,6e-05,5.6e-05,0.999884,niche,1
14076,0.001679,0.002809,0.995512,niche,1
