slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
11569,0.039778,0.174251,0.785971,niche,1
11570,0.022528,0.120946,0.856526,niche,1
11571,0.001897,0.491237,0.506866,niche,1
11572,0.007067,0.072446,0.920487,niche,1
11573,0.000268,0.010279,0.989453,niche,1
11574,0.012554,0.480944,0.506502,niche,1
11575,0.011372,0.069582,0.919046,niche,1
11576,0.032721,0.108338,0.858941,niche,1
11577,0.0055,0.622354,0.372146,mainstream,1
11578,0.152985,0.373302,0.473714,niche,1
11579,0.000354,0.031383,0.968263,niche,1
11580,0.001317,0.022575,0.976108,niche,1
11581,0.001989,0.008358,0.989653,niche,1
11582,0.012308,0.577048,0.410644,mainstream,1
11583,0.035241,0.237706,0.727053,niche,1
11584,0.007713,0.084729,0.907558,niche,1
11585,0.022523,0.009662,0.967815,niche,1
11586,0.00071,0.014342,0.98495,niche,2
11587,0.00015,0.0133,0.98655,niche,1
11588,0.001121,0.90824,0.090639,mainstream,1
11589,0.000292,0.013344,0.986364,niche,1
11590,0.001895,0.23764,0.760465,niche,1
11591,0.004149,0.199017,0.796835,niche,1
11592,0.000237,0.008569,0.991195,niche,1
11593,0.00799,0.257227,0.734783,niche,1
11594,1.1e-05,0.000203,0.999786,niche,1
11595,0.000106,0.004837,0.995058,niche,1
11596,0.000314,0.000472,0.999214,niche,1
11597,0.009784,0.197769,0.792447,niche,1
11598,0.004073,0.439357,0.55657,niche,1
11599,0.003493,0.013435,0.983072,niche,1
11600,0.00121,0.061935,0.936854,niche,1
11601,0.018067,0.360707,0.621226,niche,1
11602,0.051599,0.044743,0.903658,niche,2
11603,0.992409,0.003584,0.004007,pop,1
11604,0.004514,0.005901,0.989585,niche,1
11605,0.077383,0.460245,0.462372,niche,1
11606,0.027794,0.655,0.317206,mainstream,1
11607,0.000239,0.033369,0.966392,niche,1
11608,0.000108,0.005353,0.994539,niche,1
11609,0.000443,0.046461,0.953096,niche,1
11610,0.001079,0.031771,0.96715,niche,1
11611,0.075783,0.140131,0.784086,niche,1
11612,0.001745,0.188938,0.809317,niche,1
11613,0.008751,0.047335,0.943914,niche,2
11614,0.015319,0.04047,0.944211,niche,1
11615,0.000144,0.00451,0.995346,niche,1
11616,0.000237,0.018163,0.9816,niche,1
11617,0.004659,0.779979,0.215361,mainstream,1
11618,0.001268,0.36969,0.629042,niche,1
11619,0.022919,0.213023,0.764058,niche,1
11620,5e-05,0.000752,0.999198,niche,1
11621,0.000403,0.320562,0.679036,niche,1
11622,0.046851,0.89219,0.060959,mainstream,1
11623,0.00347,0.528638,0.467892,mainstream,1
11624,0.001946,0.023558,0.974496,niche,1
11625,0.00037,0.745763,0.253867,mainstream,1
11626,0.000825,0.077367,0.921807,niche,1
11627,0.00976,0.509104,0.481136,mainstream,2
11628,0.031647,0.579842,0.388511,mainstream,1
11629,0.001168,0.041649,0.957182,niche,1
11630,0.010184,0.036692,0.953124,niche,1
11631,0.955697,0.026313,0.017991,pop,1
11632,0.024379,0.064424,0.911197,niche,2
11633,0.040274,0.509849,0.449876,mainstream,1
11634,0.003314,0.263946,0.73274,niche,1
11635,0.000515,0.003151,0.996335,niche,1
11636,0.00144,0.010693,0.987867,niche,1
11637,0.9732,0.020235,0.006564,pop,1
11638,0.004247,0.332863,0.662889,niche,1
11639,0.045216,0.333042,0.621741,niche,1
11640,0.000944,0.016025,0.983031,niche,1
11641,0.091694,0.106095,0.802211,niche,1
11642,0.001932,0.131165,0.866903,niche,1
11643,0.006526,0.466819,0.526655,niche,2
11644,0.000922,0.18204,0.817038,niche,1
11645,0.001179,0.024259,0.974562,niche,1
11646,0.000757,0.204422,0.794822,niche,1
11647,0.000457,0.010192,0.98935,niche,1
11648,0.4,0.293907,0.306092,pop,1
11649,0.017733,0.416059,0.566208,niche,1
11650,0.000844,0.338823,0.660334,niche,1
11651,0.004381,0.072838,0.922781,niche,1
11652,0.007041,0.251988,0.740971,niche,1
11653,0.022865,0.444112,0.533024,niche,1
11654,0.000343,0.022215,0.977442,niche,1
11655,0.001061,0.418653,0.580286,niche,1
11656,0.001679,0.340406,0.657915,niche,1
11657,5.7e-05,0.000261,0.999682,niche,1
11658,6.9e-05,0.01015,0.989781,niche,1
11659,0.024844,0.095947,0.879209,niche,1
11660,0.01079,0.847583,0.141628,mainstream,1
11661,0.01997,0.527055,0.452975,mainstream,1
11662,0.000385,0.045626,0.953989,niche,1
11663,0.014114,0.225802,0.760084,niche,1
11664,0.001623,0.802515,0.195862,mainstream,1
11665,0.174578,0.208565,0.616857,niche,1
11666,0.000346,0.006448,0.993207,niche,1
11667,0.001929,0.923798,0.074273,mainstream,1
11668,0.021827,0.854169,0.124004,mainstream,1
11669,0.001048,0.035598,0.963354,niche,1
11670,0.031652,0.878055,0.090293,mainstream,1
11671,0.00203,0.190846,0.807123,niche,1
11672,0.004248,0.878522,0.117231,mainstream,1
11673,0.005267,0.045961,0.948772,niche,1
11674,0.046563,0.052081,0.901356,niche,1
11675,0.000523,0.00419,0.995287,niche,1
11676,0.018519,0.930137,0.051344,mainstream,1
11677,0.002552,0.007823,0.989625,niche,1
11678,0.026871,0.721186,0.251943,mainstream,1
11679,0.001477,0.026269,0.972254,niche,1
11680,0.263473,0.645893,0.090634,mainstream,1
11681,0.000612,0.117551,0.881836,niche,1
11682,0.000966,0.098657,0.900377,niche,1
11683,0.000697,0.014782,0.98452,niche,1
11684,0.006536,0.083801,0.909664,niche,1
11685,0.004688,0.099981,0.895331,niche,1
11686,0.00096,0.012008,0.987032,niche,1
11687,0.002502,0.005223,0.992275,niche,1
11688,0.00023,0.048154,0.951617,niche,1
11689,0.015523,0.406368,0.578109,niche,1
11690,0.008047,0.593287,0.398666,mainstream,1
11691,0.000625,0.030016,0.969358,niche,1
11692,0.00762,0.906276,0.086104,mainstream,1
11693,0.001885,0.137276,0.860839,niche,1
11694,0.002893,0.959085,0.038022,mainstream,2
11695,8.1e-05,0.004496,0.995423,niche,1
11696,0.02235,0.902536,0.075114,mainstream,1
11697,0.000115,0.000676,0.99921,niche,1
11698,0.039152,0.369791,0.591058,niche,1
11699,0.022572,0.183206,0.794222,niche,1
11700,0.00058,0.033099,0.96632,niche,1
11701,0.008341,0.172742,0.818917,niche,1
11702,0.00185,0.941811,0.056339,mainstream,1
11703,0.002786,0.806632,0.190582,mainstream,1
11704,0.004488,0.052101,0.943411,niche,1
11705,0.002005,0.131736,0.866259,niche,1
11706,7.1e-05,0.000999,0.99893,niche,1
11707,0.004883,0.009372,0.985745,niche,1
11708,0.000614,0.808965,0.190421,mainstream,1
11709,0.072904,0.822831,0.104265,mainstream,1
11710,0.001857,0.848035,0.150108,mainstream,1
11711,0.000228,0.007449,0.992323,niche,1
11712,0.004442,0.121574,0.873985,niche,1
11713,0.002692,0.339132,0.658176,niche,1
11714,0.004089,0.981714,0.014197,mainstream,1
11715,0.992554,0.005272,0.002174,pop,1
11716,0.005744,0.743327,0.250929,mainstream,1
11717,0.085544,0.146457,0.767999,niche,1
11718,0.005258,0.034004,0.960738,niche,1
11719,0.002213,0.081853,0.915934,niche,1
11720,0.002909,0.21435,0.782741,niche,1
11721,0.008542,0.033863,0.957595,niche,1
11722,0.9862,0.006698,0.007102,pop,1
11723,0.004913,0.060433,0.934654,niche,1
11724,0.000248,0.003216,0.996536,niche,1
11725,0.001396,0.021651,0.976953,niche,1
11726,0.001886,0.332142,0.665972,niche,1
11727,0.088981,0.279212,0.631807,niche,1
11728,0.019682,0.245893,0.734425,niche,1
11729,0.006086,0.497336,0.496579,mainstream,1
11730,0.001123,0.015877,0.983,niche,1
11731,0.014984,0.828922,0.156094,mainstream,1
11732,0.000118,0.000517,0.999365,niche,1
11733,0.003793,0.639639,0.356568,mainstream,1
11734,0.006439,0.198898,0.794663,niche,1
11735,0.005422,0.90905,0.085528,mainstream,1
11736,0.000586,0.016858,0.982556,niche,1
11737,0.002606,0.068494,0.928901,niche,1
11738,0.000864,0.34448,0.654656,niche,1
11739,0.000297,0.000368,0.999335,niche,1
11740,0.030252,0.842639,0.127109,mainstream,1
11741,0.006313,0.908338,0.085349,mainstream,1
11742,0.077158,0.697217,0.225625,mainstream,1
11743,0.036784,0.193884,0.769331,niche,1
11744,0.00319,0.050988,0.945822,niche,1
11745,0.006584,0.11933,0.874085,niche,1
11746,0.003019,0.013864,0.983117,niche,1
11747,5.2e-05,0.008324,0.991624,niche,1
11748,0.004329,0.042167,0.953504,niche,1
11749,0.000588,0.04134,0.958072,niche,1
11750,0.054264,0.082331,0.863405,niche,1
11751,0.008674,0.438604,0.552722,niche,1
11752,0.000192,0.03371,0.966098,niche,1
11753,0.005352,0.863571,0.131077,mainstream,1
11754,0.036013,0.094288,0.869699,niche,1
11755,0.000901,0.045673,0.953426,niche,1
11756,0.012788,0.057855,0.929357,niche,1
11757,0.000842,0.031692,0.967466,niche,1
11758,0.000791,0.045459,0.95375,niche,1
11759,0.002376,0.056388,0.941236,niche,1
11760,0.002944,0.923831,0.073225,mainstream,1
11761,0.001809,0.078937,0.919254,niche,1
11762,0.005441,0.079247,0.915313,niche,1
11763,0.000368,0.039153,0.960479,niche,1
11764,0.003239,0.167582,0.829179,niche,1
11765,7e-06,0.000388,0.999605,niche,1
11766,0.000324,0.06316,0.936517,niche,1
11767,0.014079,0.076807,0.909114,niche,1
11768,0.039585,0.694222,0.266193,mainstream,1
11769,0.001423,0.055741,0.942835,niche,1
11770,0.028129,0.907246,0.064624,mainstream,2
11771,0.935985,0.031677,0.032338,pop,1
11772,0.000462,0.075613,0.923926,niche,1
11773,0.00105,0.767689,0.231261,mainstream,1
11774,0.009321,0.184215,0.806464,niche,1
11775,0.019541,0.045042,0.935417,niche,1
11776,0.002984,0.694528,0.302487,mainstream,1
11777,0.028349,0.817121,0.15453,mainstream,1
11778,0.010512,0.098513,0.890975,niche,1
11779,0.015133,0.204305,0.780562,niche,1
11780,0.000839,0.082945,0.916216,niche,1
11781,7e-05,0.004425,0.995505,niche,1
11782,0.004635,0.042803,0.952561,niche,1
11783,0.003804,0.986933,0.009262,mainstream,1
11784,0.000134,0.153679,0.846188,niche,1
11785,0.000617,0.018874,0.980509,niche,1
11786,0.004139,0.079798,0.916063,niche,1
11787,0.028137,0.356898,0.614965,niche,1
11788,0.98131,0.014837,0.003853,pop,1
11789,0.11024,0.097831,0.791929,niche,1
11790,0.010949,0.384484,0.604567,niche,1
11791,0.000143,0.007078,0.992779,niche,1
11792,0.000999,0.039027,0.959974,niche,1
11793,0.992885,0.003183,0.003933,pop,1
11794,0.892728,0.086936,0.020336,pop,1
11795,0.000268,0.003026,0.996706,niche,1
11796,0.167903,0.287928,0.544169,niche,1
11797,0.00967,0.162949,0.827381,niche,1
11798,0.009038,0.961455,0.029507,mainstream,1
11799,0.000703,0.159952,0.839344,niche,1
11800,0.007069,0.126701,0.86623,niche,1
11801,0.000325,0.003374,0.996301,niche,1
11802,0.000169,0.143838,0.855994,niche,1
11803,0.019094,0.496926,0.48398,mainstream,1
11804,0.002071,0.129915,0.868014,niche,1
11805,0.010469,0.853095,0.136436,mainstream,1
11806,0.009576,0.752377,0.238047,mainstream,1
11807,0.001537,0.967035,0.031429,mainstream,1
11808,0.197418,0.156764,0.645818,niche,1
11809,0.020668,0.72756,0.251772,mainstream,1
11810,0.057667,0.123481,0.818852,niche,1
11811,0.002208,0.068356,0.929435,niche,1
11812,0.015246,0.014788,0.969966,niche,1
11813,0.025213,0.57219,0.402597,mainstream,1
11814,0.011027,0.09126,0.897713,niche,1
11815,0.003482,0.745106,0.251413,mainstream,1
11816,0.014086,0.658891,0.327022,mainstream,1
11817,0.066076,0.424828,0.509095,niche,1
11818,0.006317,0.047661,0.946022,niche,1
11819,0.075575,0.807867,0.116559,mainstream,1
11820,0.001802,0.208791,0.789407,niche,1
11821,0.002715,0.821279,0.176006,mainstream,1
11822,0.00588,0.107731,0.88639,niche,1
11823,5.7e-05,0.004091,0.995852,niche,1
11824,0.010615,0.597665,0.391719,mainstream,1
11825,0.001767,0.008703,0.989531,niche,1
11826,0.057672,0.316706,0.625622,niche,1
11827,0.06035,0.029748,0.909902,niche,1
11828,0.001236,0.599784,0.39898,mainstream,1
11829,0.003566,0.160375,0.836058,niche,1
11830,0.00128,0.67239,0.32633,mainstream,1
11831,0.062227,0.488768,0.449005,mainstream,1
11832,0.037382,0.155742,0.806876,niche,1
11833,0.001876,0.136116,0.862009,niche,1
11834,0.000503,0.228018,0.77148,niche,1
11835,0.023887,0.038964,0.937149,niche,1
11836,0.000127,0.025443,0.974429,niche,1
11837,0.00205,0.972755,0.025195,mainstream,1
11838,0.000174,0.005642,0.994183,niche,1
11839,0.021648,0.084075,0.894276,niche,1
11840,0.010497,0.503293,0.48621,mainstream,1
11841,9.1e-05,0.004407,0.995502,niche,1
11842,0.004865,0.187568,0.807568,niche,1
11843,0.00481,0.918749,0.07644,mainstream,1
11844,0.008995,0.078213,0.912792,niche,1
11845,0.000794,0.214699,0.784507,niche,1
11846,0.000308,0.017103,0.982589,niche,1
11847,0.041589,0.918344,0.040067,mainstream,1
11848,0.001187,0.004591,0.994222,niche,1
11849,0.090916,0.269947,0.639137,niche,1
11850,0.000498,0.045614,0.953888,niche,1
11851,0.000983,0.123686,0.87533,niche,1
11852,0.076621,0.153978,0.769401,niche,1
11853,8.7e-05,0.003036,0.996877,niche,1
11854,0.000959,0.010423,0.988618,niche,1
11855,0.09864,0.225628,0.675732,niche,1
11856,0.005802,0.030219,0.963979,niche,1
11857,0.001803,0.04436,0.953838,niche,1
11858,0.010241,0.15171,0.838049,niche,1
11859,0.001339,0.188505,0.810156,niche,1
11860,0.002484,0.035644,0.961872,niche,1
11861,0.003519,0.228147,0.768334,niche,1
11862,0.980238,0.014238,0.005525,pop,1
11863,0.00279,0.587709,0.409501,mainstream,1
11864,0.153494,0.69977,0.146736,mainstream,1
11865,0.002457,0.150359,0.847184,niche,1
11866,0.001655,0.017693,0.980652,niche,1
11867,0.002957,0.042339,0.954703,niche,1
11868,0.006807,0.107671,0.885523,niche,1
11869,0.001517,0.322149,0.676334,niche,1
11870,0.001055,0.934774,0.06417,mainstream,1
11871,0.026591,0.801697,0.171712,mainstream,1
11872,0.001984,0.136594,0.861422,niche,1
11873,0.00141,0.095885,0.902706,niche,1
11874,0.000235,0.008678,0.991087,niche,1
11875,0.063127,0.681762,0.25511,mainstream,1
11876,0.000572,0.075823,0.923605,niche,1
11877,0.011234,0.610687,0.378078,mainstream,1
11878,0.001126,0.006506,0.992369,niche,1
11879,0.018024,0.083822,0.898155,niche,1
11880,0.002438,0.01029,0.987272,niche,1
11881,6e-06,0.000414,0.99958,niche,1
11882,0.009939,0.476441,0.51362,niche,1
11883,0.000624,0.030442,0.968934,niche,1
11884,0.000782,0.025524,0.973694,niche,1
11885,0.020233,0.069184,0.910583,niche,1
11886,0.014037,0.035287,0.950677,niche,1
11887,0.000164,0.900235,0.099601,mainstream,1
11888,0.004003,0.51985,0.476147,mainstream,1
11889,0.003774,0.935243,0.060983,mainstream,1
11890,0.949427,0.042806,0.007767,pop,1
11891,0.001383,0.046803,0.951814,niche,1
11892,0.022403,0.482973,0.494624,niche,1
11893,0.003163,0.013998,0.982839,niche,1
11894,0.00668,0.613749,0.379572,mainstream,1
11895,0.001811,0.924603,0.073586,mainstream,1
11896,0.00645,0.549159,0.444391,mainstream,1
11897,0.000289,0.047476,0.952234,niche,1
11898,0.001022,0.15009,0.848888,niche,1
11899,0.002438,0.948595,0.048966,mainstream,1
11900,0.027957,0.132371,0.839671,niche,1
11901,0.002987,0.569246,0.427766,mainstream,1
11902,0.004865,0.165297,0.829838,niche,1
11903,0.018128,0.302484,0.679388,niche,1
11904,0.000727,0.223989,0.775284,niche,1
11905,0.001236,0.0017,0.997064,niche,1
11906,0.030405,0.471901,0.497694,niche,1
11907,0.01313,0.029653,0.957217,niche,1
11908,0.002755,0.131262,0.865983,niche,1
11909,0.002332,0.971093,0.026575,mainstream,1
11910,0.017641,0.160987,0.821372,niche,1
11911,0.004025,0.027768,0.968207,niche,1
11912,0.002784,0.939358,0.057859,mainstream,1
11913,0.035671,0.061236,0.903093,niche,1
11914,0.000112,0.001629,0.998259,niche,1
11915,0.000612,0.076702,0.922686,niche,1
11916,0.014179,0.850933,0.134888,mainstream,1
11917,0.746796,0.114331,0.138872,pop,1
11918,0.002045,0.026216,0.971739,niche,1
11919,3.2e-05,0.002241,0.997727,niche,1
11920,0.023295,0.172093,0.804612,niche,1
11921,0.004394,0.044484,0.951122,niche,1
11922,0.002951,0.055131,0.941918,niche,1
11923,0.000209,0.005818,0.993973,niche,1
11924,0.000591,0.016342,0.983067,niche,1
11925,3.7e-05,0.00039,0.999573,niche,1
11926,8.9e-05,0.000566,0.999345,niche,1
11927,4e-05,0.006114,0.993845,niche,1
11928,0.001125,0.0053,0.993575,niche,1
11929,0.264488,0.502633,0.232879,mainstream,1
11930,0.017268,0.027127,0.955604,niche,1
11931,3.6e-05,0.000686,0.999279,niche,1
11932,0.000143,0.005583,0.994274,niche,1
11933,0.030093,0.104862,0.865045,niche,1
11934,0.022627,0.566314,0.411059,mainstream,1
11935,0.004905,0.108818,0.886277,niche,1
11936,0.003767,0.199211,0.797022,niche,1
11937,1.9e-05,0.000556,0.999425,niche,1
11938,0.003054,0.055422,0.941524,niche,1
11939,0.001598,0.244156,0.754246,niche,1
11940,0.028763,0.945929,0.025307,mainstream,1
11941,0.001152,0.006233,0.992616,niche,1
11942,0.088478,0.524801,0.386721,mainstream,1
11943,0.002432,0.094026,0.903542,niche,1
11944,0.001515,0.003804,0.994681,niche,1
11945,0.000244,0.009569,0.990186,niche,1
11946,0.027224,0.135834,0.836942,niche,1
11947,0.000415,0.006235,0.99335,niche,1
11948,0.000405,0.001461,0.998134,niche,1
11949,0.000358,0.015119,0.984522,niche,1
11950,0.003019,0.052204,0.944778,niche,1
11951,0.000732,0.020987,0.97828,niche,1
11952,0.013292,0.156446,0.830262,niche,1
11953,0.000116,0.005667,0.994217,niche,1
11954,0.002685,0.001707,0.995608,niche,1
11955,0.012404,0.209458,0.778139,niche,1
11956,0.197641,0.227263,0.575096,niche,1
11957,0.006087,0.316033,0.67788,niche,1
11958,0.006753,0.036436,0.956811,niche,1
11959,0.00164,0.250044,0.748316,niche,1
11960,0.006385,0.943119,0.050496,mainstream,1
11961,0.000194,0.007914,0.991892,niche,1
11962,0.012015,0.075293,0.912693,niche,1
11963,0.000212,0.012287,0.987501,niche,1
11964,0.000439,0.054835,0.944726,niche,1
11965,0.004324,0.012578,0.983098,niche,1
11966,0.000326,0.01153,0.988144,niche,1
11967,0.001073,0.054986,0.943941,niche,1
11968,0.000296,0.015607,0.984097,niche,1
11969,0.005222,0.024304,0.970473,niche,1
11970,0.000658,0.00421,0.995132,niche,1
11971,0.000326,0.003809,0.995865,niche,1
11972,0.012523,0.811042,0.176435,mainstream,1
11973,0.01801,0.271934,0.710056,niche,1
11974,0.103036,0.307935,0.589029,niche,1
11975,0.122083,0.822689,0.055227,mainstream,1
11976,0.000487,0.001345,0.998168,niche,1
11977,0.000177,0.005135,0.994689,niche,1
11978,0.004933,0.008917,0.986151,niche,1
11979,0.002136,0.022557,0.975307,niche,1
11980,0.14128,0.080522,0.778198,niche,1
11981,0.005046,0.010249,0.984705,niche,1
11982,0.022988,0.023043,0.953969,niche,1
11983,0.001863,0.143916,0.854221,niche,1
11984,0.000489,0.002862,0.996649,niche,1
11985,0.007099,0.044933,0.947968,niche,1
11986,0.005495,0.109805,0.8847,niche,1
11987,0.000166,0.000707,0.999127,niche,1
11988,0.012656,0.009804,0.97754,niche,1
11989,0.032044,0.010055,0.957901,niche,1
11990,0.008842,0.89172,0.099438,mainstream,1
11991,0.011097,0.045378,0.943526,niche,1
11992,0.010294,0.12927,0.860436,niche,1
11993,0.000207,0.004153,0.99564,niche,1
11994,0.073123,0.389916,0.536962,niche,1
11995,0.104187,0.166779,0.729034,niche,1
11996,0.021928,0.883496,0.094576,mainstream,1
11997,0.070568,0.165514,0.763918,niche,1
11998,0.000112,0.021335,0.978553,niche,1
11999,0.00022,0.007085,0.992696,niche,1
12000,0.001913,0.018825,0.979262,niche,1
12001,0.001872,0.099355,0.898773,niche,1
12002,0.986434,0.00727,0.006296,pop,1
12003,0.000504,0.022205,0.977291,niche,1
12004,0.00414,0.414855,0.581005,niche,1
12005,0.073368,0.351242,0.57539,niche,1
12006,0.003426,0.00982,0.986754,niche,1
12007,0.084291,0.865567,0.050142,mainstream,1
12008,0.013866,0.283329,0.702805,niche,1
12009,0.004502,0.171906,0.823592,niche,1
12010,0.042242,0.90416,0.053598,mainstream,1
12011,0.007967,0.044737,0.947295,niche,1
12012,0.029818,0.081185,0.888997,niche,1
12013,6.2e-05,0.001011,0.998927,niche,1
12014,0.000252,0.000507,0.999241,niche,1
12015,0.016381,0.014875,0.968744,niche,1
12016,0.007347,0.066199,0.926454,niche,1
12017,0.001562,0.026642,0.971796,niche,1
12018,0.001451,0.018844,0.979704,niche,1
12019,0.019763,0.104311,0.875926,niche,1
12020,0.007134,0.450941,0.541925,niche,1
12021,0.000279,0.012614,0.987107,niche,1
12022,0.013938,0.039756,0.946307,niche,1
12023,0.00057,0.028353,0.971077,niche,1
12024,0.000194,0.008548,0.991258,niche,1
12025,0.01059,0.581362,0.408048,mainstream,1
12026,0.000132,0.007158,0.99271,niche,1
12027,0.001922,0.099538,0.89854,niche,1
12028,0.550476,0.099672,0.349852,pop,1
12029,0.000234,0.006574,0.993192,niche,1
12030,0.013427,0.421086,0.565487,niche,1
12031,0.000463,0.029555,0.969982,niche,1
12032,0.170812,0.440574,0.388614,mainstream,1
12033,0.010779,0.054172,0.935049,niche,1
12034,0.000734,0.039153,0.960113,niche,1
12035,0.000724,0.137487,0.861789,niche,1
12036,0.010926,0.044737,0.944337,niche,1
12037,0.092546,0.641413,0.266041,mainstream,1
12038,0.004728,0.030516,0.964755,niche,1
12039,0.000971,0.230372,0.768657,niche,1
12040,0.329568,0.648855,0.021577,mainstream,1
12041,0.005538,0.097422,0.89704,niche,1
12042,0.051425,0.42734,0.521234,niche,1
12043,0.027947,0.517701,0.454352,mainstream,1
12044,1.2e-05,0.001684,0.998304,niche,1
12045,0.026673,0.913985,0.059342,mainstream,1
12046,9.8e-05,0.003432,0.99647,niche,1
12047,0.004295,0.034591,0.961114,niche,1
12048,0.00053,0.149291,0.850179,niche,1
12049,0.008773,0.665504,0.325723,mainstream,1
12050,0.005532,0.19121,0.803258,niche,1
12051,0.000892,0.016369,0.982739,niche,1
12052,0.995887,0.002029,0.002084,pop,1
12053,0.021777,0.514165,0.464059,mainstream,1
12054,0.03471,0.379641,0.58565,niche,1
12055,0.007199,0.459062,0.533739,niche,1
