slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
11468,0.010392,0.285055,0.704553,niche,1
11469,0.040144,0.889595,0.070261,mainstream,1
11470,0.002041,0.004603,0.993356,niche,1
11471,0.004345,0.955703,0.039952,mainstream,1
11472,0.004969,0.855429,0.139602,mainstream,1
11473,0.009206,0.051689,0.939104,niche,1
11474,0.002519,0.170844,0.826636,niche,1
11475,0.000158,0.011714,0.988128,niche,1
11476,0.006505,0.973006,0.020489,mainstream,1
11477,0.155736,0.037784,0.80648,niche,1
11478,0.053926,0.171798,0.774275,niche,1
11479,0.003923,0.864272,0.131805,mainstream,1
11480,0.001755,0.09737,0.900875,niche,1
11481,0.005653,0.584334,0.410013,mainstream,1
11482,0.001534,0.004805,0.993662,niche,1
11483,0.002499,0.21946,0.778042,niche,1
11484,0.003823,0.81193,0.184247,mainstream,1
11485,0.031723,0.58886,0.379417,mainstream,1
11486,0.073523,0.320534,0.605943,niche,1
11487,0.216092,0.318446,0.465462,niche,1
11488,0.004721,0.147447,0.847831,niche,1
11489,0.05095,0.843559,0.105491,mainstream,1
11490,0.112543,0.6092,0.278257,mainstream,2
11491,0.012591,0.721472,0.265937,mainstream,1
11492,0.005629,0.283021,0.71135,niche,1
11493,0.011462,0.111465,0.877073,niche,1
11494,0.989514,0.008461,0.002025,pop,1
11495,0.026111,0.795748,0.178141,mainstream,1
11496,0.000273,0.017275,0.982452,niche,1
11497,0.033377,0.043138,0.923484,niche,1
11498,0.006093,0.0676,0.926307,niche,1
11499,0.046679,0.613161,0.340159,mainstream,1
11500,0.193891,0.606522,0.199587,mainstream,1
11501,0.020965,0.030097,0.948938,niche,1
11502,0.009073,0.899215,0.091712,mainstream,1
11503,0.006148,0.772051,0.221802,mainstream,1
11504,0.047432,0.288955,0.663612,niche,1
11505,0.022461,0.858409,0.11913,mainstream,1
11506,0.022264,0.532747,0.444989,mainstream,1
11507,0.004553,0.869468,0.12598,mainstream,1
11508,0.002684,0.061226,0.936089,niche,1
11509,0.015657,0.54599,0.438353,mainstream,1
11510,0.015901,0.190197,0.793902,niche,1
11511,0.002257,0.562132,0.435611,mainstream,1
11512,0.020757,0.461817,0.517426,niche,1
11513,0.043849,0.610062,0.346089,mainstream,1
11514,0.000548,0.007465,0.991988,niche,2
11515,0.000374,0.014871,0.984755,niche,1
11516,0.013386,0.09907,0.887545,niche,1
11517,0.001675,0.134651,0.863674,niche,1
11518,0.01731,0.04505,0.93764,niche,1
11519,0.002606,0.280903,0.716491,niche,1
11520,0.04994,0.714066,0.235994,mainstream,1
11521,0.000298,0.102516,0.897186,niche,1
11522,0.000373,0.034422,0.965205,niche,1
11523,0.041156,0.331273,0.62757,niche,2
11524,0.002684,0.1067,0.890615,niche,1
11525,0.011243,0.03085,0.957906,niche,1
11526,0.627409,0.273575,0.099016,pop,1
11527,0.005417,0.28399,0.710593,niche,1
11528,0.009113,0.521071,0.469817,mainstream,1
11529,0.001535,0.902088,0.096377,mainstream,1
11530,0.000477,0.009898,0.989625,niche,2
11531,0.002983,0.180346,0.816671,niche,1
11532,0.000997,0.025577,0.973426,niche,1
11533,0.029484,0.926612,0.043904,mainstream,1
11534,0.021251,0.887872,0.090877,mainstream,1
11535,0.000733,0.040772,0.958496,niche,2
11536,0.143367,0.599391,0.257241,mainstream,1
11537,0.012666,0.220058,0.767277,niche,1
11538,0.926278,0.064838,0.008884,pop,1
11539,0.140938,0.126518,0.732544,niche,1
11540,0.072479,0.132995,0.794526,niche,1
11541,0.056683,0.842341,0.100975,mainstream,1
11542,0.002835,0.829546,0.16762,mainstream,1
11543,0.004424,0.932001,0.063575,mainstream,1
11544,0.136676,0.234142,0.629183,niche,1
11545,0.013156,0.943943,0.042901,mainstream,2
11546,0.013248,0.75078,0.235972,mainstream,1
11547,0.007998,0.239621,0.752381,niche,1
11548,0.005335,0.093111,0.901553,niche,1
11549,0.063799,0.483911,0.45229,mainstream,1
11550,0.66858,0.214538,0.116882,pop,1
11551,0.379359,0.359517,0.261124,pop,1
11552,0.746249,0.184366,0.069384,pop,1
11553,0.101658,0.127043,0.771298,niche,1
11554,0.388764,0.282468,0.328768,pop,1
11555,0.119618,0.127129,0.753253,niche,1
11556,0.00601,0.782145,0.211845,mainstream,1
11557,0.003504,0.957446,0.039049,mainstream,1
11558,0.003141,0.956542,0.040316,mainstream,1
11559,0.873171,0.064753,0.062076,pop,1
11560,0.003375,0.172289,0.824336,niche,2
11561,0.070909,0.353045,0.576046,niche,1
11562,0.001302,0.243644,0.755054,niche,1
11563,0.01825,0.905775,0.075975,mainstream,1
11564,0.003404,0.035441,0.961154,niche,1
11565,0.012293,0.787284,0.200423,mainstream,1
11566,0.056411,0.158189,0.785399,niche,1
11567,0.13106,0.641699,0.227241,mainstream,1
11568,0.013935,0.965448,0.020616,mainstream,1
11569,0.017811,0.859105,0.123084,mainstream,1
11570,0.043418,0.535836,0.420746,mainstream,1
11571,0.187502,0.381007,0.431491,niche,1
11572,0.118577,0.387964,0.493459,niche,1
11573,0.000324,0.034396,0.96528,niche,1
11574,0.035053,0.663185,0.301762,mainstream,1
11575,0.002218,0.802737,0.195045,mainstream,1
11576,0.163315,0.619574,0.217111,mainstream,1
11577,0.085133,0.564596,0.350271,mainstream,1
11578,0.063007,0.598048,0.338944,mainstream,1
11579,0.001021,0.030202,0.968777,niche,1
11580,0.001367,0.020386,0.978248,niche,1
11581,0.008677,0.028452,0.962871,niche,1
11582,0.035405,0.871771,0.092824,mainstream,1
11583,0.014594,0.787721,0.197685,mainstream,1
11584,0.098732,0.175976,0.725291,niche,1
11585,0.00543,0.00579,0.98878,niche,1
11586,0.015795,0.1115,0.872705,niche,2
11587,0.00513,0.589188,0.405681,mainstream,1
11588,0.009048,0.928438,0.062513,mainstream,1
11589,0.008105,0.304279,0.687616,niche,1
11590,0.004948,0.556289,0.438763,mainstream,1
11591,0.114405,0.203626,0.681969,niche,1
11592,0.001776,0.022539,0.975684,niche,1
11593,0.01904,0.281294,0.699665,niche,1
11594,0.008163,0.005218,0.986619,niche,1
11595,0.005322,0.069245,0.925433,niche,1
11596,0.000425,0.000571,0.999004,niche,1
11597,0.045873,0.53804,0.416088,mainstream,1
11598,0.022049,0.343562,0.634389,niche,1
11599,0.004055,0.007933,0.988012,niche,1
11600,0.003354,0.227338,0.769308,niche,1
11601,0.0306,0.804198,0.165201,mainstream,1
11602,0.033127,0.283541,0.683333,niche,2
11603,0.99468,0.004158,0.001162,pop,1
11604,0.006853,0.002513,0.990634,niche,1
11605,0.025422,0.807221,0.167357,mainstream,1
11606,0.022482,0.869346,0.108172,mainstream,1
11607,0.000806,0.049579,0.949615,niche,1
11608,0.002627,0.028546,0.968827,niche,1
11609,0.001652,0.149795,0.848552,niche,1
11610,0.011959,0.101476,0.886565,niche,1
11611,0.248756,0.054668,0.696577,niche,1
11612,0.005537,0.366412,0.628051,niche,1
11613,0.00385,0.032908,0.963242,niche,2
11614,0.058426,0.037594,0.90398,niche,1
11615,0.000458,0.029994,0.969548,niche,1
11616,0.008917,0.057285,0.933798,niche,1
11617,0.004027,0.508428,0.487545,mainstream,1
11618,0.010696,0.541324,0.44798,mainstream,1
11619,0.031361,0.635382,0.333256,mainstream,1
11620,0.00038,0.00237,0.99725,niche,1
11621,0.010262,0.263828,0.72591,niche,1
11622,0.986179,0.012867,0.000954,pop,1
11623,0.018647,0.856929,0.124423,mainstream,1
11624,0.002537,0.069043,0.92842,niche,1
11625,0.002659,0.956475,0.040866,mainstream,1
11626,0.007989,0.043423,0.948587,niche,1
11627,0.049823,0.78031,0.169868,mainstream,2
11628,0.168098,0.657732,0.174171,mainstream,1
11629,0.011923,0.17526,0.812817,niche,1
11630,0.008384,0.155481,0.836135,niche,1
11631,0.880692,0.102718,0.01659,pop,1
11632,0.065901,0.250686,0.683414,niche,2
11633,0.079326,0.124587,0.796086,niche,1
11634,0.059626,0.614418,0.325956,mainstream,1
11635,0.000641,0.016703,0.982656,niche,1
11636,0.002281,0.022628,0.975091,niche,1
11637,0.892961,0.095651,0.011388,pop,1
11638,0.009059,0.5137,0.477241,mainstream,1
11639,0.922699,0.049876,0.027425,pop,1
11640,0.000649,0.012608,0.986743,niche,1
11641,0.112342,0.05711,0.830548,niche,1
11642,0.029709,0.338935,0.631356,niche,1
11643,0.004385,0.895414,0.100201,mainstream,2
11644,0.002794,0.461379,0.535828,niche,1
11645,0.089277,0.133099,0.777625,niche,1
11646,0.238528,0.182791,0.57868,niche,1
11647,0.000283,0.00463,0.995087,niche,1
11648,0.450105,0.410301,0.139595,pop,1
11649,0.041148,0.865483,0.093368,mainstream,1
11650,0.001245,0.949516,0.049238,mainstream,1
11651,0.007476,0.031711,0.960813,niche,1
11652,0.020689,0.358876,0.620435,niche,1
11653,0.028819,0.701449,0.269732,mainstream,1
11654,0.001034,0.034339,0.964627,niche,1
11655,0.003458,0.881743,0.114799,mainstream,1
11656,0.008526,0.499638,0.491836,mainstream,1
11657,0.000854,0.003076,0.996071,niche,1
11658,0.002642,0.025379,0.971979,niche,1
11659,0.072775,0.426372,0.500853,niche,1
11660,0.036574,0.81103,0.152396,mainstream,1
11661,0.007872,0.334907,0.657221,niche,1
11662,0.001575,0.131797,0.866628,niche,1
11663,0.064941,0.375135,0.559924,niche,1
11664,0.013135,0.925121,0.061744,mainstream,1
11665,0.427908,0.361528,0.210564,pop,1
11666,0.000318,0.023031,0.976651,niche,1
11667,0.010805,0.93304,0.056155,mainstream,1
11668,0.018143,0.64745,0.334408,mainstream,1
11669,0.00101,0.051456,0.947534,niche,1
11670,0.051664,0.8823,0.066035,mainstream,1
11671,0.001838,0.506874,0.491287,mainstream,1
11672,0.061603,0.781721,0.156676,mainstream,1
11673,0.015732,0.145844,0.838424,niche,1
11674,0.466552,0.230003,0.303445,pop,1
11675,0.004732,0.128565,0.866704,niche,1
11676,0.036237,0.909141,0.054623,mainstream,1
11677,0.007602,0.155496,0.836903,niche,1
11678,0.036079,0.547413,0.416509,mainstream,1
11679,0.002648,0.341734,0.655618,niche,1
11680,0.939538,0.044387,0.016075,pop,1
11681,0.005079,0.128338,0.866583,niche,1
11682,0.01888,0.072869,0.908252,niche,1
11683,0.000625,0.05701,0.942365,niche,1
11684,0.042432,0.44577,0.511798,niche,1
11685,0.002976,0.238748,0.758276,niche,1
11686,0.008213,0.124885,0.866903,niche,1
11687,0.053101,0.012147,0.934752,niche,1
11688,0.000846,0.047291,0.951863,niche,1
11689,0.025327,0.061399,0.913275,niche,1
11690,0.022555,0.826292,0.151153,mainstream,1
11691,0.014241,0.044521,0.941239,niche,1
11692,0.027694,0.92917,0.043136,mainstream,1
11693,0.024542,0.247372,0.728085,niche,1
11694,0.00516,0.931375,0.063465,mainstream,2
11695,0.00041,0.05333,0.94626,niche,1
11696,0.162493,0.775607,0.061901,mainstream,1
11697,0.000233,0.006941,0.992825,niche,1
11698,0.070231,0.669106,0.260664,mainstream,1
11699,0.110822,0.476939,0.412239,mainstream,1
11700,0.002695,0.020296,0.977008,niche,1
11701,0.064172,0.162487,0.773341,niche,1
11702,0.081732,0.89807,0.020198,mainstream,1
11703,0.047586,0.762494,0.18992,mainstream,1
11704,0.034941,0.479386,0.485673,niche,1
11705,0.201011,0.386191,0.412798,niche,1
11706,0.000624,0.014029,0.985348,niche,1
11707,0.02106,0.033143,0.945797,niche,1
11708,0.003095,0.95694,0.039965,mainstream,1
11709,0.007641,0.972517,0.019842,mainstream,1
11710,0.035311,0.883754,0.080935,mainstream,1
11711,0.032886,0.078474,0.88864,niche,1
11712,0.006082,0.819386,0.174532,mainstream,1
11713,0.009889,0.700971,0.289139,mainstream,1
11714,0.01244,0.970387,0.017173,mainstream,1
11715,0.990803,0.007937,0.00126,pop,1
11716,0.056022,0.904337,0.039641,mainstream,1
11717,0.172839,0.059792,0.767369,niche,1
11718,0.009896,0.119881,0.870223,niche,1
11719,0.029764,0.528254,0.441982,mainstream,1
11720,0.027623,0.5441,0.428278,mainstream,1
11721,0.015463,0.424379,0.560158,niche,1
11722,0.953526,0.02434,0.022134,pop,1
11723,0.02975,0.484652,0.485598,niche,1
11724,0.004182,0.019264,0.976554,niche,1
11725,0.015658,0.094664,0.889677,niche,1
11726,0.006994,0.345869,0.647137,niche,1
11727,0.012509,0.738386,0.249105,mainstream,1
11728,0.008382,0.916563,0.075055,mainstream,1
11729,0.026837,0.614087,0.359076,mainstream,1
11730,0.009014,0.06915,0.921835,niche,1
11731,0.011088,0.930058,0.058854,mainstream,1
11732,0.000264,0.006571,0.993165,niche,1
11733,0.003452,0.890245,0.106302,mainstream,1
11734,0.007351,0.383531,0.609117,niche,1
11735,0.002874,0.704794,0.292332,mainstream,1
11736,0.001481,0.025457,0.973062,niche,1
11737,0.015216,0.155983,0.828801,niche,1
11738,0.003388,0.612429,0.384183,mainstream,1
11739,0.000503,0.001317,0.99818,niche,1
11740,0.215768,0.627426,0.156806,mainstream,1
11741,0.041765,0.924224,0.034011,mainstream,1
11742,0.154892,0.41352,0.431588,niche,1
11743,0.059758,0.251787,0.688456,niche,1
11744,0.020199,0.087957,0.891844,niche,1
11745,0.207064,0.41217,0.380766,mainstream,1
11746,0.018422,0.086682,0.894896,niche,1
11747,0.000159,0.013305,0.986537,niche,1
11748,0.015904,0.037271,0.946824,niche,1
11749,0.011136,0.132708,0.856156,niche,1
11750,0.062219,0.175121,0.762659,niche,1
11751,0.00646,0.971032,0.022509,mainstream,1
11752,0.000582,0.198266,0.801152,niche,1
11753,0.005049,0.920194,0.074757,mainstream,1
11754,0.030052,0.070678,0.89927,niche,1
11755,0.060434,0.31025,0.629315,niche,1
11756,0.01033,0.130286,0.859384,niche,1
11757,0.005025,0.025595,0.96938,niche,1
11758,0.007662,0.27312,0.719218,niche,1
11759,0.012531,0.156357,0.831111,niche,1
11760,0.015905,0.914435,0.06966,mainstream,1
11761,0.009958,0.242454,0.747588,niche,1
11762,0.050834,0.897224,0.051943,mainstream,1
11763,0.000642,0.058374,0.940984,niche,1
11764,0.007689,0.408472,0.583839,niche,1
11765,0.000466,0.002362,0.997172,niche,1
11766,0.007987,0.242842,0.749171,niche,1
11767,0.154014,0.602028,0.243958,mainstream,1
11768,0.035878,0.809523,0.154599,mainstream,1
11769,0.001371,0.022206,0.976423,niche,1
11770,0.058977,0.922842,0.018181,mainstream,2
11771,0.853676,0.110379,0.035945,pop,1
11772,0.003468,0.267541,0.728991,niche,1
11773,0.003571,0.82677,0.169659,mainstream,1
11774,0.008157,0.360815,0.631028,niche,1
11775,0.022477,0.060068,0.917455,niche,1
11776,0.062363,0.664542,0.273095,mainstream,1
11777,0.309149,0.654558,0.036293,mainstream,1
11778,0.068145,0.12513,0.806725,niche,1
11779,0.026964,0.509489,0.463547,mainstream,1
11780,0.00762,0.455486,0.536895,niche,1
11781,0.000394,0.014667,0.984939,niche,1
11782,0.159239,0.236688,0.604073,niche,1
11783,0.012407,0.980905,0.006689,mainstream,1
11784,0.000331,0.107429,0.89224,niche,1
11785,0.375057,0.195214,0.42973,niche,1
11786,0.086217,0.093918,0.819864,niche,1
11787,0.133103,0.512794,0.354103,mainstream,1
11788,0.984493,0.013687,0.00182,pop,1
11789,0.105463,0.113373,0.781164,niche,1
11790,0.039658,0.546252,0.41409,mainstream,1
11791,0.002643,0.101428,0.895928,niche,1
11792,0.03223,0.129796,0.837974,niche,1
11793,0.992478,0.005545,0.001977,pop,1
11794,0.957216,0.032674,0.01011,pop,1
11795,0.007941,0.033909,0.958149,niche,1
11796,0.056788,0.455777,0.487435,niche,1
11797,0.039917,0.453909,0.506174,niche,1
11798,0.031902,0.943897,0.024202,mainstream,1
11799,0.001823,0.298384,0.699794,niche,1
11800,0.011662,0.20464,0.783698,niche,1
11801,0.002101,0.007879,0.990019,niche,1
11802,0.002023,0.856139,0.141838,mainstream,1
11803,0.918936,0.061416,0.019648,pop,1
11804,0.00378,0.271187,0.725033,niche,1
11805,0.007711,0.872287,0.120002,mainstream,1
11806,0.040622,0.632759,0.32662,mainstream,1
11807,0.004077,0.95787,0.038053,mainstream,1
11808,0.464348,0.215555,0.320097,pop,1
11809,0.0079,0.913098,0.079001,mainstream,1
11810,0.963034,0.026396,0.01057,pop,1
11811,0.003631,0.814025,0.182345,mainstream,1
11812,0.012187,0.023439,0.964373,niche,1
11813,0.025742,0.362852,0.611406,niche,1
11814,0.035561,0.275088,0.689351,niche,1
11815,0.009586,0.376505,0.613909,niche,1
11816,0.017439,0.528679,0.453882,mainstream,1
11817,0.379373,0.32337,0.297257,pop,1
11818,0.018628,0.043339,0.938033,niche,1
11819,0.275197,0.63278,0.092023,mainstream,1
11820,0.004903,0.345819,0.649278,niche,1
11821,0.002534,0.964559,0.032907,mainstream,1
11822,0.09484,0.479555,0.425605,mainstream,1
11823,3.5e-05,0.007177,0.992787,niche,1
11824,0.036902,0.65499,0.308108,mainstream,1
11825,0.001144,0.005148,0.993707,niche,1
11826,0.069256,0.54618,0.384564,mainstream,1
11827,0.071165,0.200244,0.728592,niche,1
11828,0.004103,0.889605,0.106292,mainstream,1
11829,0.014962,0.284133,0.700905,niche,1
11830,0.004202,0.683936,0.311862,mainstream,1
11831,0.046786,0.597467,0.355747,mainstream,1
11832,0.220488,0.134389,0.645123,niche,1
11833,0.007372,0.081887,0.910741,niche,1
11834,0.001877,0.272076,0.726048,niche,1
11835,0.042314,0.026342,0.931344,niche,1
11836,0.003028,0.112197,0.884775,niche,1
11837,0.006278,0.973274,0.020448,mainstream,1
11838,0.077369,0.035884,0.886748,niche,1
11839,0.868368,0.086818,0.044815,pop,1
11840,0.373706,0.226721,0.399573,niche,1
11841,0.000872,0.020795,0.978333,niche,1
11842,0.003181,0.727247,0.269573,mainstream,1
11843,0.007099,0.914338,0.078563,mainstream,1
11844,0.066637,0.317431,0.615932,niche,1
11845,0.00314,0.56003,0.43683,mainstream,1
11846,0.001013,0.040006,0.958982,niche,1
11847,0.127411,0.840661,0.031929,mainstream,1
11848,0.002733,0.045401,0.951866,niche,1
11849,0.041416,0.409685,0.548898,niche,1
11850,0.001118,0.235647,0.763235,niche,1
11851,0.000812,0.272733,0.726454,niche,1
11852,0.530345,0.207744,0.261911,pop,1
11853,0.001256,0.038168,0.960576,niche,1
11854,0.001128,0.002995,0.995877,niche,1
11855,0.155189,0.15286,0.691951,niche,1
11856,0.00955,0.098433,0.892017,niche,1
11857,0.0126,0.049247,0.938153,niche,1
11858,0.123612,0.577245,0.299143,mainstream,1
11859,0.008102,0.265641,0.726257,niche,1
11860,0.020788,0.348896,0.630315,niche,1
11861,0.027886,0.247911,0.724203,niche,1
11862,0.936809,0.050396,0.012795,pop,1
11863,0.005586,0.235519,0.758895,niche,1
11864,0.128962,0.681618,0.189421,mainstream,1
11865,0.005884,0.155931,0.838185,niche,1
11866,0.000163,0.005512,0.994325,niche,1
11867,0.000353,0.055584,0.944063,niche,1
11868,0.013116,0.640918,0.345966,mainstream,1
11869,0.016129,0.619092,0.364779,mainstream,1
11870,0.002211,0.973892,0.023897,mainstream,1
11871,0.017681,0.756496,0.225823,mainstream,1
11872,0.010072,0.350353,0.639575,niche,1
11873,0.01929,0.133038,0.847672,niche,1
11874,0.015834,0.342635,0.641531,niche,1
11875,0.02487,0.944541,0.03059,mainstream,1
11876,0.001618,0.279304,0.719078,niche,1
11877,0.020914,0.417103,0.561982,niche,1
11878,0.214238,0.131286,0.654476,niche,1
11879,0.248178,0.31863,0.433191,niche,1
11880,0.000403,0.008473,0.991124,niche,1
11881,0.000136,0.0055,0.994364,niche,1
11882,0.080178,0.851589,0.068232,mainstream,1
11883,0.038756,0.095224,0.86602,niche,1
11884,0.004301,0.054937,0.940762,niche,1
11885,0.028897,0.020179,0.950924,niche,1
11886,0.014115,0.056921,0.928964,niche,1
11887,0.005721,0.975294,0.018985,mainstream,1
11888,0.006057,0.456453,0.53749,niche,1
11889,0.004791,0.842734,0.152475,mainstream,1
11890,0.99256,0.006439,0.001,pop,1
11891,0.010986,0.063012,0.926002,niche,1
11892,0.029489,0.225151,0.74536,niche,1
11893,0.009334,0.257881,0.732785,niche,1
11894,0.011042,0.886982,0.101977,mainstream,1
11895,0.004313,0.969705,0.025983,mainstream,1
11896,0.030155,0.748005,0.22184,mainstream,1
11897,0.009285,0.369972,0.620743,niche,1
11898,0.769325,0.004767,0.225909,pop,1
11899,0.049615,0.541499,0.408887,mainstream,1
11900,0.021529,0.018929,0.959542,niche,1
11901,0.001164,0.058747,0.940089,niche,1
11902,0.015137,0.048484,0.936379,niche,1
11903,0.012358,0.111498,0.876143,niche,1
11904,0.00641,0.054564,0.939026,niche,1
11905,0.000858,0.000275,0.998867,niche,1
11906,0.019226,0.068893,0.911881,niche,1
11907,0.002079,0.003451,0.99447,niche,1
11908,0.002153,0.00519,0.992657,niche,1
11909,0.018012,0.741404,0.240585,mainstream,1
11910,0.008608,0.016413,0.974979,niche,1
11911,0.005071,0.00383,0.991098,niche,1
11912,0.048388,0.323193,0.62842,niche,1
11913,0.015943,0.047603,0.936455,niche,1
11914,0.000793,0.00089,0.998318,niche,1
11915,9.5e-05,0.002279,0.997625,niche,1
11916,0.011122,0.548733,0.440145,mainstream,1
11917,0.933529,0.004268,0.062202,pop,1
11918,0.000847,0.002852,0.996301,niche,1
11919,2.1e-05,0.000514,0.999465,niche,1
11920,0.041874,0.037337,0.920789,niche,1
11921,0.00855,0.009775,0.981675,niche,1
11922,0.000466,0.002087,0.997447,niche,1
11923,0.000145,0.00582,0.994035,niche,1
11924,0.003554,0.011598,0.984847,niche,1
11925,0.000144,0.000194,0.999661,niche,1
11926,0.000555,0.000385,0.99906,niche,1
11927,0.001384,0.00769,0.990926,niche,1
11928,0.001535,0.006585,0.99188,niche,1
11929,0.011181,0.021597,0.967222,niche,1
11930,0.016984,0.011931,0.971085,niche,1
11931,4.3e-05,0.000891,0.999066,niche,1
11932,0.001096,0.00212,0.996784,niche,1
11933,0.014398,0.006077,0.979526,niche,1
11934,0.015995,0.117327,0.866678,niche,1
11935,0.001881,0.021247,0.976872,niche,1
11936,0.016156,0.066996,0.916848,niche,1
11937,6.1e-05,0.000256,0.999683,niche,1
11938,0.005534,0.025304,0.969162,niche,1
11939,0.005954,0.030853,0.963194,niche,1
11940,0.105601,0.614533,0.279866,mainstream,1
11941,0.001968,0.007495,0.990537,niche,1
11942,0.033421,0.04589,0.920689,niche,1
11943,0.004572,0.04168,0.953748,niche,1
