slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
12093,0.031604,0.218866,0.749531,niche,1
12094,0.079738,0.211452,0.70881,niche,1
12095,0.069229,0.634747,0.296024,mainstream,1
12096,0.000564,0.037084,0.962353,niche,1
12097,0.001037,0.004489,0.994475,niche,1
12098,0.014855,0.455246,0.529899,niche,1
12099,0.017911,0.015551,0.966538,niche,1
12100,0.008168,0.307186,0.684646,niche,1
12101,0.042731,0.24496,0.712308,niche,1
12102,0.14881,0.70683,0.14436,mainstream,1
12103,0.107767,0.51097,0.381263,mainstream,1
12104,0.124272,0.431274,0.444455,niche,1
12105,0.10628,0.701782,0.191938,mainstream,1
12106,0.068312,0.871544,0.060144,mainstream,1
12107,0.01367,0.062083,0.924246,niche,1
12108,0.02158,0.255032,0.723388,niche,1
12109,0.003857,0.207906,0.788237,niche,1
12110,0.966104,0.012521,0.021375,pop,1
12111,0.003706,0.371023,0.625271,niche,1
12112,0.178917,0.377971,0.443112,niche,1
12113,0.010178,0.032818,0.957004,niche,1
12114,0.033562,0.519329,0.44711,mainstream,1
12115,0.002885,0.01891,0.978205,niche,1
12116,0.011785,0.118542,0.869673,niche,1
12117,0.005547,0.036924,0.957529,niche,1
12118,0.003251,0.068982,0.927766,niche,1
12119,0.012145,0.124343,0.863512,niche,1
12120,0.00784,0.506787,0.485373,mainstream,1
12121,0.004777,0.113205,0.882018,niche,1
12122,0.258973,0.199813,0.541214,niche,1
12123,0.530969,0.300157,0.168874,pop,1
12124,0.100679,0.044514,0.854807,niche,1
12125,0.027764,0.05358,0.918655,niche,1
12126,0.182876,0.137716,0.679408,niche,1
12127,0.004557,0.059367,0.936077,niche,1
12128,0.058682,0.01666,0.924658,niche,1
12129,0.026373,0.696864,0.276763,mainstream,1
12130,0.108371,0.230712,0.660917,niche,1
12131,0.00343,0.516131,0.480439,mainstream,1
12132,0.013353,0.093814,0.892832,niche,1
12133,0.005193,0.096081,0.898726,niche,1
12134,0.066325,0.096435,0.837241,niche,1
12135,0.004687,0.219506,0.775807,niche,1
12136,0.007377,0.092108,0.900515,niche,1
12137,0.023843,0.543738,0.432419,mainstream,1
12138,0.018098,0.102068,0.879834,niche,1
12139,0.069236,0.580113,0.350651,mainstream,1
12140,0.00324,0.501021,0.495739,mainstream,1
12141,0.039433,0.686781,0.273786,mainstream,1
12142,0.075019,0.393768,0.531213,niche,1
12143,0.038999,0.4799,0.4811,niche,1
12144,0.018535,0.014914,0.966551,niche,1
12145,0.025995,0.165229,0.808777,niche,1
12146,0.002758,0.002504,0.994738,niche,1
12147,0.006909,0.122214,0.870877,niche,1
12148,0.004609,0.035957,0.959434,niche,1
12149,0.151385,0.014433,0.834181,niche,1
12150,0.006838,0.013477,0.979685,niche,1
12151,0.050623,0.588861,0.360516,mainstream,1
12152,0.037788,0.852381,0.10983,mainstream,1
12153,0.01626,0.022349,0.961391,niche,1
12154,0.00846,0.477156,0.514385,niche,1
12155,0.99087,0.005024,0.004106,pop,1
12156,0.000856,0.017175,0.981968,niche,1
12157,0.000346,0.010216,0.989439,niche,1
12158,0.014242,0.008382,0.977375,niche,1
12159,0.024987,0.12264,0.852373,niche,1
12160,0.025168,0.901967,0.072865,mainstream,1
12161,0.064971,0.233363,0.701666,niche,1
12162,0.001207,0.254485,0.744308,niche,1
12163,0.062226,0.279082,0.658692,niche,1
12164,0.003449,0.154713,0.841837,niche,1
12165,0.035152,0.044014,0.920834,niche,1
12166,0.084038,0.086036,0.829926,niche,1
12167,0.000807,0.002967,0.996225,niche,1
12168,0.161174,0.112209,0.726617,niche,1
12169,0.287378,0.174738,0.537884,niche,1
12170,0.001252,0.066239,0.932509,niche,1
12171,0.004864,0.006839,0.988297,niche,1
12172,0.223483,0.192077,0.58444,niche,1
12173,0.001619,0.031453,0.966928,niche,1
12174,0.00779,0.837058,0.155152,mainstream,1
12175,0.000851,0.009262,0.989887,niche,1
12176,0.217392,0.296519,0.486089,niche,1
12177,0.056831,0.507929,0.43524,mainstream,1
12178,0.009244,0.01356,0.977196,niche,1
12179,0.09508,0.266971,0.637949,niche,1
12180,0.062441,0.543545,0.394014,mainstream,1
12181,0.021313,0.829881,0.148807,mainstream,1
12182,0.165716,0.342946,0.491337,niche,1
12183,0.002209,0.024757,0.973034,niche,1
12184,0.009255,0.09995,0.890795,niche,1
12185,0.029585,0.642021,0.328393,mainstream,1
12186,0.259134,0.067062,0.673805,niche,1
12187,0.002108,0.071745,0.926148,niche,1
12188,0.011372,0.920011,0.068616,mainstream,1
12189,0.980703,0.009026,0.010271,pop,1
12190,0.053993,0.739419,0.206588,mainstream,1
12191,0.003295,0.009187,0.987518,niche,1
12192,0.004589,0.002544,0.992867,niche,1
12193,0.076262,0.704915,0.218823,mainstream,1
12194,0.210618,0.535243,0.254139,mainstream,1
12195,0.004332,0.086626,0.909042,niche,1
12196,0.192605,0.130923,0.676472,niche,1
12197,0.010557,0.736724,0.25272,mainstream,1
12198,0.025973,0.126852,0.847176,niche,1
12199,0.34707,0.369522,0.283408,mainstream,1
12200,0.013656,0.049071,0.937273,niche,1
12201,0.030026,0.704723,0.265252,mainstream,1
12202,0.049027,0.631747,0.319226,mainstream,1
12203,0.006508,0.138794,0.854697,niche,1
12204,0.039532,0.406768,0.5537,niche,1
12205,0.02521,0.32702,0.64777,niche,1
12206,0.047986,0.25621,0.695804,niche,1
12207,0.955342,0.025772,0.018885,pop,1
12208,0.005053,0.146923,0.848024,niche,1
12209,0.030997,0.817907,0.151096,mainstream,1
12210,0.016903,0.034747,0.948349,niche,1
12211,0.021,0.445019,0.53398,niche,1
12212,0.034135,0.04911,0.916755,niche,1
12213,0.076874,0.597734,0.325393,mainstream,1
12214,0.002581,0.005743,0.991677,niche,1
12215,0.086684,0.046633,0.866683,niche,1
12216,0.022853,0.02803,0.949117,niche,1
12217,0.019525,0.060369,0.920106,niche,1
12218,0.025699,0.241923,0.732379,niche,1
12219,0.044268,0.234338,0.721393,niche,1
12220,0.235204,0.076324,0.688471,niche,1
12221,0.005411,0.058083,0.936506,niche,1
12222,0.003029,0.191023,0.805948,niche,1
12223,0.00951,0.704811,0.285678,mainstream,1
12224,0.094278,0.491557,0.414165,mainstream,1
12225,0.009218,0.910237,0.080545,mainstream,1
12226,0.01451,0.105778,0.879712,niche,1
12227,0.034455,0.135122,0.830423,niche,1
12228,0.006176,0.368939,0.624885,niche,1
12229,0.011354,0.680973,0.307674,mainstream,1
12230,0.101967,0.173312,0.724722,niche,1
12231,0.004768,0.517917,0.477315,mainstream,1
12232,0.010695,0.02635,0.962956,niche,1
12233,0.010239,0.034938,0.954823,niche,1
12234,0.029842,0.516852,0.453305,mainstream,1
12235,0.005849,0.019699,0.974452,niche,1
12236,0.002174,0.014603,0.983223,niche,1
12237,0.000753,0.084064,0.915183,niche,1
12238,0.037065,0.046782,0.916153,niche,1
12239,0.001246,0.012,0.986754,niche,1
12240,0.005286,0.625905,0.368809,mainstream,1
12241,0.010659,0.085835,0.903505,niche,1
12242,0.001912,0.004892,0.993196,niche,1
12243,0.009787,0.066532,0.923681,niche,1
12244,0.251869,0.482039,0.266092,mainstream,1
12245,0.066762,0.340264,0.592974,niche,1
12246,0.020529,0.038067,0.941405,niche,1
12247,0.000773,0.040058,0.959168,niche,1
12248,0.001949,0.228126,0.769925,niche,1
12249,0.022495,0.858475,0.11903,mainstream,1
12250,0.004516,0.12998,0.865505,niche,1
12251,0.002967,0.036391,0.960642,niche,1
12252,0.075995,0.21924,0.704765,niche,1
12253,0.002894,0.034217,0.962889,niche,1
12254,0.00797,0.265028,0.727001,niche,1
12255,0.074692,0.847165,0.078143,mainstream,1
12256,0.002501,0.012324,0.985175,niche,1
12257,0.021638,0.193971,0.784392,niche,1
12258,0.01159,0.223752,0.764658,niche,1
12259,0.005099,0.021266,0.973635,niche,1
12260,0.100879,0.084808,0.814314,niche,1
12261,0.032323,0.018308,0.949369,niche,1
12262,0.00501,0.065484,0.929507,niche,1
12263,0.0092,0.163366,0.827434,niche,1
12264,0.149847,0.074313,0.77584,niche,1
12265,0.077054,0.632001,0.290945,mainstream,1
12266,0.271633,0.602349,0.126018,mainstream,1
12267,0.011421,0.061056,0.927523,niche,1
12268,0.018684,0.118509,0.862807,niche,1
12269,0.06078,0.045608,0.893612,niche,1
12270,0.213973,0.203995,0.582032,niche,1
12271,0.072086,0.409943,0.517971,niche,1
12272,0.004441,0.689265,0.306294,mainstream,1
12273,0.039132,0.145893,0.814975,niche,1
12274,0.009476,0.352131,0.638392,niche,1
12275,0.034261,0.069361,0.896379,niche,1
12276,0.012663,0.801531,0.185806,mainstream,1
12277,0.002976,0.095576,0.901448,niche,1
12278,0.737603,0.068532,0.193865,pop,1
12279,0.02953,0.124241,0.846228,niche,1
12280,0.003804,0.04664,0.949556,niche,1
12281,0.041834,0.037116,0.92105,niche,1
12282,0.92526,0.028866,0.045874,pop,1
12283,0.037765,0.167391,0.794845,niche,1
12284,0.000861,0.017276,0.981863,niche,1
12285,0.005184,0.015163,0.979653,niche,1
12286,0.114776,0.035721,0.849504,niche,1
12287,0.002345,0.066475,0.93118,niche,1
12288,0.018586,0.06907,0.912344,niche,1
12289,0.03448,0.878235,0.087285,mainstream,1
12290,0.024822,0.106774,0.868404,niche,1
12291,0.135872,0.24122,0.622908,niche,1
12292,0.010707,0.492378,0.496915,niche,1
12293,0.065553,0.787604,0.146844,mainstream,1
12294,0.0139,0.487621,0.498479,niche,1
12295,0.029853,0.412878,0.55727,niche,1
12296,0.000497,0.006284,0.993219,niche,1
12297,0.040518,0.788834,0.170649,mainstream,1
12298,0.158856,0.054866,0.786278,niche,1
12299,0.020598,0.300613,0.678789,niche,1
12300,0.097263,0.057897,0.844839,niche,1
12301,0.01283,0.166642,0.820528,niche,1
12302,0.000363,0.032851,0.966786,niche,1
12303,0.001365,0.033479,0.965156,niche,1
12304,0.002223,0.017393,0.980384,niche,1
12305,0.0215,0.22943,0.749069,niche,1
12306,0.002813,0.913183,0.084004,mainstream,1
12307,0.057523,0.079621,0.862856,niche,1
12308,0.027315,0.197671,0.775014,niche,1
12309,0.026675,0.771774,0.201551,mainstream,1
12310,0.003308,0.018232,0.97846,niche,1
12311,0.0105,0.196649,0.79285,niche,1
12312,0.061975,0.197524,0.740501,niche,1
12313,3.1e-05,0.004198,0.995771,niche,1
12314,0.043521,0.696488,0.259991,mainstream,1
12315,0.022805,0.034203,0.942992,niche,1
12316,0.026271,0.327322,0.646407,niche,1
12317,0.005009,0.034504,0.960487,niche,1
12318,0.256649,0.472795,0.270556,mainstream,1
12319,0.016862,0.087485,0.895653,niche,1
12320,0.007843,0.139632,0.852525,niche,1
12321,0.013765,0.764543,0.221693,mainstream,1
12322,0.167266,0.361806,0.470928,niche,1
12323,0.011687,0.786885,0.201428,mainstream,1
12324,0.012633,0.445642,0.541725,niche,1
12325,0.058671,0.189324,0.752005,niche,1
12326,0.33991,0.559858,0.100231,mainstream,1
12327,0.084534,0.022609,0.892857,niche,1
12328,0.342569,0.609389,0.048042,mainstream,1
12329,0.066033,0.101426,0.832541,niche,1
12330,0.035968,0.283975,0.680057,niche,1
12331,0.116796,0.111144,0.77206,niche,1
12332,0.006917,0.022692,0.970391,niche,1
12333,0.003762,0.405329,0.590909,niche,1
12334,0.046852,0.866883,0.086265,mainstream,1
12335,0.012355,0.117352,0.870294,niche,1
12336,0.837007,0.036765,0.126228,pop,1
12337,0.495627,0.356362,0.148011,pop,1
12338,0.007451,0.080684,0.911865,niche,1
12339,0.02205,0.038569,0.939381,niche,1
12340,0.010422,0.915995,0.073584,mainstream,1
12341,0.006243,0.735417,0.25834,mainstream,1
12342,0.014849,0.420616,0.564535,niche,1
12343,0.029753,0.694796,0.275451,mainstream,1
12344,0.038954,0.8315,0.129546,mainstream,1
12345,0.158952,0.288895,0.552153,niche,1
12346,0.051554,0.559754,0.388692,mainstream,1
12347,0.096722,0.557152,0.346126,mainstream,1
12348,0.000521,0.008898,0.99058,niche,1
12349,0.023209,0.0133,0.963492,niche,1
12350,0.012574,0.035137,0.952289,niche,1
12351,0.001291,0.06045,0.938259,niche,1
12352,0.005136,0.099841,0.895023,niche,1
12353,0.47005,0.158212,0.371738,pop,1
12354,0.067134,0.246737,0.686129,niche,1
12355,0.022969,0.689691,0.287339,mainstream,1
12356,0.049138,0.089591,0.861271,niche,1
12357,0.122093,0.281884,0.596023,niche,1
12358,0.0027,0.151698,0.845602,niche,1
12359,0.071337,0.046232,0.882431,niche,1
12360,0.002731,0.169858,0.82741,niche,1
12361,0.022249,0.043872,0.933879,niche,1
12362,0.133494,0.11223,0.754276,niche,1
12363,0.005693,0.040437,0.95387,niche,1
12364,0.036233,0.227668,0.736099,niche,1
12365,0.000419,0.023477,0.976105,niche,1
12366,0.011481,0.575226,0.413294,mainstream,1
12367,0.016387,0.647607,0.336006,mainstream,1
12368,0.023778,0.359726,0.616496,niche,1
12369,0.410923,0.130838,0.458239,niche,1
12370,0.046155,0.697368,0.256477,mainstream,1
12371,0.0034,0.132461,0.864139,niche,1
12372,0.002622,0.010328,0.98705,niche,1
12373,0.129393,0.199788,0.670819,niche,1
12374,0.586145,0.243294,0.170561,pop,1
12375,0.010115,0.148775,0.84111,niche,1
12376,0.014519,0.368948,0.616533,niche,1
12377,0.021881,0.046688,0.931432,niche,1
12378,0.57132,0.123052,0.305628,pop,1
12379,0.124395,0.506995,0.36861,mainstream,1
12380,0.011098,0.074134,0.914767,niche,1
12381,0.005588,0.105434,0.888978,niche,1
12382,0.079625,0.043306,0.877069,niche,1
12383,0.030107,0.030585,0.939308,niche,1
12384,0.068242,0.323715,0.608043,niche,1
12385,0.066913,0.427642,0.505445,niche,1
12386,0.008814,0.878346,0.11284,mainstream,1
12387,0.00548,0.781008,0.213512,mainstream,1
12388,0.079974,0.015575,0.904451,niche,1
12389,0.037496,0.443116,0.519389,niche,1
12390,0.013312,0.227405,0.759284,niche,1
12391,0.067986,0.810762,0.121252,mainstream,1
12392,0.624541,0.053355,0.322104,pop,1
12393,0.040341,0.58862,0.371039,mainstream,1
12394,0.000505,0.007294,0.992201,niche,1
12395,0.006262,0.006515,0.987223,niche,1
12396,0.028308,0.124979,0.846713,niche,1
12397,0.009759,0.03343,0.956811,niche,1
12398,0.000727,0.260621,0.738652,niche,1
12399,0.001193,0.178213,0.820595,niche,1
12400,0.049595,0.181281,0.769124,niche,1
12401,0.057534,0.196314,0.746152,niche,1
12402,0.015633,0.244834,0.739534,niche,1
12403,0.023921,0.261186,0.714893,niche,1
12404,0.028593,0.85608,0.115327,mainstream,1
12405,0.083954,0.278808,0.637237,niche,1
12406,0.058611,0.070069,0.87132,niche,1
12407,0.007359,0.696328,0.296314,mainstream,1
12408,0.003133,0.047246,0.949621,niche,1
12409,0.110731,0.0239,0.865369,niche,1
12410,0.005346,0.150293,0.844362,niche,1
12411,0.015659,0.481723,0.502618,niche,1
12412,0.001253,0.026172,0.972575,niche,1
12413,0.0353,0.010109,0.954591,niche,1
12414,0.92597,0.04411,0.02992,pop,1
12415,0.046359,0.214269,0.739372,niche,1
12416,0.003831,0.943558,0.052612,mainstream,1
12417,0.008043,0.089703,0.902254,niche,1
12418,0.003488,0.078678,0.917834,niche,1
12419,0.003009,0.240957,0.756034,niche,1
12420,0.038021,0.41865,0.543329,niche,1
12421,0.011091,0.830446,0.158463,mainstream,1
12422,0.002534,0.404491,0.592975,niche,1
12423,0.119719,0.129379,0.750902,niche,1
12424,0.058491,0.130529,0.81098,niche,1
12425,0.012328,0.050156,0.937516,niche,1
12426,0.001318,0.017275,0.981407,niche,1
12427,0.007623,0.068899,0.923478,niche,1
12428,0.381708,0.015192,0.6031,niche,1
12429,0.002877,0.024299,0.972824,niche,1
12430,0.02344,0.769277,0.207283,mainstream,1
12431,0.002475,0.078086,0.919438,niche,1
12432,0.010971,0.375016,0.614013,niche,1
12433,0.005601,0.041504,0.952895,niche,1
12434,0.089893,0.039037,0.871069,niche,1
12435,0.350584,0.335966,0.313449,pop,1
12436,0.030252,0.088847,0.880901,niche,1
12437,0.040183,0.376648,0.583169,niche,1
12438,0.003948,0.10164,0.894412,niche,1
12439,0.001378,0.240597,0.758025,niche,1
12440,0.019557,0.097403,0.883039,niche,1
12441,0.002745,0.243937,0.753317,niche,1
12442,0.087631,0.020259,0.89211,niche,1
12443,0.971783,0.021562,0.006655,pop,1
12444,0.06998,0.077356,0.852664,niche,1
12445,0.001626,0.076059,0.922316,niche,1
12446,0.063955,0.354275,0.58177,niche,1
12447,0.165022,0.113777,0.721202,niche,1
12448,0.002694,0.192529,0.804777,niche,1
12449,0.034941,0.206536,0.758523,niche,1
12450,0.020709,0.216525,0.762766,niche,1
12451,0.000713,0.007672,0.991614,niche,1
12452,0.001742,0.081147,0.917112,niche,1
12453,0.003065,0.00727,0.989666,niche,1
12454,0.000601,0.051736,0.947662,niche,1
12455,0.000278,0.001325,0.998396,niche,1
12456,0.090581,0.244346,0.665073,niche,1
12457,0.016767,0.013582,0.969651,niche,1
12458,0.027736,0.302999,0.669266,niche,1
12459,0.068055,0.344838,0.587107,niche,1
12460,0.00294,0.006233,0.990827,niche,1
12461,0.043174,0.075439,0.881387,niche,1
12462,0.060844,0.173966,0.76519,niche,1
12463,0.019426,0.165323,0.81525,niche,1
12464,0.002847,0.015616,0.981537,niche,1
12465,0.014597,0.356691,0.628711,niche,1
12466,0.003046,0.541566,0.455388,mainstream,1
12467,0.403611,0.256471,0.339918,pop,1
12468,0.874771,0.097241,0.027988,pop,1
12469,0.001746,0.157407,0.840847,niche,1
12470,0.01984,0.025524,0.954636,niche,1
12471,0.036258,0.046978,0.916764,niche,1
12472,0.009731,0.787494,0.202775,mainstream,1
12473,0.005196,0.446884,0.54792,niche,1
12474,0.000479,0.00531,0.994211,niche,1
12475,0.01046,0.600497,0.389044,mainstream,1
12476,0.000761,0.022105,0.977134,niche,1
12477,0.002772,0.444192,0.553036,niche,1
12478,0.026211,0.223388,0.750401,niche,1
12479,0.069077,0.05975,0.871174,niche,1
12480,0.002092,0.10563,0.892278,niche,1
12481,0.023077,0.129592,0.847331,niche,1
12482,0.009154,0.881549,0.109297,mainstream,1
12483,0.178308,0.274757,0.546934,niche,1
12484,0.032069,0.383557,0.584374,niche,1
12485,0.27977,0.466518,0.253713,mainstream,1
12486,0.05263,0.294265,0.653105,niche,1
12487,0.126368,0.383321,0.490312,niche,1
12488,0.000901,0.007089,0.992009,niche,1
12489,0.104696,0.037284,0.85802,niche,1
12490,0.034707,0.470264,0.495029,niche,1
12491,0.058765,0.068859,0.872377,niche,1
12492,0.005553,0.823707,0.170741,mainstream,1
12493,0.009166,0.79191,0.198924,mainstream,1
12494,0.007931,0.788205,0.203863,mainstream,1
12495,0.074635,0.346855,0.57851,niche,1
12496,0.000528,0.004619,0.994853,niche,1
12497,0.00022,0.005998,0.993782,niche,1
12498,0.164897,0.199793,0.635311,niche,1
12499,0.007563,0.428821,0.563616,niche,1
12500,0.036245,0.322062,0.641693,niche,1
12501,0.033516,0.082515,0.883969,niche,1
12502,0.04537,0.388825,0.565804,niche,1
12503,0.014141,0.04157,0.944289,niche,1
12504,0.017188,0.186027,0.796785,niche,1
12505,0.001924,0.101655,0.89642,niche,1
12506,0.067356,0.212249,0.720395,niche,1
12507,0.002975,0.086062,0.910963,niche,1
12508,0.009168,0.029912,0.96092,niche,1
12509,0.024586,0.099356,0.876059,niche,1
12510,0.090208,0.361202,0.54859,niche,1
12511,0.07905,0.530286,0.390664,mainstream,1
12512,0.001679,0.009911,0.98841,niche,1
12513,0.077692,0.037197,0.88511,niche,1
12514,0.001529,0.007976,0.990495,niche,1
12515,0.003898,0.267289,0.728813,niche,1
12516,0.007522,0.646714,0.345764,mainstream,1
12517,0.032852,0.029365,0.937783,niche,1
12518,0.034514,0.26153,0.703956,niche,1
12519,0.004532,0.104451,0.891017,niche,1
12520,0.005238,0.054345,0.940417,niche,1
12521,0.004555,0.019595,0.975849,niche,1
12522,0.00882,0.005489,0.985691,niche,1
12523,0.002907,0.023591,0.973502,niche,1
12524,0.001878,0.008618,0.989504,niche,1
12525,0.003541,0.02568,0.97078,niche,1
12526,0.024567,0.107739,0.867694,niche,1
12527,0.00856,0.36832,0.623121,niche,1
12528,0.000702,0.023236,0.976062,niche,1
12529,0.003248,0.020142,0.97661,niche,1
12530,0.00393,0.016777,0.979293,niche,1
12531,0.001502,0.143751,0.854747,niche,1
12532,0.013239,0.0704,0.916362,niche,1
12533,0.029031,0.416118,0.55485,niche,1
12534,0.005792,0.027725,0.966483,niche,1
12535,0.00314,0.046325,0.950535,niche,1
12536,0.209201,0.402715,0.388084,mainstream,1
12537,0.054038,0.104195,0.841768,niche,1
12538,0.002981,0.02035,0.976669,niche,1
12539,0.044403,0.060328,0.895269,niche,1
12540,0.020485,0.027489,0.952027,niche,1
12541,0.002036,0.011094,0.986871,niche,1
12542,0.169403,0.434624,0.395973,mainstream,1
12543,0.00997,0.120577,0.869452,niche,1
12544,0.003735,0.020201,0.976064,niche,1
12545,0.139147,0.244393,0.61646,niche,1
12546,0.001986,0.010178,0.987836,niche,1
12547,0.025285,0.374529,0.600186,niche,1
12548,0.003203,0.048358,0.948438,niche,1
12549,0.046493,0.061734,0.891773,niche,1
12550,0.186575,0.314536,0.498889,niche,1
12551,0.001016,0.003537,0.995447,niche,1
12552,0.990362,0.004571,0.005067,pop,1
12553,0.012145,0.036636,0.951218,niche,1
12554,0.002733,0.004202,0.993065,niche,1
12555,0.011469,0.024373,0.964158,niche,1
12556,0.001829,0.010415,0.987756,niche,1
12557,0.165333,0.028207,0.80646,niche,1
12558,0.013955,0.06389,0.922155,niche,1
12559,0.067941,0.135934,0.796126,niche,1
12560,0.005646,0.328333,0.666021,niche,1
12561,0.035666,0.023165,0.941168,niche,1
12562,0.053372,0.265158,0.68147,niche,1
12563,0.289268,0.055473,0.655259,niche,1
12564,0.072993,0.778543,0.148464,mainstream,1
12565,0.006033,0.488699,0.505268,niche,1
12566,0.00546,0.619902,0.374639,mainstream,1
12567,0.011439,0.862708,0.125853,mainstream,1
12568,0.151087,0.742438,0.106475,mainstream,1
12569,0.023922,0.06096,0.915117,niche,1
12570,0.026723,0.119739,0.853538,niche,1
12571,0.264132,0.469466,0.266402,mainstream,1
12572,0.181447,0.203095,0.615458,niche,1
12573,0.009922,0.085873,0.904205,niche,1
12574,0.018517,0.118794,0.862689,niche,1
12575,0.018131,0.832979,0.14889,mainstream,1
12576,0.020849,0.01193,0.96722,niche,1
12577,0.009393,0.05384,0.936767,niche,1
12578,0.017533,0.34629,0.636177,niche,1
