slot_filler_id,title,subtitle_text,source_tag
2884587,Artifak,"Cultural Revival, Tourism, and the Recrafting of History in Vanuatu",OL
2884588,Order Out of Chaos,"Islam, Information, and the Rise and Fall of Social Orders in Iraq",OL
2884589,Managing Water on China's Farms,"Institutions, Policies and the Transformation of Irrigation under Scarcity",OL
2884590,Women in the Shadows,"Gender, Puppets, and the Power of Tradition in Bali",OL
2884591,"Sexless, Godless, and Enslaved","Technology, Intimacy, and the Crisis of Democracy in America",OL
2884592,Under the Skin,"Tattoos, Scalps, and the Contested Language of Bodies in Early America",OL
2884593,Art of Connection,"Risk, Mobility, and the Crafting of Transparency in Coastal Kenya",OL
2884594,Lessons in Legitimacy,"Colonialism, Capitalism, and the Rise of State Schooling in British Columbia",OL
2884595,Cultivating Knowledge,"Biotechnology, Sustainability, and the Human Cost of Cotton Capitalism in India",OL
2884596,Free Traders,"Elites, Democracy, and the Rise of Globalization in North America",OL
2884597,Africom's Dilemma,"The Global War on Terrorism, Capacity Building, Humanitarianism, and the Future of U. S. Security Policy in Africa",OL
2884598,Problem of Piracy in the Early Modern World,"Maritime Predation, Empire, and the Construction of Authority at Sea",OL
2884599,Hibernia Cantans,"Music, Liturgy and the Veneration of Irish Saints in Medieval Europe",OL
2884600,Karl-Marx-Allee and Interbau 1957,"confrontation, competition and the co-evolution of modernism in Berlin",OL
2884601,Hersilia's Sisters,"Jacques-Louis David, Women, and the Emergence of Civil Society in Post-Revolution France",OL
2884602,Anorexia nervosa and Bulimia nervosa,"diagnosis, treatment and the role of impulsivity for long-term outcome",OL
2884603,Khrushchev's Cold Summer,"Gulag Returnees, Crime, and the Fate of Reform after Stalin",OL
2884604,From Colonization to Domestication,"Population, Environment, and the Origins of Agriculture in Eastern North America",OL
2884605,National Service Life Stories,"Masculinity, Class, and the Memory of Conscription in Britain",OL
2884606,Lectures on Social Questions,"Competition, Communism, Cooperation, and the Relation of Christianity to Socialism",OL
2884607,Visionaries,"Arendt, Beauvoir, Rand, Weil, and the Power of Philosophy in Dark Times",OL
2884608,Sculptural Seeing,"Relief, Optics, and the Rise of Perspective in Medieval Italy",OL
2884609,Pain and Shock in America,"Politics, Advocacy, and the Controversial Treatment of People with Disabilities",OL
2884610,The power to do good,"post-revolution, NGO society, and the emergence of NGO-elites in contemporary Nicaragua",OL
2884611,The Consequences of Mobility,"Reflexivity, Social Inequality and the Reproduction of Precariousness in Highly Qualified Migration",OL
2884612,Tides of Revolution,"Information, Insurgencies, and the Crisis of Colonial Rule in Venezuela",OL
2884613,Convinced That God Had Called Us,"Dreams, Visions, and the Perception of God's Will in Luke-Acts",OL
2884614,A Material World,"Culture, Society, and the Life of Things in Early Anglo-America",OL
2884615,Devil's Triangle,"Ben Bickerstaff, Northeast Texans, and the War of Reconstruction in Texas",OL
2884616,Humanitarianism from Below,"Faith, Welfare, and the Role of Casas de Migrantes in Mexico",OL
2884617,Rural Gentrification in Desakota,"Farmland Politics, Alternative Food Networks, and the Emergence of New Farmers in Taiwan",OL
2884618,Spirit Matters,"Occult Beliefs, Alternative Religions, and the Crisis of Faith in Victorian Britain",OL
2884619,Blues--The British Connection,"The Stones, Clapton, Fleetwood Mac and the Story of Blues in Britain",OL
2884620,Chaste Value,"Economic Crisis, Female Chastity and the Production of Social Difference on Shakespeare's Stage",OL
2884621,Harvests of Liberation,"Cotton, Capitalism, and the End of Empire in Egypt",OL
2884622,Children out of school,"a guide to the law on attendance, exclusion, home education and the education of children with health needs",OL
2884623,Tomorrow Is Yesterday,"Life, Death, and the Pursuit of Peace in Israel/Palestine",OL
2884624,Regulating the Body,"Autonomy, Control, and the Broken Promise of Equality in American Law",OL
2884625,Point of Attack,"Johan Cruyff, Sun Tzu and the Art of War in Football",OL
2884626,Social Lives of Numbers,"Statistics, Reform and the Remaking of Rural Life in Turkey",OL
2884627,Culture and electoral politics in southern Thailand,"election campaigning, group formation and the symbolic construction of political allegiances in Songkhla province",OL
2884628,A genealogical memoir of the Lo-Lathrop family in this country,"embracing the descendants, as far as known, of The Rev. John Lothropp, of Scituate and Barnstable, Mass., and Mark Lothrop, of Salem and Bridgewater, Mass., and the first generation of descendants of other names",OL
2884629,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
2884630,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
2884631,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
2884632,The crux of the matter,"crisis, tradition, and the future of Churches of Christ",LOC
2884633,Fire defense,"a compilation of available material on air-set fires, bombs and sabotage, civilian defense, fire fighting and the safeguarding of industrial production for defense",LOC
2884634,The women's guide to law through life,"a woman's guide to the laws and regulations relating to marriage, birth, children, death, and widowhood, and the position of women in Zimbabwe-Rhodesia",LOC
2884635,Eros and modernization,"Sylvester Graham, health reform, and the origins of Victorian sexuality in America",LOC
2884636,Days of judgement,"science, examinations, and the organization of knowledge in late Victorian England",LOC
2884637,Biography of a planet,"geology, astronomy, and the evolution of life on earth",LOC
2884638,"Class, sex, and education in capitalist society","culture, ideology, and the reproduction of inequality in Australia",LOC
2884639,Life is hard,"machismo, danger, and the intimacy of power in Nicaragua",LOC
2884640,A propensity to protect,"butter, margarine, and the rise of urban culture in Canada",LOC
2884641,The Roots of liberty,"Magna Carta, ancient constitution, and the Anglo-American tradition of rule of law",LOC
2884642,In the name of national security,"Hitchcock, homophobia, and the political construction of gender in postwar America",LOC
2884643,Professional women at work,"interactions, tacit understandings, and the non-trivial nature of trivia in bureaucratic settings",LOC
2884644,Altered states,"conservation, analysis, and the interpretation of works of art",LOC
2884645,Transgressions of the feminine,"tragedy, enlightenment and the figure of woman in classical German drama",LOC
2884646,Shifting the blame,"literature, law, and the theory of accidents in nineteenth-century America",LOC
2884647,Claiming the city,"politics, faith, and the power of place in St. Paul",LOC
2884648,Africanizing anthropology,"fieldwork, networks, and the making of cultural knowledge in central Africa",LOC
2884649,Education fever,"society, politics, and the pursuit of schooling in South Korea",LOC
2884650,Better a shrew than a sheep,"women, drama, and the culture of jest in early modern England",LOC
2884651,Behind the gates,"life, security, and the pursuit of happiness in fortress America",LOC
2884652,The peasant and the pen,"men, enterprise, and the recovery of culture in Italian American narrative",LOC
2884653,Living Islam,"women, religion and the politicization of culture in Turkey",LOC
2884654,Orienting Arthur Waley,"japonism, orientalism, and the creation of Japanese literature in English",LOC
2884655,Agents of atrocity,"leaders, followers, and the violation of human rights in civil war",LOC
2884656,Charitable words,"women, philanthropy, and the language of charity in nineteenth-century Dublin",LOC
2884657,Qualitative complexity,"ecology, cognitive processes and the re-emergence of structures in post-humanist social theory",LOC
2884658,112 Mercer Street,"Einstein, Russell, Gödel, Pauli, and the end of innocence in science",LOC
2884659,From metaphysics to midrash,"myth, history, and the interpretation of Scripture in Lurianic Kabbala",LOC
2884660,Volatile knowing,"parents, teachers, and the censored story of accountability in America's public schools",LOC
2884661,The revivifying word,"literature, philosophy, and the theory of life in Europe's romantic age",LOC
2884662,Indigeneity in the courtroom,"law, culture, and the production of difference in North American courts",LOC
2884663,On duty,"power, politics, and the history of nursing in New Jersey",LOC
2884664,Muslim lives in Eastern Europe,"gender, ethnicity, and the transformation of Islam in postsocialist Bulgaria",LOC
2884665,The primacy of the postils,"Catholics, Protestants, and the dissemination of ideas in early modern Germany",LOC
2884666,Go home or die here,"violence, xenophobia and the reinvention of difference in South Africa",LOC
2884667,Cervantes' epic novel,"empire, religion, and the dream life of heroes in Persiles",LOC
2884668,The responsibility to protect,"norms, laws, and the use of force in international politics",LOC
2884669,Looking south,"race, gender, and the transformation of labor from reconstruction to globalization",LOC
2884670,Fighting like the devil for the sake of God,"Protestants, Catholics and the origins of violence in Victorian Belfast",LOC
2884671,Sustaining civil society,"economic change, democracy, and the social construction of citizenship in Latin America",LOC
2884672,Markets and bodies,"women, service work, and the making of inequality in China",LOC
2884673,Christ the ideal king,"cultural context, rhetorical strategy, and the power of divine monarchy in Ephesians",LOC
2884674,Bound lives,"Africans, Indians, and the making of race in colonial Peru",LOC
2884675,Questioning secularism,"Islam, sovereignty, and the rule of law in modern Egypt",LOC
2884676,Private,"Bradley Manning, Wikileaks, and the biggest exposure of official secrets in American history",LOC
2884677,Gentrification and resistance,"cultural criminology, control, and the commodification of urban protest in Hamburg",LOC
2884678,Power from the north,"territory, identity, and the culture of hydroelectricity in Quebec",LOC
2884679,"What to read on love, not sex","Freud, fiction, and the articulation of truth in modern psychological science",LOC
2884680,From foreclosure to fair lending,"advocacy, organizing, occupy, and the pursuit of equitable access to credit",LOC
2884681,When middle-class parents choose urban schools,"class, race, and the challenge of equity in public education",LOC
2884682,Unity in diversity,"mysticism, messianism and the construction of religious authority in Islam",LOC
2884683,Narrating victimhood,"gender, religion and the making of place in post-war Croatia",LOC
2884684,Justice denied,"human rights defenders, impunity, and the rule of law in Nepal",LOC
2884685,Queen for a day,"transformistas, beauty queens, and the performance of femininity in Venezuela",LOC
2884686,Overcoming poststructuralism,"Rawls, Kratochwil and the structure of normative reasoning in international relations",LOC
2884687,After we die,"theology, philosophy, and the question of life after death",LOC
2884688,"Revolution and counterrevolution in Poland, 1980-1989","Solidarity, martial law, and the end of communism in Europe",LOC
2884689,Classifying Christians,"ethnography, heresiology, and the limits of knowledge in Late Antiquity",LOC
2884690,The Gumilev mystique,"biopolitics, Eurasianism, and the construction of community in modern Russia",LOC
2884691,Frontier shores,"collection, entanglement, and the manufacture of identity in Oceania",LOC
2884692,"Painting Culture, Painting Nature","Stephen Mopope, Oscar Jacobson, and the Development of Indian Art in Oklahoma",OL
2884693,Embodying Charisma,"Modernity, Locality and the Performance of Emotion in Sufi Cults",OL
2884694,Courting Dissolution,"Adumbration, Alterity, and the Dislocation of Sacrifice from Space to Image",OL
2884695,Republic of Skill,"Artisan Mobility, Innovation, and the Circulation of Knowledge in Premodern Europe",OL
