slot_filler_id,title,subtitle_text,source_tag
2991132,Storytellers and the Dream Factory,"Technology, Law, and the Production of Internet Literature",OL
2991133,See It Feelingly,"Classic Novels, Autistic Readers, and the Schooling of a No-Good English Professor",OL
2991134,Leslie Stevens Goes to Hollywood,"Daystar Productions, Kate Manx and the Making of Private Property",OL
2991135,Cavalry Trilogy,"John Ford, John Wayne, and the Making of Three Classic Westerns",OL
2991136,New Environmental Policy Instruments in the European Union,"Politics, Economics, and the Implementation of the Packaging Waste Directive",OL
2991137,Anatomy of a Duel,"Secession, Civil War, and the Evolution of Kentucky Violence",OL
2991138,Las Vegas in Singapore,"Violence, Progress and the Crisis of Nationalist Modernity",OL
2991139,Sword Is Not Enough,"Arabs, Israelis, and the Limits of Military Force",OL
2991140,Hollywood Eden,"Electric Guitars, Fast Cars, and the Myth of the California Paradise",OL
2991141,Whatever Happened to Antisemitism?,"Jews, Israel and the Redefinition of a Persistent Hatred",OL
2991142,Neoliberal Republic,"Corporate Lawyers, Statecraft, and the Making of Public-Private France",OL
2991143,Heart of Toronto,"Corporate Power, Civic Activism, and the Remaking of Downtown Yonge Street",OL
2991144,In the Ruins of the Japanese Empire,"Imperial Violence, State Destruction, and the Reordering of Modern East Asia",OL
2991145,First and Second Italian Wars 1494-1504,"Fearless Knights, Ruthless Princes and the Coming of Gunpowder Armies",OL
2991146,Twenty Years,"Hope, War, and the Betrayal of an Afghan Generation",OL
2991147,House That Fox News Built?,"Representation, Political Accountability, and the Rise of Partisan News",OL
2991148,Tug of War,"Surveillance Capitalism, Military Contracting, and the Rise of the Security State",OL
2991149,McKinsey's Marvin Bower,"Vision, Leadership, and the Creation of Management Consulting",OL
2991150,Dueling with Kings,"High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",OL
2991151,Tax and Culture,"Convergence, Divergence, and the Future of Tax Law",OL
2991152,Poor Atlanta,"Poverty, Race, and the Limits of Sunbelt Development",OL
2991153,Online Doping,"Virtual Spaces, Drug Trajectories, and the Gendering of Online Doping Cultures",OL
2991154,As Legend Has It,"History, Heritage, and the Construction of Swedish American Identity",OL
2991155,Intellectual Politics and Cultural Conflict in the Romantic Period,"Scottish Whigs, English Radicals and the Making of the British Public Sphere",OL
2991156,Blackshirts Dictatorship,"Armed Squads, Political Violence, and the Consolidation of Mussolinis Regime",OL
2991157,Not.Dark.yet,"Faith, Redemption, and the Power of Second Chances",OL
2991158,Unbundling the Enterprise,"APIs, Optionality, and the Science of Happy Accidents",OL
2991159,A business of state,"commerce, politics, and the birth of the East India Company",OL
2991160,Being with the Dead,"Burial, Ancestral Politics, and the Roots of Historical Consciousness",OL
2991161,Greek Warfare Beyond the Polis,"Defense, Strategy, and the Making of Ancient Federal States",OL
2991162,Philadelphia Irish,"Nation, Culture, and the Rise of a Gaelic Public Sphere",OL
2991163,New Brand of Business,"Charles Coolidge Parlin, Curtis Publishing Company, and the Origins of Market Research",OL
2991164,Break It Up,"Secession, Division, and the Secret History of America's Imperfect Union",OL
2991165,Rise of Big Data Policing,"Surveillance, Race, and the Future of Law Enforcement",OL
2991166,American Sherlock,"Murder, Forensics, and the Birth of Crime Scene Investigation",OL
2991167,Muhammad Avat&#257;ra,"Salvation History, Translation, and the Making of Bengali Islam",OL
2991168,Darkest Corner,"Necrophilia, Necromancy, and the Functioning of a Working Psychic",OL
2991169,Ariel's Gift,"Ted Hughes, Sylvia Plath, and the Story of Birthday Letters",OL
2991170,Imprinting Britain,"Newspapers, Sociability, and the Shaping of British North America",OL
2991171,Waste of the World,"Consumption, Economies and the Making of the Global Waste Problem",OL
2991172,Radical Sisters,"Shirley Temple Black, Rose Kushner, Evelyn Lauder, and the Dawn of the Breast Cancer Movement",OL
2991173,Hispanicism and Early US Literature,"Spain, Mexico, Cuba, and the Origins of US National Identity",OL
2991174,Sustainable Energy Pricing,"Nature, Sustainable Engineering, and the Science of Energy Pricing",OL
2991175,Queer Atlantic,"Masculinity, Mobility, and the Emergence of Modernist Form",OL
2991176,Devilish Kind of Courage,"Anarchists, Aliens and the Siege of Sidney Street",OL
2991177,Sounding the depths,"Supertankers, sonar, and the rise of undersea noise",OL
2991178,From Hang Time to Prime Time,"Business, Entertainment, and the Birth of the Modern-Day NBA",OL
2991179,Expanding Boundaries,"Borders, Mobilities and the Future of Europe-Africa Relations",OL
2991180,Radio Phonics Laboratory,"Telecommunications, Speech Synthesis and the Birth of Electronic Music",OL
2991181,Blood on Their Hands,"Murder, Corruption, and the Fall of the Murdaugh Dynasty",OL
2991182,Gay Men at the Movies,"Cinema, Memory and the History of a Gay Male Community",OL
2991183,Forward Looking Approach to Project Management,"Tools, Trends, and the Impact of Disruptive Technologies",OL
2991184,Seekers of meaning,"baby boomers, Judaism, and the pursuit of healthy aging",OL
2991185,Bet you didn't see that one coming,"Obama, Trump, and the end of Washington's regular order",OL
2991186,Up All Night,"Ted Turner, CNN, and the Birth of 24-Hour News",OL
2991187,Lilly,"Palm Beach, Tropical Glamour, and the Birth of a Fashion Legend",OL
2991188,The year of the pitcher,"Bob Gibson, Denny McLain, and the end of baseball's golden age",OL
2991189,Boundary Bargain,"Growth, Development, and the Future of City-County Separation",OL
2991190,A Walk in Their Kicks,"Literacy, Identity, and the Schooling of Young Black Males",OL
2991191,"Good Fortune, Next Time","Life, Death, Irony, and the Administration of Very Small Colleges",OL
2991192,Hungry Steppe,"Famine, Violence, and the Making of Soviet Kazakhstan",OL
2991193,Invoking Mnemosyne,"Art, Memory, and the Uncertain Emergence of a Feminist Embodied Methodology",OL
2991194,Drowning in Timidity,"Women, Politeness, and the Power of Assertive Living",OL
2991195,Great Black Hope,"Doug Williams, Vince Evans, and the Making of the Black Quarterback",OL
2991196,Grand Collaboration,"Thomas Jefferson, James Madison, and the Invention of American Religious Freedom",OL
2991197,From Value to Rightness,"Consequentialism, Action-Guidance, and the Perspective-Dependence of Moral Duties",OL
2991198,Sepsis,"Definitions, Pathophysiology and the Challenge of Bedside Management",OL
2991199,Hereditable cancer syndromes,"evaluation, treatment and the role of the surgical oncologist",OL
2991200,Morgan Park,"Duluth, U. S. Steel, and the Forging of a Company Town",OL
2991201,Controlling Pharmaceutical Risks,"Science, Cancer, and the Geneticization of Drug Testing",OL
2991202,Who Owns the Children,"Public Compulsion, Private Responsibility, and the Dilemma of Ultimate Authority",OL
2991203,Visualising Business Transformation,"Pictures, Diagrams and the Pursuit of Shared Meaning",OL
2991204,Work That Plants Do,"Life, Labour, and the Future of Vegetal Economies",OL
2991205,From the New Deal to the War on Schools,"Race, Inequality, and the Rise of the Punitive Education State",OL
2991206,Just Not State!,"Self-Ownership, Ethics, and the Constitution of the Private Law Society",OL
2991207,"Woo, Wow, and Win","Service Design, Strategy, and the Art of Customer Delight",OL
2991208,Hideo Date,"Line, Color, and the Quest of a Japanese American Artist",OL
2991209,Champions Way,"Football, Florida, and the Lost Soul of College Sports",OL
2991210,Position and Responsibility,"Jürgen Habermas, Reinhold Niebuhr, and the Co-Reconstruction of the Positional Imperative",OL
2991211,Where's the Play?,"Boys, Baseball, and the Power of America's Favorite Pastime",OL
2991212,Fund,"Ray Dalio, Bridgewater Associates and the Unraveling of a Wall Street Legend",OL
2991213,Citizen Activities in Energy Transition,"User Innovation, New Communities, and the Shaping of a Sustainable Future",OL
2991214,Postcolonial Historical Novel,"Realism, Allegory, and the Representation of Contested Pasts",OL
2991215,Politics of Sorrow,"Families, Victims, and the Micro-Organization of Youth Homicide",OL
2991216,Illuminati Doctrine - Part 1,"Knowledge, Illumination and the Path of the Light Worker",OL
2991217,Gay Affair,"Harvard, Plagiarism, and the Death of Academic Integrity",OL
2991218,Anti-Americanisms,"Power, Principle and the End of American Foreign Policy",OL
2991219,Personal impact,"presence, paralanguage and the art of good communication",OL
2991220,Antagonistic Cooperation,"Jazz, Collage, Fiction, and the Shaping of African American Culture",OL
2991221,Social Policy 1830-1914,"Individualism, Collectivism and the Origins of the Welfare State",OL
2991222,Winning the Race?,"Religion, Hope, and the Reshaping of the Athletic Enhancement Debate",OL
2991223,Game On!,"Gamification, Gameful Design, and the Rise of the Gamer Educator",OL
2991224,Control in Bioprocessing,"Modeling, Estimation and the Use of Soft Sensors",OL
2991225,Cracks in the Alliance,"Science, Technology and the Evolution of U. S. -Japan Relations",OL
2991226,Enchantment,"Ashes, Diamonds and the Transformation of Funeral Culture",OL
2991227,Strangers in the Bronx,"DiMaggio, Mantle, and the Changing of the Yankee Guard",OL
2991228,Property Rights in Outer Space,"Mining, Techno-Utopian Imaginaries, and the Privatisation of the off-World Frontier",OL
2991229,Plato and Aristophanes,"Comedy, Politics, and the Pursuit of a Just Life",OL
2991230,Spaced Out,"Policy, Difference and the Challenge of Inclusive Education",OL
2991231,Information in War,"Military Innovation, Battle Networks, and the Future of Artificial Intelligence",OL
2991232,Blueprint for Corporate Governance,"Strategy, Accountability, and the Preservation of Shareholder Value",OL
2991233,Children of Darkness and Light,"Lori Vallow, Chad Daybell and the Story of a Murderous Faith",OL
2991234,Facing the rising sun,"African Americans, Japan, and the rise of Afro-Asian solidarity",OL
2991235,God's Favorites,"Judaism, Christianity, and the Myth of Divine Chosenness",OL
2991236,Nature Unbound,"Conservation, Capitalism and the Future of Protected Areas",OL
2991237,Local State Institutional Reforms in Ghana,"Actors, Legitimacy and the Unfulfilled Promise of Participatory Development",OL
2991238,A murder in Music City,"corruption, scandal, and the framing of an innocent man",OL
